market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.06,0.09,0.03,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-06-27T17:28:42.868023+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.57,0.6,0.54,0.6,Open,https://www.predictit.org/markets/detail/8271,2026-06-27T17:28:42.868027+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.435,0.46,0.41,0.41,Open,https://www.predictit.org/markets/detail/8271,2026-06-27T17:28:42.868030+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.635,0.64,0.63,0.63,Open,https://www.predictit.org/markets/detail/8274,2026-06-27T17:28:42.868037+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.39,0.4,0.38,0.38,Open,https://www.predictit.org/markets/detail/8274,2026-06-27T17:28:42.868041+00:00
8278,Will Trump pardon Ghislaine Maxwell or commute her sentence before July 2026?,32456,Will Trump pardon Ghislaine Maxwell or commute her sentence before July 2026?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8278,2026-06-27T17:28:42.868044+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32529,Sara Rodriguez,0.46,0.47,0.45,0.47,Open,https://www.predictit.org/markets/detail/8294,2026-06-27T17:28:42.868048+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32530,Mandela Barnes,0.23,0.28,0.18,0.3,Open,https://www.predictit.org/markets/detail/8294,2026-06-27T17:28:42.868051+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,33415,Francesca Hong,0.32,0.39,0.25,0.25,Open,https://www.predictit.org/markets/detail/8294,2026-06-27T17:28:42.868054+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32531,Kelda Roys,0.02,0.03,0.01,0.04,Open,https://www.predictit.org/markets/detail/8294,2026-06-27T17:28:42.868059+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32533,Missy Hughes,0.015,0.02,0.01,0.03,Open,https://www.predictit.org/markets/detail/8294,2026-06-27T17:28:42.868064+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32528,David Crowley,0.045,0.08,0.01,0.01,Open,https://www.predictit.org/markets/detail/8294,2026-06-27T17:28:42.868067+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.93,0.96,0.9,0.96,Open,https://www.predictit.org/markets/detail/8297,2026-06-27T17:28:42.868070+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.07,0.08,0.06,0.06,Open,https://www.predictit.org/markets/detail/8297,2026-06-27T17:28:42.868075+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,33168,Kendall Qualls,0.485,0.49,0.48,0.49,Open,https://www.predictit.org/markets/detail/8298,2026-06-27T17:28:42.868078+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32559,Lisa Demuth,0.26,0.27,0.25,0.26,Open,https://www.predictit.org/markets/detail/8298,2026-06-27T17:28:42.868082+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32558,Mike Lindell,0.225,0.24,0.21,0.24,Open,https://www.predictit.org/markets/detail/8298,2026-06-27T17:28:42.868085+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.87,0.88,0.86,0.87,Open,https://www.predictit.org/markets/detail/8345,2026-06-27T17:28:42.868099+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.9,0.89,0.9,Open,https://www.predictit.org/markets/detail/8349,2026-06-27T17:28:42.868103+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32861,John Sununu,0.955,0.97,0.94,0.96,Open,https://www.predictit.org/markets/detail/8351,2026-06-27T17:28:42.868107+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32860,Scott Brown,0.05,0.06,0.04,0.05,Open,https://www.predictit.org/markets/detail/8351,2026-06-27T17:28:42.868111+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.45,0.48,0.42,0.45,Open,https://www.predictit.org/markets/detail/8357,2026-06-27T17:28:42.868114+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.275,0.28,0.27,0.27,Open,https://www.predictit.org/markets/detail/8357,2026-06-27T17:28:42.868118+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-06-27T17:28:42.868122+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-06-27T17:28:42.868126+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-06-27T17:28:42.868129+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-06-27T17:28:42.868132+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32895,Kristi Noem,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-27T17:28:42.868135+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-27T17:28:42.868139+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-27T17:28:42.868143+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32909,Ed Markey,0.82,0.86,0.78,0.82,Open,https://www.predictit.org/markets/detail/8359,2026-06-27T17:28:42.868147+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32910,Seth Moulton,0.175,0.24,0.11,0.11,Open,https://www.predictit.org/markets/detail/8359,2026-06-27T17:28:42.868151+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.545,0.59,0.5,0.59,Open,https://www.predictit.org/markets/detail/8363,2026-06-27T17:28:42.868157+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.42,0.48,0.36,0.32,Open,https://www.predictit.org/markets/detail/8363,2026-06-27T17:28:42.868160+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.58,0.59,0.57,0.59,Open,https://www.predictit.org/markets/detail/8370,2026-06-27T17:28:42.868164+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.395,0.4,0.39,0.4,Open,https://www.predictit.org/markets/detail/8370,2026-06-27T17:28:42.868167+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8370,2026-06-27T17:28:42.868170+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33000,Byron Donalds,0.95,0.96,0.94,0.97,Open,https://www.predictit.org/markets/detail/8374,2026-06-27T17:28:42.868242+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33002,James Fishback,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8374,2026-06-27T17:28:42.868245+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.865,0.88,0.85,0.87,Open,https://www.predictit.org/markets/detail/8375,2026-06-27T17:28:42.868257+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.16,0.2,0.12,0.17,Open,https://www.predictit.org/markets/detail/8375,2026-06-27T17:28:42.868260+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.93,0.94,0.92,0.91,Open,https://www.predictit.org/markets/detail/8376,2026-06-27T17:28:42.868264+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.055,0.08,0.03,0.09,Open,https://www.predictit.org/markets/detail/8376,2026-06-27T17:28:42.868268+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.86,0.9,0.82,0.88,Open,https://www.predictit.org/markets/detail/8377,2026-06-27T17:28:42.868273+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.16,0.2,0.12,0.11,Open,https://www.predictit.org/markets/detail/8377,2026-06-27T17:28:42.868277+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33010,Democratic,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8377,2026-06-27T17:28:42.868280+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.69,0.73,0.65,0.65,Open,https://www.predictit.org/markets/detail/8378,2026-06-27T17:28:42.868284+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.335,0.38,0.29,0.36,Open,https://www.predictit.org/markets/detail/8378,2026-06-27T17:28:42.868287+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.965,0.97,0.96,0.95,Open,https://www.predictit.org/markets/detail/8381,2026-06-27T17:28:42.868291+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-06-27T17:28:42.868294+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.965,0.97,0.96,0.97,Open,https://www.predictit.org/markets/detail/8382,2026-06-27T17:28:42.868297+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-06-27T17:28:42.868301+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.91,0.96,0.86,0.97,Open,https://www.predictit.org/markets/detail/8383,2026-06-27T17:28:42.868304+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8383,2026-06-27T17:28:42.868309+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8384,2026-06-27T17:28:42.868313+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8384,2026-06-27T17:28:42.868316+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.935,0.95,0.92,0.95,Open,https://www.predictit.org/markets/detail/8385,2026-06-27T17:28:42.868327+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.07,0.09,0.05,0.09,Open,https://www.predictit.org/markets/detail/8385,2026-06-27T17:28:42.868331+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.91,0.94,0.88,0.95,Open,https://www.predictit.org/markets/detail/8386,2026-06-27T17:28:42.868334+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.065,0.08,0.05,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-06-27T17:28:42.868337+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.965,0.98,0.95,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-06-27T17:28:42.868341+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.045,0.06,0.03,0.03,Open,https://www.predictit.org/markets/detail/8387,2026-06-27T17:28:42.868344+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.94,0.96,0.92,0.92,Open,https://www.predictit.org/markets/detail/8388,2026-06-27T17:28:42.868348+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.085,0.1,0.07,0.07,Open,https://www.predictit.org/markets/detail/8388,2026-06-27T17:28:42.868353+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.935,0.94,0.93,0.94,Open,https://www.predictit.org/markets/detail/8389,2026-06-27T17:28:42.868356+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8389,2026-06-27T17:28:42.868359+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.915,0.92,0.91,0.9,Open,https://www.predictit.org/markets/detail/8390,2026-06-27T17:28:42.868364+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.085,0.11,0.06,0.08,Open,https://www.predictit.org/markets/detail/8390,2026-06-27T17:28:42.868367+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.935,0.96,0.91,0.95,Open,https://www.predictit.org/markets/detail/8391,2026-06-27T17:28:42.868371+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.045,0.07,0.02,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-06-27T17:28:42.868375+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-06-27T17:28:42.868379+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8392,2026-06-27T17:28:42.868383+00:00
8393,Who will win the 2026 Louisiana Republican Senate nomination?,33061,Julia Letlow,0.835,0.86,0.81,0.81,Open,https://www.predictit.org/markets/detail/8393,2026-06-27T17:28:42.868386+00:00
8393,Who will win the 2026 Louisiana Republican Senate nomination?,33058,John Fleming,0.18,0.22,0.14,0.21,Open,https://www.predictit.org/markets/detail/8393,2026-06-27T17:28:42.868391+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8395,2026-06-27T17:28:42.868405+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.06,0.08,0.04,0.02,Open,https://www.predictit.org/markets/detail/8395,2026-06-27T17:28:42.868408+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.83,0.86,0.8,0.8,Open,https://www.predictit.org/markets/detail/8396,2026-06-27T17:28:42.868412+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.22,0.24,0.2,0.2,Open,https://www.predictit.org/markets/detail/8396,2026-06-27T17:28:42.868415+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.97,0.98,0.96,0.98,Open,https://www.predictit.org/markets/detail/8397,2026-06-27T17:28:42.868420+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-06-27T17:28:42.868424+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8398,2026-06-27T17:28:42.868428+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8398,2026-06-27T17:28:42.868431+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8399,2026-06-27T17:28:42.868435+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-06-27T17:28:42.868438+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8400,2026-06-27T17:28:42.868441+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/8400,2026-06-27T17:28:42.868445+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-06-27T17:28:42.868448+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-06-27T17:28:42.868452+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.835,0.85,0.82,0.84,Open,https://www.predictit.org/markets/detail/8402,2026-06-27T17:28:42.868455+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.15,0.17,0.13,0.17,Open,https://www.predictit.org/markets/detail/8402,2026-06-27T17:28:42.868461+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.945,0.95,0.94,0.95,Open,https://www.predictit.org/markets/detail/8403,2026-06-27T17:28:42.868464+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.04,0.06,0.02,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-06-27T17:28:42.868468+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.905,0.97,0.84,0.81,Open,https://www.predictit.org/markets/detail/8404,2026-06-27T17:28:42.868471+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8407,2026-06-27T17:28:42.868477+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33100,Democratic,0.975,0.98,0.97,0.98,Open,https://www.predictit.org/markets/detail/8410,2026-06-27T17:28:42.868484+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8410,2026-06-27T17:28:42.868487+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.925,0.96,0.89,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-06-27T17:28:42.868490+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.08,0.1,0.06,0.06,Open,https://www.predictit.org/markets/detail/8412,2026-06-27T17:28:42.868495+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.82,0.83,0.81,0.84,Open,https://www.predictit.org/markets/detail/8413,2026-06-27T17:28:42.868499+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.21,0.22,0.2,0.18,Open,https://www.predictit.org/markets/detail/8413,2026-06-27T17:28:42.868502+00:00
8414,Will SCOTUS side with Trump on birthright citizenship?,33114,Will SCOTUS side with Trump on birthright citizenship?,0.125,0.16,0.09,0.09,Open,https://www.predictit.org/markets/detail/8414,2026-06-27T17:28:42.868506+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.525,0.53,0.52,0.53,Open,https://www.predictit.org/markets/detail/8416,2026-06-27T17:28:42.868509+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.505,0.52,0.49,0.52,Open,https://www.predictit.org/markets/detail/8416,2026-06-27T17:28:42.868513+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.92,0.93,0.91,0.9,Open,https://www.predictit.org/markets/detail/8418,2026-06-27T17:28:42.868517+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.105,0.13,0.08,0.13,Open,https://www.predictit.org/markets/detail/8418,2026-06-27T17:28:42.868520+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.6,0.61,0.59,0.59,Open,https://www.predictit.org/markets/detail/8419,2026-06-27T17:28:42.868525+00:00
8422,Will SCOTUS let Trump fire Rebecca Slaughter?,33131,Will SCOTUS let Trump fire Rebecca Slaughter?,0.975,0.98,0.97,0.98,Open,https://www.predictit.org/markets/detail/8422,2026-06-27T17:28:42.868532+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.505,0.51,0.5,0.51,Open,https://www.predictit.org/markets/detail/8441,2026-06-27T17:28:42.868535+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.525,0.54,0.51,0.51,Open,https://www.predictit.org/markets/detail/8441,2026-06-27T17:28:42.868539+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.19,0.2,0.18,0.19,Open,https://www.predictit.org/markets/detail/8442,2026-06-27T17:28:42.868542+00:00
8447,Will Missouri pass an anti-redistricting referendum in 2026?,33239,Will Missouri pass an anti-redistricting referendum in 2026?,0.505,0.55,0.46,0.55,Open,https://www.predictit.org/markets/detail/8447,2026-06-27T17:28:42.868569+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.94,0.96,0.92,0.93,Open,https://www.predictit.org/markets/detail/8448,2026-06-27T17:28:42.868572+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.09,0.1,0.08,0.09,Open,https://www.predictit.org/markets/detail/8448,2026-06-27T17:28:42.868575+00:00
8451,Will Susie Wiles leave office before July 2026?,33246,Will Susie Wiles leave office before July 2026?,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8451,2026-06-27T17:28:42.868579+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33250,Michele Tafoya,0.89,0.93,0.85,0.82,Open,https://www.predictit.org/markets/detail/8452,2026-06-27T17:28:42.868582+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33247,Adam Schwarze,0.07,0.12,0.02,0.13,Open,https://www.predictit.org/markets/detail/8452,2026-06-27T17:28:42.868586+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33249,Royce White,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8452,2026-06-27T17:28:42.868589+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33248,Tom Weiler,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8452,2026-06-27T17:28:42.868592+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.445,0.45,0.44,0.45,Open,https://www.predictit.org/markets/detail/8457,2026-06-27T17:28:42.868601+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.935,0.97,0.9,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-06-27T17:28:42.868604+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.065,0.1,0.03,0.12,Open,https://www.predictit.org/markets/detail/8460,2026-06-27T17:28:42.868607+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.055,0.06,0.05,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-06-27T17:28:42.868611+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.39,0.43,0.35,0.44,Open,https://www.predictit.org/markets/detail/8461,2026-06-27T17:28:42.868614+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.15,0.16,0.14,0.14,Open,https://www.predictit.org/markets/detail/8461,2026-06-27T17:28:42.868617+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-06-27T17:28:42.868620+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8461,2026-06-27T17:28:42.868623+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.285,0.32,0.25,0.32,Open,https://www.predictit.org/markets/detail/8461,2026-06-27T17:28:42.868627+00:00
8463,Who will win the 2026 Colorado Republican nomination for governor?,33299,Barbara Kirkmeyer,0.105,0.11,0.1,0.11,Open,https://www.predictit.org/markets/detail/8463,2026-06-27T17:28:42.868637+00:00
8463,Who will win the 2026 Colorado Republican nomination for governor?,33298,Scott Bottoms,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8463,2026-06-27T17:28:42.868643+00:00
8465,Who will win the 2026 Wyoming Republican Senate nomination?,33325,Harriet Hageman,0.955,0.98,0.93,0.98,Open,https://www.predictit.org/markets/detail/8465,2026-06-27T17:28:42.868650+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.94,0.96,0.92,0.95,Open,https://www.predictit.org/markets/detail/8474,2026-06-27T17:28:42.868670+00:00
8479,How many vetoes will Trump issue in 2026?,33361,0 vetoes,0.26,0.28,0.24,0.24,Open,https://www.predictit.org/markets/detail/8479,2026-06-27T17:28:42.868678+00:00
8479,How many vetoes will Trump issue in 2026?,33362,1 veto,0.31,0.37,0.25,0.37,Open,https://www.predictit.org/markets/detail/8479,2026-06-27T17:28:42.868682+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.13,0.16,0.1,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-06-27T17:28:42.868685+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.15,0.16,0.14,0.16,Open,https://www.predictit.org/markets/detail/8479,2026-06-27T17:28:42.868688+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8479,2026-06-27T17:28:42.868691+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33387,Amy Klobuchar,0.975,0.99,0.96,0.97,Open,https://www.predictit.org/markets/detail/8483,2026-06-27T17:28:42.868702+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33388,Steve Simon,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8483,2026-06-27T17:28:42.868708+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/8486,2026-06-27T17:28:42.868714+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.13,0.15,0.11,0.12,Open,https://www.predictit.org/markets/detail/8488,2026-06-27T17:28:42.868717+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8491,2026-06-27T17:28:42.868721+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8493,2026-06-27T17:28:42.868724+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.06,0.07,0.05,0.05,Open,https://www.predictit.org/markets/detail/8494,2026-06-27T17:28:42.868729+00:00
8515,Will SCOTUS strike down transgender sports bans?,33477,Will SCOTUS strike down transgender sports bans?,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8515,2026-06-27T17:28:42.868744+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.245,0.32,0.17,0.35,Open,https://www.predictit.org/markets/detail/8521,2026-06-27T17:28:42.868747+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.175,0.21,0.14,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-06-27T17:28:42.868753+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.125,0.14,0.11,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-27T17:28:42.868757+00:00
