market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32528,David Crowley,0.07,0.08,0.06,0.94,0.92,0.06,Open,https://www.predictit.org/markets/detail/8294,2026-08-10T13:59:40.103305+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.93,0.94,0.92,0.08,0.06,0.93,Open,https://www.predictit.org/markets/detail/8297,2026-08-10T13:59:40.103328+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.05,0.06,0.04,0.96,0.94,0.03,Open,https://www.predictit.org/markets/detail/8297,2026-08-10T13:59:40.103332+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32559,Lisa Demuth,0.565,0.58,0.55,0.45,0.42,0.56,Open,https://www.predictit.org/markets/detail/8298,2026-08-10T13:59:40.103338+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32558,Mike Lindell,0.435,0.44,0.43,0.57,0.56,0.43,Open,https://www.predictit.org/markets/detail/8298,2026-08-10T13:59:40.103343+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,33168,Kendall Qualls,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8298,2026-08-10T13:59:40.103346+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.88,0.93,0.83,0.17,0.07,0.91,Open,https://www.predictit.org/markets/detail/8345,2026-08-10T13:59:40.103365+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8349,2026-08-10T13:59:40.103373+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32861,John Sununu,0.98,0.99,0.97,0.03,0.01,0.98,Open,https://www.predictit.org/markets/detail/8351,2026-08-10T13:59:40.103376+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32860,Scott Brown,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8351,2026-08-10T13:59:40.103378+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.375,0.38,0.37,0.63,0.62,0.37,Open,https://www.predictit.org/markets/detail/8357,2026-08-10T13:59:40.103384+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-08-10T13:59:40.103387+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-08-10T13:59:40.103389+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-08-10T13:59:40.103392+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8357,2026-08-10T13:59:40.103394+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-08-10T13:59:40.103401+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-08-10T13:59:40.103403+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32909,Ed Markey,0.755,0.77,0.74,0.26,0.23,0.8,Open,https://www.predictit.org/markets/detail/8359,2026-08-10T13:59:40.103406+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32910,Seth Moulton,0.19,0.26,0.12,0.88,0.74,0.2,Open,https://www.predictit.org/markets/detail/8359,2026-08-10T13:59:40.103408+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.595,0.62,0.57,0.43,0.38,0.62,Open,https://www.predictit.org/markets/detail/8363,2026-08-10T13:59:40.103413+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.33,0.34,0.32,0.68,0.66,0.29,Open,https://www.predictit.org/markets/detail/8363,2026-08-10T13:59:40.103416+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.61,0.62,0.6,0.4,0.38,0.61,Open,https://www.predictit.org/markets/detail/8370,2026-08-10T13:59:40.103418+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.38,0.39,0.37,0.63,0.61,0.38,Open,https://www.predictit.org/markets/detail/8370,2026-08-10T13:59:40.103421+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8370,2026-08-10T13:59:40.103424+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33000,Byron Donalds,0.97,0.98,0.96,0.04,0.02,0.97,Open,https://www.predictit.org/markets/detail/8374,2026-08-10T13:59:40.103442+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33002,James Fishback,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8374,2026-08-10T13:59:40.103445+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.915,0.93,0.9,0.1,0.07,0.94,Open,https://www.predictit.org/markets/detail/8375,2026-08-10T13:59:40.103455+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.085,0.12,0.05,0.95,0.88,0.1,Open,https://www.predictit.org/markets/detail/8375,2026-08-10T13:59:40.103458+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.935,0.97,0.9,0.1,0.03,0.97,Open,https://www.predictit.org/markets/detail/8376,2026-08-10T13:59:40.103461+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.075,0.1,0.05,0.95,0.9,0.06,Open,https://www.predictit.org/markets/detail/8376,2026-08-10T13:59:40.103463+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.87,0.89,0.85,0.15,0.11,0.88,Open,https://www.predictit.org/markets/detail/8377,2026-08-10T13:59:40.103466+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.16,0.17,0.15,0.85,0.83,0.13,Open,https://www.predictit.org/markets/detail/8377,2026-08-10T13:59:40.103468+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33010,Democratic,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8377,2026-08-10T13:59:40.103471+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.63,0.67,0.59,0.41,0.33,0.67,Open,https://www.predictit.org/markets/detail/8378,2026-08-10T13:59:40.103473+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.37,0.38,0.36,0.64,0.62,0.38,Open,https://www.predictit.org/markets/detail/8378,2026-08-10T13:59:40.103477+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.945,0.97,0.92,0.08,0.03,0.95,Open,https://www.predictit.org/markets/detail/8381,2026-08-10T13:59:40.103483+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.065,0.08,0.05,0.95,0.92,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-08-10T13:59:40.103485+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.97,0.98,0.96,0.04,0.02,0.97,Open,https://www.predictit.org/markets/detail/8382,2026-08-10T13:59:40.103488+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-08-10T13:59:40.103491+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.905,0.96,0.85,0.15,0.04,0.96,Open,https://www.predictit.org/markets/detail/8383,2026-08-10T13:59:40.103493+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.065,0.1,0.03,0.97,0.9,0.04,Open,https://www.predictit.org/markets/detail/8383,2026-08-10T13:59:40.103496+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.965,0.98,0.95,0.05,0.02,0.98,Open,https://www.predictit.org/markets/detail/8384,2026-08-10T13:59:40.103499+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.015,0.02,0.01,0.99,0.98,0.02,Open,https://www.predictit.org/markets/detail/8384,2026-08-10T13:59:40.103501+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.97,0.98,0.96,0.04,0.02,0.95,Open,https://www.predictit.org/markets/detail/8385,2026-08-10T13:59:40.103504+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.055,0.09,0.02,0.98,0.91,0.05,Open,https://www.predictit.org/markets/detail/8385,2026-08-10T13:59:40.103507+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.92,0.95,0.89,0.11,0.05,0.94,Open,https://www.predictit.org/markets/detail/8386,2026-08-10T13:59:40.103511+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.105,0.14,0.07,0.93,0.86,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-08-10T13:59:40.103514+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.935,0.97,0.9,0.1,0.03,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-08-10T13:59:40.103517+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.035,0.04,0.03,0.97,0.96,0.04,Open,https://www.predictit.org/markets/detail/8387,2026-08-10T13:59:40.103519+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.94,0.97,0.91,0.09,0.03,0.92,Open,https://www.predictit.org/markets/detail/8388,2026-08-10T13:59:40.103522+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/8388,2026-08-10T13:59:40.103524+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.93,0.95,0.91,0.09,0.05,0.93,Open,https://www.predictit.org/markets/detail/8389,2026-08-10T13:59:40.103529+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8389,2026-08-10T13:59:40.103531+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.915,0.94,0.89,0.11,0.06,0.94,Open,https://www.predictit.org/markets/detail/8390,2026-08-10T13:59:40.103534+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.1,0.15,0.05,0.95,0.85,0.05,Open,https://www.predictit.org/markets/detail/8390,2026-08-10T13:59:40.103536+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.935,0.97,0.9,0.1,0.03,0.95,Open,https://www.predictit.org/markets/detail/8391,2026-08-10T13:59:40.103541+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.065,0.1,0.03,0.97,0.9,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-08-10T13:59:40.103543+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.97,0.99,0.95,0.05,0.01,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-08-10T13:59:40.103546+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8392,2026-08-10T13:59:40.103548+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.96,0.97,0.95,0.05,0.03,0.96,Open,https://www.predictit.org/markets/detail/8395,2026-08-10T13:59:40.103551+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8395,2026-08-10T13:59:40.103554+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.82,0.83,0.81,0.19,0.17,0.82,Open,https://www.predictit.org/markets/detail/8396,2026-08-10T13:59:40.103557+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.185,0.19,0.18,0.82,0.81,0.18,Open,https://www.predictit.org/markets/detail/8396,2026-08-10T13:59:40.103559+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.905,0.96,0.85,0.15,0.04,0.95,Open,https://www.predictit.org/markets/detail/8397,2026-08-10T13:59:40.103562+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.07,0.09,0.05,0.95,0.91,0.05,Open,https://www.predictit.org/markets/detail/8397,2026-08-10T13:59:40.103565+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.94,0.97,0.91,0.09,0.03,0.97,Open,https://www.predictit.org/markets/detail/8398,2026-08-10T13:59:40.103572+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.105,0.16,0.05,0.95,0.84,0.06,Open,https://www.predictit.org/markets/detail/8398,2026-08-10T13:59:40.103576+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.965,0.98,0.95,0.05,0.02,0.98,Open,https://www.predictit.org/markets/detail/8399,2026-08-10T13:59:40.103579+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.035,0.05,0.02,0.98,0.95,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-08-10T13:59:40.103582+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.94,0.98,0.9,0.1,0.02,0.91,Open,https://www.predictit.org/markets/detail/8400,2026-08-10T13:59:40.103584+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.035,0.05,0.02,0.98,0.95,0.04,Open,https://www.predictit.org/markets/detail/8400,2026-08-10T13:59:40.103587+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.955,0.97,0.94,0.06,0.03,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-08-10T13:59:40.103589+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.085,0.14,0.03,0.97,0.86,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-08-10T13:59:40.103592+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.89,0.9,0.88,0.12,0.1,0.86,Open,https://www.predictit.org/markets/detail/8402,2026-08-10T13:59:40.103595+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.105,0.12,0.09,0.91,0.88,0.13,Open,https://www.predictit.org/markets/detail/8402,2026-08-10T13:59:40.103597+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.96,0.97,0.95,0.05,0.03,0.95,Open,https://www.predictit.org/markets/detail/8403,2026-08-10T13:59:40.103601+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.035,0.05,0.02,0.98,0.95,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-08-10T13:59:40.103604+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.94,0.98,0.9,0.1,0.02,0.96,Open,https://www.predictit.org/markets/detail/8404,2026-08-10T13:59:40.103608+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33081,Republican,0.075,0.12,0.03,0.97,0.88,0.03,Open,https://www.predictit.org/markets/detail/8404,2026-08-10T13:59:40.103611+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.96,0.97,0.95,0.05,0.03,0.96,Open,https://www.predictit.org/markets/detail/8407,2026-08-10T13:59:40.103613+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8410,2026-08-10T13:59:40.103620+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.945,0.96,0.93,0.07,0.04,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-08-10T13:59:40.103623+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.065,0.08,0.05,0.95,0.92,0.07,Open,https://www.predictit.org/markets/detail/8412,2026-08-10T13:59:40.103625+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.875,0.88,0.87,0.13,0.12,0.87,Open,https://www.predictit.org/markets/detail/8413,2026-08-10T13:59:40.103630+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.14,0.15,0.13,0.87,0.85,0.13,Open,https://www.predictit.org/markets/detail/8413,2026-08-10T13:59:40.103632+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.58,0.6,0.56,0.44,0.4,0.6,Open,https://www.predictit.org/markets/detail/8416,2026-08-10T13:59:40.103637+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.43,0.44,0.42,0.58,0.56,0.43,Open,https://www.predictit.org/markets/detail/8416,2026-08-10T13:59:40.103640+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.835,0.85,0.82,0.18,0.15,0.83,Open,https://www.predictit.org/markets/detail/8418,2026-08-10T13:59:40.103642+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.175,0.19,0.16,0.84,0.81,0.16,Open,https://www.predictit.org/markets/detail/8418,2026-08-10T13:59:40.103645+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.465,0.48,0.45,0.55,0.52,0.47,Open,https://www.predictit.org/markets/detail/8419,2026-08-10T13:59:40.103650+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.525,0.53,0.52,0.48,0.47,0.53,Open,https://www.predictit.org/markets/detail/8441,2026-08-10T13:59:40.103652+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.51,0.52,0.5,0.5,0.48,0.52,Open,https://www.predictit.org/markets/detail/8441,2026-08-10T13:59:40.103655+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.13,0.14,0.12,0.88,0.86,0.13,Open,https://www.predictit.org/markets/detail/8442,2026-08-10T13:59:40.103659+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.905,0.92,0.89,0.11,0.08,0.91,Open,https://www.predictit.org/markets/detail/8448,2026-08-10T13:59:40.103685+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.11,0.13,0.09,0.91,0.87,0.13,Open,https://www.predictit.org/markets/detail/8448,2026-08-10T13:59:40.103687+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33250,Michele Tafoya,0.965,0.99,0.94,0.06,0.01,0.99,Open,https://www.predictit.org/markets/detail/8452,2026-08-10T13:59:40.103690+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33249,Royce White,0.045,0.06,0.03,0.97,0.94,0.03,Open,https://www.predictit.org/markets/detail/8452,2026-08-10T13:59:40.103693+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.425,0.43,0.42,0.58,0.57,0.42,Open,https://www.predictit.org/markets/detail/8457,2026-08-10T13:59:40.103702+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.935,0.97,0.9,0.1,0.03,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-08-10T13:59:40.103705+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.075,0.08,0.07,0.93,0.92,0.12,Open,https://www.predictit.org/markets/detail/8460,2026-08-10T13:59:40.103707+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8461,2026-08-10T13:59:40.103711+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.435,0.48,0.39,0.61,0.52,0.48,Open,https://www.predictit.org/markets/detail/8461,2026-08-10T13:59:40.103714+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.17,0.18,0.16,0.84,0.82,0.17,Open,https://www.predictit.org/markets/detail/8461,2026-08-10T13:59:40.103716+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-08-10T13:59:40.103719+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.03,0.04,0.02,0.98,0.96,0.03,Open,https://www.predictit.org/markets/detail/8461,2026-08-10T13:59:40.103723+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.3,0.33,0.27,0.73,0.67,0.36,Open,https://www.predictit.org/markets/detail/8461,2026-08-10T13:59:40.103725+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.95,0.97,0.93,0.07,0.03,0.94,Open,https://www.predictit.org/markets/detail/8474,2026-08-10T13:59:40.103742+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33334,Republican,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8474,2026-08-10T13:59:40.103744+00:00
8479,How many vetoes will Trump issue in 2026?,33362,1 veto,0.295,0.35,0.24,0.76,0.65,0.25,Open,https://www.predictit.org/markets/detail/8479,2026-08-10T13:59:40.103749+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.11,0.14,0.08,0.92,0.86,0.08,Open,https://www.predictit.org/markets/detail/8479,2026-08-10T13:59:40.103752+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.11,0.12,0.1,0.9,0.88,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-08-10T13:59:40.103754+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.205,0.24,0.17,0.83,0.76,0.18,Open,https://www.predictit.org/markets/detail/8479,2026-08-10T13:59:40.103757+00:00
8480,Will Congress override a veto in 2026?,33363,Will Congress override a veto in 2026?,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8480,2026-08-10T13:59:40.103759+00:00
8485,Will Congress confirm a Supreme Court justice in 2026?,33390,Will Congress confirm a Supreme Court justice in 2026?,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8485,2026-08-10T13:59:40.103772+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.11,0.17,0.05,0.95,0.83,0.16,Open,https://www.predictit.org/markets/detail/8486,2026-08-10T13:59:40.103774+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/8488,2026-08-10T13:59:40.103777+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8491,2026-08-10T13:59:40.103779+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.02,0.03,0.01,0.99,0.97,0.02,Open,https://www.predictit.org/markets/detail/8493,2026-08-10T13:59:40.103782+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8494,2026-08-10T13:59:40.103784+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.135,0.2,0.07,0.93,0.8,0.1,Open,https://www.predictit.org/markets/detail/8521,2026-08-10T13:59:40.103787+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33502,2 votes,0.315,0.38,0.25,0.75,0.62,0.39,Open,https://www.predictit.org/markets/detail/8521,2026-08-10T13:59:40.103791+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.18,0.2,0.16,0.84,0.8,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-08-10T13:59:40.103794+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.135,0.15,0.12,0.88,0.85,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-08-10T13:59:40.103796+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.09,0.13,0.05,0.95,0.87,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-08-10T13:59:40.103799+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.1,0.13,0.07,0.93,0.87,0.13,Open,https://www.predictit.org/markets/detail/8521,2026-08-10T13:59:40.103801+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.055,0.08,0.03,0.97,0.92,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-08-10T13:59:40.103804+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.075,0.09,0.06,0.94,0.91,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-08-10T13:59:40.103806+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.055,0.07,0.04,0.96,0.93,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-08-10T13:59:40.103809+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.09,0.14,0.04,0.96,0.86,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-08-10T13:59:40.103811+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8533,2026-08-10T13:59:40.103822+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.08,0.12,0.04,0.96,0.88,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-08-10T13:59:40.103826+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.04,0.06,0.02,0.98,0.94,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-08-10T13:59:40.103832+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-08-10T13:59:40.103836+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.035,0.05,0.02,0.98,0.95,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-08-10T13:59:40.103839+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.17,0.22,0.12,0.88,0.78,0.14,Open,https://www.predictit.org/markets/detail/8540,2026-08-10T13:59:40.103841+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.055,0.07,0.04,0.96,0.93,0.04,Open,https://www.predictit.org/markets/detail/8549,2026-08-10T13:59:40.103856+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.035,0.06,0.01,0.99,0.94,0.06,Open,https://www.predictit.org/markets/detail/8559,2026-08-10T13:59:40.103859+00:00
