market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8248,Who will win the 2026 Tennessee Republican nomination for governor?,32324,John Rose,0.06,0.09,0.03,0.09,Open,https://www.predictit.org/markets/detail/8248,2026-06-26T15:10:55.611136+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32430,Democratic,0.57,0.6,0.54,0.6,Open,https://www.predictit.org/markets/detail/8271,2026-06-26T15:10:55.611141+00:00
8271,Which party will win the 2026 US Senate election in Alaska?,32429,Republican,0.435,0.46,0.41,0.41,Open,https://www.predictit.org/markets/detail/8271,2026-06-26T15:10:55.611144+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32442,Republican,0.635,0.64,0.63,0.63,Open,https://www.predictit.org/markets/detail/8274,2026-06-26T15:10:55.611150+00:00
8274,Which party will win the 2026 US Senate election in Iowa?,32443,Democratic,0.385,0.4,0.37,0.38,Open,https://www.predictit.org/markets/detail/8274,2026-06-26T15:10:55.611153+00:00
8278,Will Trump pardon Ghislaine Maxwell or commute her sentence before July 2026?,32456,Will Trump pardon Ghislaine Maxwell or commute her sentence before July 2026?,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8278,2026-06-26T15:10:55.611156+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32529,Sara Rodriguez,0.45,0.47,0.43,0.41,Open,https://www.predictit.org/markets/detail/8294,2026-06-26T15:10:55.611160+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32530,Mandela Barnes,0.22,0.28,0.16,0.3,Open,https://www.predictit.org/markets/detail/8294,2026-06-26T15:10:55.611163+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32531,Kelda Roys,0.02,0.03,0.01,0.04,Open,https://www.predictit.org/markets/detail/8294,2026-06-26T15:10:55.611171+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32533,Missy Hughes,0.015,0.02,0.01,0.03,Open,https://www.predictit.org/markets/detail/8294,2026-06-26T15:10:55.611178+00:00
8294,Who will win the 2026 Wisconsin Democratic nomination for governor?,32528,David Crowley,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8294,2026-06-26T15:10:55.611181+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32554,Democratic,0.925,0.96,0.89,0.96,Open,https://www.predictit.org/markets/detail/8297,2026-06-26T15:10:55.611185+00:00
8297,Which party will win the 2026 election for governor of Minnesota?,32553,Republican,0.07,0.08,0.06,0.06,Open,https://www.predictit.org/markets/detail/8297,2026-06-26T15:10:55.611188+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,33168,Kendall Qualls,0.49,0.5,0.48,0.51,Open,https://www.predictit.org/markets/detail/8298,2026-06-26T15:10:55.611191+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32559,Lisa Demuth,0.275,0.28,0.27,0.28,Open,https://www.predictit.org/markets/detail/8298,2026-06-26T15:10:55.611194+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32558,Mike Lindell,0.245,0.26,0.23,0.23,Open,https://www.predictit.org/markets/detail/8298,2026-06-26T15:10:55.611197+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.87,0.88,0.86,0.87,Open,https://www.predictit.org/markets/detail/8345,2026-06-26T15:10:55.611213+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.9,0.89,0.9,Open,https://www.predictit.org/markets/detail/8349,2026-06-26T15:10:55.611216+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32861,John Sununu,0.955,0.97,0.94,0.96,Open,https://www.predictit.org/markets/detail/8351,2026-06-26T15:10:55.611219+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32860,Scott Brown,0.05,0.06,0.04,0.05,Open,https://www.predictit.org/markets/detail/8351,2026-06-26T15:10:55.611222+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.45,0.48,0.42,0.45,Open,https://www.predictit.org/markets/detail/8357,2026-06-26T15:10:55.611226+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.275,0.28,0.27,0.27,Open,https://www.predictit.org/markets/detail/8357,2026-06-26T15:10:55.611229+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-06-26T15:10:55.611232+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-06-26T15:10:55.611235+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-06-26T15:10:55.611239+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-06-26T15:10:55.611245+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32895,Kristi Noem,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-26T15:10:55.611249+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-26T15:10:55.611252+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-06-26T15:10:55.611255+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32909,Ed Markey,0.8,0.82,0.78,0.89,Open,https://www.predictit.org/markets/detail/8359,2026-06-26T15:10:55.611258+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32910,Seth Moulton,0.175,0.24,0.11,0.11,Open,https://www.predictit.org/markets/detail/8359,2026-06-26T15:10:55.611261+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.545,0.59,0.5,0.52,Open,https://www.predictit.org/markets/detail/8363,2026-06-26T15:10:55.611267+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.42,0.48,0.36,0.32,Open,https://www.predictit.org/markets/detail/8363,2026-06-26T15:10:55.611272+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.58,0.59,0.57,0.59,Open,https://www.predictit.org/markets/detail/8370,2026-06-26T15:10:55.611276+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.395,0.4,0.39,0.4,Open,https://www.predictit.org/markets/detail/8370,2026-06-26T15:10:55.611281+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8370,2026-06-26T15:10:55.611284+00:00
8373,Who will win the 2026 Peruvian presidential election?,32988,Keiko Fujimori,0.98,0.99,0.97,0.99,Open,https://www.predictit.org/markets/detail/8373,2026-06-26T15:10:55.611303+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33000,Byron Donalds,0.95,0.96,0.94,0.97,Open,https://www.predictit.org/markets/detail/8374,2026-06-26T15:10:55.611351+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33002,James Fishback,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8374,2026-06-26T15:10:55.611354+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.865,0.88,0.85,0.87,Open,https://www.predictit.org/markets/detail/8375,2026-06-26T15:10:55.611366+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.16,0.2,0.12,0.17,Open,https://www.predictit.org/markets/detail/8375,2026-06-26T15:10:55.611371+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.925,0.94,0.91,0.91,Open,https://www.predictit.org/markets/detail/8376,2026-06-26T15:10:55.611375+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.06,0.09,0.03,0.09,Open,https://www.predictit.org/markets/detail/8376,2026-06-26T15:10:55.611378+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.86,0.9,0.82,0.88,Open,https://www.predictit.org/markets/detail/8377,2026-06-26T15:10:55.611381+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.16,0.2,0.12,0.11,Open,https://www.predictit.org/markets/detail/8377,2026-06-26T15:10:55.611385+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33010,Democratic,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8377,2026-06-26T15:10:55.611388+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.69,0.73,0.65,0.65,Open,https://www.predictit.org/markets/detail/8378,2026-06-26T15:10:55.611391+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.335,0.38,0.29,0.36,Open,https://www.predictit.org/markets/detail/8378,2026-06-26T15:10:55.611394+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.965,0.97,0.96,0.95,Open,https://www.predictit.org/markets/detail/8381,2026-06-26T15:10:55.611398+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-06-26T15:10:55.611401+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.965,0.97,0.96,0.97,Open,https://www.predictit.org/markets/detail/8382,2026-06-26T15:10:55.611406+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-06-26T15:10:55.611409+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.91,0.96,0.86,0.97,Open,https://www.predictit.org/markets/detail/8383,2026-06-26T15:10:55.611413+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8383,2026-06-26T15:10:55.611416+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8384,2026-06-26T15:10:55.611419+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8384,2026-06-26T15:10:55.611422+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.935,0.95,0.92,0.95,Open,https://www.predictit.org/markets/detail/8385,2026-06-26T15:10:55.611425+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.07,0.09,0.05,0.09,Open,https://www.predictit.org/markets/detail/8385,2026-06-26T15:10:55.611429+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.91,0.94,0.88,0.95,Open,https://www.predictit.org/markets/detail/8386,2026-06-26T15:10:55.611432+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.065,0.08,0.05,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-06-26T15:10:55.611435+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.965,0.98,0.95,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-06-26T15:10:55.611440+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.045,0.06,0.03,0.03,Open,https://www.predictit.org/markets/detail/8387,2026-06-26T15:10:55.611443+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.94,0.96,0.92,0.92,Open,https://www.predictit.org/markets/detail/8388,2026-06-26T15:10:55.611447+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.085,0.1,0.07,0.07,Open,https://www.predictit.org/markets/detail/8388,2026-06-26T15:10:55.611450+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.935,0.94,0.93,0.94,Open,https://www.predictit.org/markets/detail/8389,2026-06-26T15:10:55.611457+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8389,2026-06-26T15:10:55.611460+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.905,0.92,0.89,0.9,Open,https://www.predictit.org/markets/detail/8390,2026-06-26T15:10:55.611463+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.085,0.11,0.06,0.08,Open,https://www.predictit.org/markets/detail/8390,2026-06-26T15:10:55.611466+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8391,2026-06-26T15:10:55.611470+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.05,0.08,0.02,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-06-26T15:10:55.611473+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-06-26T15:10:55.611478+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8392,2026-06-26T15:10:55.611481+00:00
8393,Who will win the 2026 Louisiana Republican Senate nomination?,33061,Julia Letlow,0.775,0.79,0.76,0.78,Open,https://www.predictit.org/markets/detail/8393,2026-06-26T15:10:55.611484+00:00
8393,Who will win the 2026 Louisiana Republican Senate nomination?,33058,John Fleming,0.235,0.26,0.21,0.21,Open,https://www.predictit.org/markets/detail/8393,2026-06-26T15:10:55.611487+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8395,2026-06-26T15:10:55.611501+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.06,0.08,0.04,0.02,Open,https://www.predictit.org/markets/detail/8395,2026-06-26T15:10:55.611504+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.83,0.86,0.8,0.8,Open,https://www.predictit.org/markets/detail/8396,2026-06-26T15:10:55.611509+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.22,0.24,0.2,0.2,Open,https://www.predictit.org/markets/detail/8396,2026-06-26T15:10:55.611514+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.97,0.98,0.96,0.98,Open,https://www.predictit.org/markets/detail/8397,2026-06-26T15:10:55.611518+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-06-26T15:10:55.611521+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8398,2026-06-26T15:10:55.611524+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8398,2026-06-26T15:10:55.611527+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8399,2026-06-26T15:10:55.611530+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-06-26T15:10:55.611534+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8400,2026-06-26T15:10:55.611537+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/8400,2026-06-26T15:10:55.611540+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.955,0.97,0.94,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-06-26T15:10:55.611545+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-06-26T15:10:55.611548+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.83,0.84,0.82,0.83,Open,https://www.predictit.org/markets/detail/8402,2026-06-26T15:10:55.611552+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.15,0.17,0.13,0.17,Open,https://www.predictit.org/markets/detail/8402,2026-06-26T15:10:55.611555+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.945,0.95,0.94,0.95,Open,https://www.predictit.org/markets/detail/8403,2026-06-26T15:10:55.611558+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.04,0.06,0.02,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-06-26T15:10:55.611561+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.905,0.97,0.84,0.81,Open,https://www.predictit.org/markets/detail/8404,2026-06-26T15:10:55.611564+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8407,2026-06-26T15:10:55.611570+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33100,Democratic,0.975,0.98,0.97,0.98,Open,https://www.predictit.org/markets/detail/8410,2026-06-26T15:10:55.611578+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8410,2026-06-26T15:10:55.611581+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.925,0.96,0.89,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-06-26T15:10:55.611585+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.08,0.1,0.06,0.06,Open,https://www.predictit.org/markets/detail/8412,2026-06-26T15:10:55.611588+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.81,0.84,0.78,0.81,Open,https://www.predictit.org/markets/detail/8413,2026-06-26T15:10:55.611591+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.21,0.24,0.18,0.24,Open,https://www.predictit.org/markets/detail/8413,2026-06-26T15:10:55.611594+00:00
8414,Will SCOTUS side with Trump on birthright citizenship?,33114,Will SCOTUS side with Trump on birthright citizenship?,0.135,0.18,0.09,0.1,Open,https://www.predictit.org/markets/detail/8414,2026-06-26T15:10:55.611615+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.525,0.53,0.52,0.53,Open,https://www.predictit.org/markets/detail/8416,2026-06-26T15:10:55.611619+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.5,0.52,0.48,0.52,Open,https://www.predictit.org/markets/detail/8416,2026-06-26T15:10:55.611622+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.915,0.93,0.9,0.9,Open,https://www.predictit.org/markets/detail/8418,2026-06-26T15:10:55.611625+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.105,0.13,0.08,0.13,Open,https://www.predictit.org/markets/detail/8418,2026-06-26T15:10:55.611630+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.6,0.61,0.59,0.59,Open,https://www.predictit.org/markets/detail/8419,2026-06-26T15:10:55.611634+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.505,0.51,0.5,0.51,Open,https://www.predictit.org/markets/detail/8441,2026-06-26T15:10:55.611643+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.525,0.54,0.51,0.51,Open,https://www.predictit.org/markets/detail/8441,2026-06-26T15:10:55.611647+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.19,0.2,0.18,0.18,Open,https://www.predictit.org/markets/detail/8442,2026-06-26T15:10:55.611650+00:00
8447,Will Missouri pass an anti-redistricting referendum in 2026?,33239,Will Missouri pass an anti-redistricting referendum in 2026?,0.505,0.55,0.46,0.55,Open,https://www.predictit.org/markets/detail/8447,2026-06-26T15:10:55.611676+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.94,0.96,0.92,0.93,Open,https://www.predictit.org/markets/detail/8448,2026-06-26T15:10:55.611679+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.09,0.1,0.08,0.09,Open,https://www.predictit.org/markets/detail/8448,2026-06-26T15:10:55.611683+00:00
8451,Will Susie Wiles leave office before July 2026?,33246,Will Susie Wiles leave office before July 2026?,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8451,2026-06-26T15:10:55.611688+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33250,Michele Tafoya,0.89,0.93,0.85,0.82,Open,https://www.predictit.org/markets/detail/8452,2026-06-26T15:10:55.611691+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33247,Adam Schwarze,0.07,0.12,0.02,0.13,Open,https://www.predictit.org/markets/detail/8452,2026-06-26T15:10:55.611700+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33249,Royce White,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8452,2026-06-26T15:10:55.611703+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33248,Tom Weiler,0.02,0.03,0.01,0.02,Open,https://www.predictit.org/markets/detail/8452,2026-06-26T15:10:55.611708+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.445,0.45,0.44,0.45,Open,https://www.predictit.org/markets/detail/8457,2026-06-26T15:10:55.611714+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.935,0.97,0.9,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-06-26T15:10:55.611718+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.065,0.1,0.03,0.12,Open,https://www.predictit.org/markets/detail/8460,2026-06-26T15:10:55.611721+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.06,0.07,0.05,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-06-26T15:10:55.611724+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.39,0.43,0.35,0.44,Open,https://www.predictit.org/markets/detail/8461,2026-06-26T15:10:55.611727+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.15,0.16,0.14,0.14,Open,https://www.predictit.org/markets/detail/8461,2026-06-26T15:10:55.611730+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-06-26T15:10:55.611735+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8461,2026-06-26T15:10:55.611738+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.285,0.32,0.25,0.32,Open,https://www.predictit.org/markets/detail/8461,2026-06-26T15:10:55.611741+00:00
8463,Who will win the 2026 Colorado Republican nomination for governor?,33298,Scott Bottoms,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8463,2026-06-26T15:10:55.611755+00:00
8465,Who will win the 2026 Wyoming Republican Senate nomination?,33325,Harriet Hageman,0.955,0.98,0.93,0.98,Open,https://www.predictit.org/markets/detail/8465,2026-06-26T15:10:55.611763+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.935,0.95,0.92,0.94,Open,https://www.predictit.org/markets/detail/8474,2026-06-26T15:10:55.611781+00:00
8479,How many vetoes will Trump issue in 2026?,33361,0 vetoes,0.28,0.29,0.27,0.28,Open,https://www.predictit.org/markets/detail/8479,2026-06-26T15:10:55.611790+00:00
8479,How many vetoes will Trump issue in 2026?,33362,1 veto,0.375,0.38,0.37,0.37,Open,https://www.predictit.org/markets/detail/8479,2026-06-26T15:10:55.611793+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.13,0.16,0.1,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-06-26T15:10:55.611798+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.155,0.17,0.14,0.16,Open,https://www.predictit.org/markets/detail/8479,2026-06-26T15:10:55.611801+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8479,2026-06-26T15:10:55.611804+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33387,Amy Klobuchar,0.975,0.99,0.96,0.97,Open,https://www.predictit.org/markets/detail/8483,2026-06-26T15:10:55.611813+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33388,Steve Simon,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8483,2026-06-26T15:10:55.611819+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.13,0.14,0.12,0.14,Open,https://www.predictit.org/markets/detail/8486,2026-06-26T15:10:55.611825+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.135,0.15,0.12,0.12,Open,https://www.predictit.org/markets/detail/8488,2026-06-26T15:10:55.611830+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8491,2026-06-26T15:10:55.611833+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8493,2026-06-26T15:10:55.611837+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.06,0.07,0.05,0.05,Open,https://www.predictit.org/markets/detail/8494,2026-06-26T15:10:55.611840+00:00
8496,Will Trump visit Venezuela by July 1?,33426,Will Trump visit Venezuela by July 1?,0.05,0.09,0.01,0.01,Open,https://www.predictit.org/markets/detail/8496,2026-06-26T15:10:55.611843+00:00
8515,Will SCOTUS strike down transgender sports bans?,33477,Will SCOTUS strike down transgender sports bans?,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8515,2026-06-26T15:10:55.611854+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.245,0.32,0.17,0.35,Open,https://www.predictit.org/markets/detail/8521,2026-06-26T15:10:55.611858+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.175,0.21,0.14,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-06-26T15:10:55.611865+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.125,0.14,0.11,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-26T15:10:55.611869+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.095,0.14,0.05,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-06-26T15:10:55.611872+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.1,0.14,0.06,0.14,Open,https://www.predictit.org/markets/detail/8521,2026-06-26T15:10:55.611877+00:00
