market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32559,Lisa Demuth,0.37,0.39,0.35,0.39,Open,https://www.predictit.org/markets/detail/8298,2026-07-04T14:09:34.558710+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,33168,Kendall Qualls,0.3,0.31,0.29,0.3,Open,https://www.predictit.org/markets/detail/8298,2026-07-04T14:09:34.558713+00:00
8298,Who will win the 2026 Minnesota Republican nomination for governor?,32558,Mike Lindell,0.32,0.35,0.29,0.29,Open,https://www.predictit.org/markets/detail/8298,2026-07-04T14:09:34.558716+00:00
8345,Will Mike Johnson remain Speaker of the House through the 119th Congress?,32831,Will Mike Johnson remain Speaker of the House through the 119th Congress?,0.87,0.88,0.86,0.87,Open,https://www.predictit.org/markets/detail/8345,2026-07-04T14:09:34.558731+00:00
8349,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,32854,Will Chuck Schumer remain the Democratic Leader through the 119th Congress?,0.895,0.9,0.89,0.9,Open,https://www.predictit.org/markets/detail/8349,2026-07-04T14:09:34.558736+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32861,John Sununu,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8351,2026-07-04T14:09:34.558739+00:00
8351,Who will win the 2026 New Hampshire Republican Senate nomination?,32860,Scott Brown,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8351,2026-07-04T14:09:34.558743+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32893,JD Vance,0.45,0.48,0.42,0.45,Open,https://www.predictit.org/markets/detail/8357,2026-07-04T14:09:34.558746+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32894,Marco Rubio,0.285,0.29,0.28,0.28,Open,https://www.predictit.org/markets/detail/8357,2026-07-04T14:09:34.558749+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32896,Brian Kemp,0.03,0.04,0.02,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-07-04T14:09:34.558752+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32897,Ron DeSantis,0.04,0.05,0.03,0.04,Open,https://www.predictit.org/markets/detail/8357,2026-07-04T14:09:34.558755+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32898,M. Taylor Greene,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-07-04T14:09:34.558759+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32913,Nikki Haley,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8357,2026-07-04T14:09:34.558763+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32895,Kristi Noem,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-07-04T14:09:34.558768+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32912,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-07-04T14:09:34.558771+00:00
8357,Who will win the 2028 Republican presidential primary in New Hampshire?,32914,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8357,2026-07-04T14:09:34.558774+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32909,Ed Markey,0.82,0.86,0.78,0.85,Open,https://www.predictit.org/markets/detail/8359,2026-07-04T14:09:34.558778+00:00
8359,Who will win the 2026 Massachusetts Democratic Senate nomination?,32910,Seth Moulton,0.17,0.23,0.11,0.11,Open,https://www.predictit.org/markets/detail/8359,2026-07-04T14:09:34.558781+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32929,President,0.565,0.59,0.54,0.51,Open,https://www.predictit.org/markets/detail/8363,2026-07-04T14:09:34.558787+00:00
8363,Which office will AOC announce a run for by the end of 2027?,32930,Senate,0.415,0.46,0.37,0.38,Open,https://www.predictit.org/markets/detail/8363,2026-07-04T14:09:34.558790+00:00
8370,Who will be elected Los Angeles mayor in 2026?,32979,Karen Bass,0.585,0.61,0.56,0.61,Open,https://www.predictit.org/markets/detail/8370,2026-07-04T14:09:34.558793+00:00
8370,Who will be elected Los Angeles mayor in 2026?,34085,Nithya Raman,0.395,0.4,0.39,0.4,Open,https://www.predictit.org/markets/detail/8370,2026-07-04T14:09:34.558796+00:00
8370,Who will be elected Los Angeles mayor in 2026?,33938,Spencer Pratt,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8370,2026-07-04T14:09:34.558801+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33000,Byron Donalds,0.975,0.98,0.97,0.97,Open,https://www.predictit.org/markets/detail/8374,2026-07-04T14:09:34.558865+00:00
8374,Who will win the 2026 Florida Republican nomination for governor?,33002,James Fishback,0.025,0.03,0.02,0.04,Open,https://www.predictit.org/markets/detail/8374,2026-07-04T14:09:34.558868+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33005,Republican,0.925,0.95,0.9,0.93,Open,https://www.predictit.org/markets/detail/8375,2026-07-04T14:09:34.558879+00:00
8375,Which party will win the 2026 US Senate election in South Carolina?,33006,Democratic,0.065,0.09,0.04,0.07,Open,https://www.predictit.org/markets/detail/8375,2026-07-04T14:09:34.558882+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33007,Republican,0.945,0.97,0.92,0.94,Open,https://www.predictit.org/markets/detail/8376,2026-07-04T14:09:34.558887+00:00
8376,Which party will win the 2026 US Senate election in South Dakota?,33008,Democratic,0.05,0.07,0.03,0.09,Open,https://www.predictit.org/markets/detail/8376,2026-07-04T14:09:34.558890+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33009,Republican,0.9,0.95,0.85,0.95,Open,https://www.predictit.org/markets/detail/8377,2026-07-04T14:09:34.558896+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33519,Independent,0.07,0.1,0.04,0.07,Open,https://www.predictit.org/markets/detail/8377,2026-07-04T14:09:34.558904+00:00
8377,Which party will win the 2026 US Senate election in Montana?,33010,Democratic,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8377,2026-07-04T14:09:34.558907+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33012,Democratic,0.69,0.7,0.68,0.7,Open,https://www.predictit.org/markets/detail/8378,2026-07-04T14:09:34.558911+00:00
8378,Which party will win the 2026 election for governor of Iowa?,33011,Republican,0.33,0.37,0.29,0.36,Open,https://www.predictit.org/markets/detail/8378,2026-07-04T14:09:34.558914+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33033,Democratic,0.965,0.97,0.96,0.95,Open,https://www.predictit.org/markets/detail/8381,2026-07-04T14:09:34.558917+00:00
8381,Which party will win the 2026 US Senate election in Massachusetts?,33032,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8381,2026-07-04T14:09:34.558920+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33035,Democratic,0.965,0.97,0.96,0.97,Open,https://www.predictit.org/markets/detail/8382,2026-07-04T14:09:34.558924+00:00
8382,Which party will win the 2026 US Senate election in Rhode Island?,33034,Republican,0.035,0.05,0.02,0.03,Open,https://www.predictit.org/markets/detail/8382,2026-07-04T14:09:34.558928+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33037,Democratic,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8383,2026-07-04T14:09:34.558932+00:00
8383,Which party will win the 2026 US Senate election in New Jersey?,33036,Republican,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8383,2026-07-04T14:09:34.558935+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33038,Republican,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8384,2026-07-04T14:09:34.558938+00:00
8384,Which party will win the 2026 US Senate election in Alabama?,33039,Democratic,0.015,0.02,0.01,0.03,Open,https://www.predictit.org/markets/detail/8384,2026-07-04T14:09:34.558941+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33040,Republican,0.95,0.97,0.93,0.95,Open,https://www.predictit.org/markets/detail/8385,2026-07-04T14:09:34.558944+00:00
8385,Which party will win the 2026 US Senate election in Tennessee?,33041,Democratic,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8385,2026-07-04T14:09:34.558948+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33042,Republican,0.915,0.94,0.89,0.95,Open,https://www.predictit.org/markets/detail/8386,2026-07-04T14:09:34.558951+00:00
8386,Which party will win the 2026 US Senate election in Kentucky?,33043,Democratic,0.06,0.08,0.04,0.06,Open,https://www.predictit.org/markets/detail/8386,2026-07-04T14:09:34.558954+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33044,Republican,0.965,0.98,0.95,0.95,Open,https://www.predictit.org/markets/detail/8387,2026-07-04T14:09:34.558957+00:00
8387,Which party will win the 2026 US Senate election in West Virginia?,33045,Democratic,0.04,0.05,0.03,0.03,Open,https://www.predictit.org/markets/detail/8387,2026-07-04T14:09:34.558962+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33046,Republican,0.955,0.96,0.95,0.95,Open,https://www.predictit.org/markets/detail/8388,2026-07-04T14:09:34.558965+00:00
8388,Which party will win the 2026 US Senate election in Mississippi?,33047,Democratic,0.06,0.09,0.03,0.07,Open,https://www.predictit.org/markets/detail/8388,2026-07-04T14:09:34.558968+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33048,Republican,0.93,0.94,0.92,0.93,Open,https://www.predictit.org/markets/detail/8389,2026-07-04T14:09:34.558972+00:00
8389,Which party will win the 2026 US Senate election in Louisiana?,33049,Democratic,0.06,0.07,0.05,0.06,Open,https://www.predictit.org/markets/detail/8389,2026-07-04T14:09:34.558975+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33050,Republican,0.925,0.94,0.91,0.92,Open,https://www.predictit.org/markets/detail/8390,2026-07-04T14:09:34.558980+00:00
8390,Which party will win the 2026 US Senate election in Arkansas?,33051,Democratic,0.07,0.08,0.06,0.08,Open,https://www.predictit.org/markets/detail/8390,2026-07-04T14:09:34.558983+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33052,Republican,0.94,0.96,0.92,0.95,Open,https://www.predictit.org/markets/detail/8391,2026-07-04T14:09:34.558986+00:00
8391,Which party will win the 2026 US Senate election in Oklahoma?,33053,Democratic,0.045,0.07,0.02,0.08,Open,https://www.predictit.org/markets/detail/8391,2026-07-04T14:09:34.558989+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33055,Democratic,0.965,0.98,0.95,0.97,Open,https://www.predictit.org/markets/detail/8392,2026-07-04T14:09:34.558993+00:00
8392,Which party will win the 2026 US Senate election in Illinois?,33054,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8392,2026-07-04T14:09:34.558998+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33064,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8395,2026-07-04T14:09:34.559001+00:00
8395,Which party will win the 2026 US Senate election in Oregon?,33063,Republican,0.045,0.05,0.04,0.02,Open,https://www.predictit.org/markets/detail/8395,2026-07-04T14:09:34.559004+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33065,Republican,0.83,0.86,0.8,0.81,Open,https://www.predictit.org/markets/detail/8396,2026-07-04T14:09:34.559007+00:00
8396,Which party will win the 2026 US Senate election in Kansas?,33066,Democratic,0.215,0.23,0.2,0.23,Open,https://www.predictit.org/markets/detail/8396,2026-07-04T14:09:34.559010+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33068,Democratic,0.97,0.98,0.96,0.98,Open,https://www.predictit.org/markets/detail/8397,2026-07-04T14:09:34.559014+00:00
8397,Which party will win the 2026 US Senate election in New Mexico?,33067,Republican,0.025,0.04,0.01,0.03,Open,https://www.predictit.org/markets/detail/8397,2026-07-04T14:09:34.559017+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33070,Democratic,0.955,0.97,0.94,0.95,Open,https://www.predictit.org/markets/detail/8398,2026-07-04T14:09:34.559020+00:00
8398,Which party will win the 2026 US Senate election in Colorado?,33069,Republican,0.045,0.06,0.03,0.05,Open,https://www.predictit.org/markets/detail/8398,2026-07-04T14:09:34.559023+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33071,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8399,2026-07-04T14:09:34.559026+00:00
8399,Which party will win the 2026 US Senate election in Wyoming?,33072,Democratic,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8399,2026-07-04T14:09:34.559033+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33073,Republican,0.97,0.98,0.96,0.97,Open,https://www.predictit.org/markets/detail/8400,2026-07-04T14:09:34.559036+00:00
8400,Which party will win the 2026 US Senate election in Idaho?,33074,Democratic,0.03,0.04,0.02,0.02,Open,https://www.predictit.org/markets/detail/8400,2026-07-04T14:09:34.559039+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33076,Democratic,0.965,0.97,0.96,0.96,Open,https://www.predictit.org/markets/detail/8401,2026-07-04T14:09:34.559042+00:00
8401,Which party will win the 2026 election for governor of Connecticut?,33075,Republican,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8401,2026-07-04T14:09:34.559046+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33077,Republican,0.84,0.85,0.83,0.84,Open,https://www.predictit.org/markets/detail/8402,2026-07-04T14:09:34.559050+00:00
8402,Which party will win the 2026 election for governor of Vermont?,33078,Democratic,0.145,0.16,0.13,0.13,Open,https://www.predictit.org/markets/detail/8402,2026-07-04T14:09:34.559054+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33080,Democratic,0.945,0.95,0.94,0.95,Open,https://www.predictit.org/markets/detail/8403,2026-07-04T14:09:34.559057+00:00
8403,Which party will win the 2026 election for governor of Massachusetts?,33079,Republican,0.04,0.06,0.02,0.05,Open,https://www.predictit.org/markets/detail/8403,2026-07-04T14:09:34.559060+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33082,Democratic,0.915,0.97,0.86,0.81,Open,https://www.predictit.org/markets/detail/8404,2026-07-04T14:09:34.559064+00:00
8404,Which party will win the 2026 election for governor of Rhode Island?,33081,Republican,0.095,0.16,0.03,0.03,Open,https://www.predictit.org/markets/detail/8404,2026-07-04T14:09:34.559068+00:00
8407,Which party will win the 2026 US Senate election in Delaware?,33096,Democratic,0.96,0.97,0.95,0.96,Open,https://www.predictit.org/markets/detail/8407,2026-07-04T14:09:34.559072+00:00
8410,Which party will win the 2026 election for governor of Maryland?,33099,Republican,0.03,0.04,0.02,0.03,Open,https://www.predictit.org/markets/detail/8410,2026-07-04T14:09:34.559082+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33111,Democratic,0.94,0.96,0.92,0.96,Open,https://www.predictit.org/markets/detail/8412,2026-07-04T14:09:34.559086+00:00
8412,Which party will win the 2026 election for governor of Pennsylvania?,33110,Republican,0.06,0.07,0.05,0.06,Open,https://www.predictit.org/markets/detail/8412,2026-07-04T14:09:34.559089+00:00
8413,Which party will win the 2026 election for governor of Florida?,33112,Republican,0.82,0.84,0.8,0.83,Open,https://www.predictit.org/markets/detail/8413,2026-07-04T14:09:34.559092+00:00
8413,Which party will win the 2026 election for governor of Florida?,33113,Democratic,0.19,0.21,0.17,0.21,Open,https://www.predictit.org/markets/detail/8413,2026-07-04T14:09:34.559095+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33120,Democratic,0.56,0.57,0.55,0.57,Open,https://www.predictit.org/markets/detail/8416,2026-07-04T14:09:34.559099+00:00
8416,Which party will win the 2026 election for governor of Georgia?,33119,Republican,0.5,0.52,0.48,0.48,Open,https://www.predictit.org/markets/detail/8416,2026-07-04T14:09:34.559103+00:00
8418,Which party will win the 2026 election for governor of Texas?,33123,Republican,0.92,0.93,0.91,0.91,Open,https://www.predictit.org/markets/detail/8418,2026-07-04T14:09:34.559107+00:00
8418,Which party will win the 2026 election for governor of Texas?,33124,Democratic,0.1,0.12,0.08,0.12,Open,https://www.predictit.org/markets/detail/8418,2026-07-04T14:09:34.559110+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33126,Democratic,0.525,0.55,0.5,0.59,Open,https://www.predictit.org/markets/detail/8419,2026-07-04T14:09:34.559113+00:00
8419,Which party will win the 2026 election for governor of Nevada?,33125,Republican,0.525,0.55,0.5,0.53,Open,https://www.predictit.org/markets/detail/8419,2026-07-04T14:09:34.559116+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33213,Democratic,0.525,0.54,0.51,0.54,Open,https://www.predictit.org/markets/detail/8441,2026-07-04T14:09:34.559120+00:00
8441,Which party will win the 2026 election for governor of Ohio?,33212,Republican,0.485,0.5,0.47,0.49,Open,https://www.predictit.org/markets/detail/8441,2026-07-04T14:09:34.559123+00:00
8442,Will the House pass any articles of impeachment by the end of 2026?,33214,Will the House pass any articles of impeachment by the end of 2026?,0.19,0.2,0.18,0.18,Open,https://www.predictit.org/markets/detail/8442,2026-07-04T14:09:34.559126+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33240,Republican,0.94,0.96,0.92,0.93,Open,https://www.predictit.org/markets/detail/8448,2026-07-04T14:09:34.559155+00:00
8448,Which party will win the 2026 election for governor of Alabama?,33241,Democratic,0.085,0.09,0.08,0.09,Open,https://www.predictit.org/markets/detail/8448,2026-07-04T14:09:34.559158+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33250,Michele Tafoya,0.935,0.97,0.9,0.94,Open,https://www.predictit.org/markets/detail/8452,2026-07-04T14:09:34.559161+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33247,Adam Schwarze,0.05,0.08,0.02,0.08,Open,https://www.predictit.org/markets/detail/8452,2026-07-04T14:09:34.559166+00:00
8452,Who will win the 2026 Minnesota Republican Senate nomination?,33249,Royce White,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8452,2026-07-04T14:09:34.559169+00:00
8457,Will Trump leave office early?,33280,Will Trump leave office early?,0.435,0.46,0.41,0.46,Open,https://www.predictit.org/markets/detail/8457,2026-07-04T14:09:34.559178+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33289,Democratic,0.945,0.97,0.92,0.97,Open,https://www.predictit.org/markets/detail/8460,2026-07-04T14:09:34.559181+00:00
8460,Which party will win the 2026 election for governor of Colorado?,33288,Republican,0.06,0.09,0.03,0.12,Open,https://www.predictit.org/markets/detail/8460,2026-07-04T14:09:34.559185+00:00
8461,When will the House impeach Trump again?,33290,Before 2027,0.055,0.06,0.05,0.06,Open,https://www.predictit.org/markets/detail/8461,2026-07-04T14:09:34.559189+00:00
8461,When will the House impeach Trump again?,33293,1/1/27 -6/30/27,0.4,0.44,0.36,0.43,Open,https://www.predictit.org/markets/detail/8461,2026-07-04T14:09:34.559193+00:00
8461,When will the House impeach Trump again?,33291,7/1/27-12/31/27,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8461,2026-07-04T14:09:34.559196+00:00
8461,When will the House impeach Trump again?,33294,1/1/28 -6/30/28,0.075,0.08,0.07,0.07,Open,https://www.predictit.org/markets/detail/8461,2026-07-04T14:09:34.559201+00:00
8461,When will the House impeach Trump again?,33292,7/1/28-1/20/29,0.035,0.04,0.03,0.05,Open,https://www.predictit.org/markets/detail/8461,2026-07-04T14:09:34.559204+00:00
8461,When will the House impeach Trump again?,33311,Not by 1/20/29,0.29,0.33,0.25,0.32,Open,https://www.predictit.org/markets/detail/8461,2026-07-04T14:09:34.559207+00:00
8463,Who will win the 2026 Colorado Republican nomination for governor?,35179,Victor Marx,0.985,0.99,0.98,0.98,Open,https://www.predictit.org/markets/detail/8463,2026-07-04T14:09:34.559216+00:00
8463,Who will win the 2026 Colorado Republican nomination for governor?,33299,Barbara Kirkmeyer,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8463,2026-07-04T14:09:34.559224+00:00
8465,Who will win the 2026 Wyoming Republican Senate nomination?,33325,Harriet Hageman,0.955,0.98,0.93,0.98,Open,https://www.predictit.org/markets/detail/8465,2026-07-04T14:09:34.559231+00:00
8474,Which party will win the 2026 election for governor of New Mexico?,33335,Democratic,0.935,0.95,0.92,0.95,Open,https://www.predictit.org/markets/detail/8474,2026-07-04T14:09:34.559251+00:00
8479,How many vetoes will Trump issue in 2026?,33362,1 veto,0.31,0.36,0.26,0.37,Open,https://www.predictit.org/markets/detail/8479,2026-07-04T14:09:34.559260+00:00
8479,How many vetoes will Trump issue in 2026?,33360,2 vetoes,0.12,0.16,0.08,0.08,Open,https://www.predictit.org/markets/detail/8479,2026-07-04T14:09:34.559264+00:00
8479,How many vetoes will Trump issue in 2026?,33359,3 vetoes,0.13,0.15,0.11,0.11,Open,https://www.predictit.org/markets/detail/8479,2026-07-04T14:09:34.559268+00:00
8479,How many vetoes will Trump issue in 2026?,33358,4 or more  vetoes,0.21,0.25,0.17,0.19,Open,https://www.predictit.org/markets/detail/8479,2026-07-04T14:09:34.559271+00:00
8481,Will Keir Starmer remain British prime minister through 2026?,33364,Will Keir Starmer remain British prime minister through 2026?,0.02,0.03,0.01,0.03,Open,https://www.predictit.org/markets/detail/8481,2026-07-04T14:09:34.559277+00:00
8483,Who will win the 2026 Minnesota Democratic nomination for governor?,33387,Amy Klobuchar,0.985,0.99,0.98,0.99,Open,https://www.predictit.org/markets/detail/8483,2026-07-04T14:09:34.559280+00:00
8485,Will Congress confirm a Supreme Court justice in 2026?,33390,Will Congress confirm a Supreme Court justice in 2026?,0.42,0.48,0.36,0.36,Open,https://www.predictit.org/markets/detail/8485,2026-07-04T14:09:34.559289+00:00
8486,Will Trump visit Greenland in 2026?,33391,Will Trump visit Greenland in 2026?,0.13,0.17,0.09,0.1,Open,https://www.predictit.org/markets/detail/8486,2026-07-04T14:09:34.559292+00:00
8488,Will any country announce that it is leaving NATO in 2026?,33394,Will any country announce that it is leaving NATO in 2026?,0.115,0.12,0.11,0.12,Open,https://www.predictit.org/markets/detail/8488,2026-07-04T14:09:34.559297+00:00
8491,Will the US purchase and annex any land in Greenland in 2026?,33405,Will the US purchase and annex any land in Greenland in 2026?,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/8491,2026-07-04T14:09:34.559300+00:00
8493,Will the US purchase Greenland in 2026?,33416,Will the US purchase Greenland in 2026?,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8493,2026-07-04T14:09:34.559303+00:00
8494,Will Greenland hold an independence referendum in 2026?,33417,Will Greenland hold an independence referendum in 2026?,0.06,0.07,0.05,0.05,Open,https://www.predictit.org/markets/detail/8494,2026-07-04T14:09:34.559306+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33503,1 vote,0.225,0.28,0.17,0.35,Open,https://www.predictit.org/markets/detail/8521,2026-07-04T14:09:34.559310+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33502,2 votes,0.32,0.39,0.25,0.39,Open,https://www.predictit.org/markets/detail/8521,2026-07-04T14:09:34.559313+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33505,3 votes,0.175,0.2,0.15,0.2,Open,https://www.predictit.org/markets/detail/8521,2026-07-04T14:09:34.559316+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33506,4 votes,0.12,0.13,0.11,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-04T14:09:34.559319+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33507,5 votes,0.095,0.13,0.06,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-04T14:09:34.559322+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33501,6 votes,0.095,0.13,0.06,0.14,Open,https://www.predictit.org/markets/detail/8521,2026-07-04T14:09:34.559327+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33504,7 votes,0.055,0.08,0.03,0.11,Open,https://www.predictit.org/markets/detail/8521,2026-07-04T14:09:34.559332+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33500,8 votes,0.08,0.1,0.06,0.15,Open,https://www.predictit.org/markets/detail/8521,2026-07-04T14:09:34.559335+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33508,9 votes,0.07,0.08,0.06,0.05,Open,https://www.predictit.org/markets/detail/8521,2026-07-04T14:09:34.559338+00:00
8521,How many tie-breaking Senate votes will JD Vance cast in 2026?,33509,10 or more votes,0.11,0.18,0.04,0.18,Open,https://www.predictit.org/markets/detail/8521,2026-07-04T14:09:34.559358+00:00
8533,Which of these 10 Asian leaders will leave office next?,33578,Recep Tayyip Erdoğan,0.215,0.28,0.15,0.14,Open,https://www.predictit.org/markets/detail/8533,2026-07-04T14:09:34.559371+00:00
8533,Which of these 10 Asian leaders will leave office next?,33570,Xi Jinping,0.065,0.09,0.04,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-04T14:09:34.559374+00:00
8533,Which of these 10 Asian leaders will leave office next?,33571,Sanae Takaichi,0.06,0.08,0.04,0.04,Open,https://www.predictit.org/markets/detail/8533,2026-07-04T14:09:34.559377+00:00
8533,Which of these 10 Asian leaders will leave office next?,33573,Narendra Modi,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-04T14:09:34.559386+00:00
8533,Which of these 10 Asian leaders will leave office next?,33575,M. b. Z. Al Nahyan,0.035,0.05,0.02,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-04T14:09:34.559389+00:00
8533,Which of these 10 Asian leaders will leave office next?,33579,Kim Jong Un,0.075,0.12,0.03,0.02,Open,https://www.predictit.org/markets/detail/8533,2026-07-04T14:09:34.559392+00:00
8540,Will Stephen Miller leave office in 2026?,33611,Will Stephen Miller leave office in 2026?,0.225,0.24,0.21,0.23,Open,https://www.predictit.org/markets/detail/8540,2026-07-04T14:09:34.559395+00:00
8544,Who will win the 2026 Brazilian presidential election?,33623,Luiz Inácio Lula,0.72,0.79,0.65,0.66,Open,https://www.predictit.org/markets/detail/8544,2026-07-04T14:09:34.559404+00:00
8549,Will Trump pardon Elon Musk in 2026?,33641,Will Trump pardon Elon Musk in 2026?,0.055,0.07,0.04,0.05,Open,https://www.predictit.org/markets/detail/8549,2026-07-04T14:09:34.559414+00:00
8559,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,33677,Will Trump pardon Nicolás Maduro or commute his sentence in 2026?,0.045,0.07,0.02,0.01,Open,https://www.predictit.org/markets/detail/8559,2026-07-04T14:09:34.559418+00:00
8582,Will the Senate pass the SAVE Act before the Midterms?,33782,Will the Senate pass the SAVE Act before the Midterms?,0.14,0.15,0.13,0.14,Open,https://www.predictit.org/markets/detail/8582,2026-07-04T14:09:34.559424+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33820,P. Hernández de Cos,0.155,0.2,0.11,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-04T14:09:34.559434+00:00
8587,Who will replace Christine Lagarde at the European Central Bank?,33821,Klaas Knot,0.11,0.12,0.1,0.1,Open,https://www.predictit.org/markets/detail/8587,2026-07-04T14:09:34.559437+00:00
8591,Will Prince Andrew testify publicly before Congress in 2026?,33827,Will Prince Andrew testify publicly before Congress in 2026?,0.055,0.09,0.02,0.09,Open,https://www.predictit.org/markets/detail/8591,2026-07-04T14:09:34.559443+00:00
