match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
threshold,,kalshi,polymarket,How low will SOL get in 2026? — Below $40.00,"Will Solana dip to $40 by December 31, 2026?",KXSOLMINY-SOL-26DEC31-4000,60939283599971443205863441964389237273348599405730669904573366241715938687248,0.1,0.047,2027-01-01,Crypto,https://kalshi.com/markets/kxsolminy/kxsolminy-sol-26dec31,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-dip-to-40-by-december-31-2026-343-482,4215.45,225964.4416860001,100.0
threshold,,kalshi,polymarket,How high will XRP get in September? — Above $2.00,Will XRP reach $2.00 in September?,KXXRPMAXMON-XRP-26SEP30-200,65610083249428278115854418772864083690080599787014083040234626150218732384786,0.06,0.0565,2026-10-01,Crypto,https://kalshi.com/markets/kxxrpmaxmon/kxxrpmaxmon-xrp-26sep30,https://polymarket.com/event/what-price-will-xrp-hit-in-september-2026/will-xrp-reach-2-in-september-2026,47250.84,49206.62535799999,100.0
threshold,,kalshi,polymarket,How high will XRP get in September? — Above $1.80,Will XRP reach $1.80 in September?,KXXRPMAXMON-XRP-26SEP30-180,80872374563730970075609481312229158959435712661914627587669725707691291208791,0.24,0.1965,2026-10-01,Crypto,https://kalshi.com/markets/kxxrpmaxmon/kxxrpmaxmon-xrp-26sep30,https://polymarket.com/event/what-price-will-xrp-hit-in-september-2026/will-xrp-reach-1pt8-in-september-2026,58701.86,133309.33345600002,100.0
threshold,,kalshi,polymarket,"How low will Ethereum get in 2026? — Below $1,250.00","Will Ethereum dip to $1,250 by December 31, 2026?",KXETHMINY-27JAN01-1250,27649489444549776237545541977549844348288139387147015807064757325433660937185,0.09,0.055,2027-01-01,Crypto,https://kalshi.com/markets/kxethminy/kxethminy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-dip-to-1250-by-december-31-2026-from-june-8,451334.55,601510.0491680001,100.0
threshold,,kalshi,polymarket,"How low will Ethereum get in 2026? — Below $1,500.00","Will Ethereum dip to $1,500 by December 31, 2026?",KXETHMINY-27JAN01-1500,101639751789549589765350117072740510018809594718571111931328241076831078702528,0.12,0.075,2027-01-01,Crypto,https://kalshi.com/markets/kxethminy/kxethminy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-dip-to-1500-by-december-31-2026-865-787,468693.67,3008742.946865999,100.0
threshold,,kalshi,polymarket,"How low will Ethereum get in 2026? — Below $1,000.00","Will Ethereum dip to $1,000 by December 31, 2026?",KXETHMINY-27JAN01-1000,111461019317477869113562870983413193129710955692959493083133606404494525367686,0.07,0.045,2027-01-01,Crypto,https://kalshi.com/markets/kxethminy/kxethminy-27jan01,https://polymarket.com/event/what-price-will-ethereum-hit-before-2027/will-ethereum-dip-to-1000-by-december-31-2026-273-175,212034.44,2207603.7554470003,100.0
threshold,,kalshi,polymarket,How low will XRP get in September? — Below $1.20,Will XRP dip to $1.20 in September?,KXXRPMINMON-XRP-26SEP30-120,40864918828689853055203509017832661771074914227697947973077414126844659930912,0.035,0.0265,2026-10-01,Crypto,https://kalshi.com/markets/kxxrpminmon/kxxrpminmon-xrp-26sep30,https://polymarket.com/event/what-price-will-xrp-hit-in-september-2026/will-xrp-dip-to-1pt2-in-september-2026,4578.79,32515.666293,100.0
threshold,,kalshi,polymarket,How low will XRP get in September? — Below $1.00,Will XRP dip to $1.00 in September?,KXXRPMINMON-XRP-26SEP30-100,11459790033589647839682283354407149354474064314956607117317285227486421517617,0.04,0.023,2026-10-01,Crypto,https://kalshi.com/markets/kxxrpminmon/kxxrpminmon-xrp-26sep30,https://polymarket.com/event/what-price-will-xrp-hit-in-september-2026/will-xrp-dip-to-1-in-september-2026,1663.87,35084.41734700001,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $300.00,"Will Solana reach $300 by December 31, 2026?",KXSOLMAXY-27JAN01-300,107456113693751845446699553459141275240400233632912701627570495868122391353404,0.17,0.027,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-300-by-december-31-2026,30585.15,49383.43139900001,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $200.00,"Will Solana reach $200 by December 31, 2026?",KXSOLMAXY-27JAN01-200,29657900483802754379544004377487179481041228193522261244980235518282996286953,0.19,0.115,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-200-by-december-31-2026,35378.38,65253.15508800001,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $180.00,"Will Solana reach $180 by December 31, 2026?",KXSOLMAXY-27JAN01-180,40391149144539591348178556823223213304223571613505107010092930579781588846486,0.21,0.1755,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-180-by-december-31-2026,39437.82,131080.43636700002,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $160.00,"Will Solana reach $160 by December 31, 2026?",KXSOLMAXY-27JAN01-160,109330882058614292316023690415034941592701651157216579359290853708015909209656,0.37,0.315,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-160-by-december-31-2026,56079.57,134919.59550300002,100.0
threshold,,kalshi,polymarket,"How low will BTC get in September? — Below $72,500.00","Will Bitcoin dip to $72,500 in September?",KXBTCMINMON-BTC-26SEP30-7250000,106688365674540998489281854184913506307078735480554715822565422415637066682013,0.03,0.0145,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-dip-to-72pt5k-in-september-2026,136915.16,594248.7751920002,100.0
threshold,,kalshi,polymarket,"How low will BTC get in September? — Below $70,000.00","Will Bitcoin dip to $70,000 in September?",KXBTCMINMON-BTC-26SEP30-7000000,114875749498679261537403226281565687128549975073353925622245776771686358996689,0.02,0.0125,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-dip-to-70k-in-september-2026,151821.83,706493.293171,100.0
threshold,,kalshi,polymarket,"How low will BTC get in September? — Below $67,500.00","Will Bitcoin dip to $67,500 in September?",KXBTCMINMON-BTC-26SEP30-6750000,55655375151505092185229917553720689508658165322175681314729759073132052857969,0.02,0.0085,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-dip-to-67pt5k-in-september-2026,66539.45,364967.5588,100.0
threshold,,kalshi,polymarket,"How low will BTC get in September? — Below $75,000.00","Will Bitcoin dip to $75,000 in September?",KXBTCMINMON-BTC-26SEP30-7500000,68815791084577657392820790582545928242983285421055045946697146319099853337020,0.08,0.027,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcminmon/kxbtcminmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-dip-to-75k-in-september-2026-from-september-16,156740.7,255962.11663000003,100.0
threshold,,kalshi,polymarket,How high will XRP get in 2026? — Above $6.00,"Will XRP reach $6.00 by December 31, 2026?",KXXRPMAXY-XRP-26DEC31-600,102705667113714931526898539585095533442650369551666814596642288052945621402958,0.14,0.02,2027-01-01,Crypto,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,https://polymarket.com/event/what-price-will-xrp-hit-before-2027/will-xrp-reach-6pt00-by-december-31-2026,5886.31,171.45182,100.0
threshold,,kalshi,polymarket,How high will XRP get in 2026? — Above $5.00,"Will XRP reach $5.00 by December 31, 2026?",KXXRPMAXY-XRP-26DEC31-500,49298809552663577090953558115623306552793446323919551228841438478206311771334,0.07,0.0205,2027-01-01,Crypto,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,https://polymarket.com/event/what-price-will-xrp-hit-before-2027/will-xrp-reach-5pt00-by-december-31-2026,7050.85,140168.083647,100.0
threshold,,kalshi,polymarket,How high will XRP get in 2026? — Above $4.00,"Will XRP reach $4.00 by December 31, 2026?",KXXRPMAXY-XRP-26DEC31-400,98453302482655365755754134883620842388466603758249592480783914572096716697930,0.12,0.0575,2027-01-01,Crypto,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,https://polymarket.com/event/what-price-will-xrp-hit-before-2027/will-xrp-reach-4pt00-by-december-31-2026,7315.45,3507.339743000001,100.0
threshold,,kalshi,polymarket,How high will XRP get in 2026? — Above $3.00,"Will XRP reach $3.00 by December 31, 2026?",KXXRPMAXY-XRP-26DEC31-300,60175835114799931439622839258599029672036461599607782843459740558376415002562,0.24,0.126,2027-01-01,Crypto,https://kalshi.com/markets/kxxrpmaxy/kxxrpmaxy-xrp-26dec31,https://polymarket.com/event/what-price-will-xrp-hit-before-2027/will-xrp-reach-3pt00-by-december-31-2026,30423.96,19625.398487,100.0
threshold,,kalshi,polymarket,How low will BNB get in 2026? — Below $500.00,"Will BNB dip to $500 by December 31, 2026?",KXBNBMINY-BNB-26DEC31-50000,46569948406997487969128617020264754202600271845039170013337237269952135228072,0.3,0.125,2027-01-01,Crypto,https://kalshi.com/markets/kxbnbminy/kxbnbminy-bnb-26dec31,https://polymarket.com/event/what-price-will-bnb-hit-before-2027/will-bnb-dip-to-500-by-december-31-2026,401.0,32133.86031199999,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $97,500.00","Will Bitcoin reach $97,500 in September?",KXBTCMAXMON-BTC-26SEP30-9750000,1834908198226756283857290953193722770367280082967943909171301362254585863886,0.02,0.0095,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-97pt5k-in-september-2026,235680.55,479838.920475,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $95,000.00","Will Bitcoin reach $95,000 in September?",KXBTCMAXMON-BTC-26SEP30-9500000,14856985972654452030413349006673776143957008179669951683214418101064543140813,0.02,0.018,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-95k-in-september-2026,249791.79,650539.657365,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $92,500.00","Will Bitcoin reach $92,500 in September?",KXBTCMAXMON-BTC-26SEP30-9250000,112921922235707973476041923928532673589478604772681636646576067306847822197079,0.05,0.0395,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-92pt5k-in-september-2026,364740.6,369764.77489500016,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $90,000.00","Will Bitcoin reach $90,000 in September?",KXBTCMAXMON-BTC-26SEP30-9000000,109310241204748219450206481030209385302693105169008720334568386742768385563899,0.09,0.0825,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-90k-in-september-2026,655777.74,972940.344745,100.0
threshold,,kalshi,polymarket,"How high will BTC get in September? — Above $87,500.00","Will Bitcoin reach $87,500 in September?",KXBTCMAXMON-BTC-26SEP30-8750000,93102073593745160534123412868713328176360151139344483198023062751009656599915,0.22,0.255,2026-10-01,Crypto,https://kalshi.com/markets/kxbtcmaxmon/kxbtcmaxmon-btc-26sep30,https://polymarket.com/event/what-price-will-bitcoin-hit-in-september-2026/will-bitcoin-reach-87pt5k-in-september-2026,855349.0,955147.7880960006,100.0
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $55,000.00","Will Bitcoin dip to $55,000 by December 31, 2026?",KXBTCMINY-27JAN01-55000.00,115462087336983275104521488923966022755348986822352694745153736621832003960847,0.13,0.105,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-55000-by-december-31-2026-527-627-868-745-188-361-314-673-612-946-821-624-855-557-684-381-884-939-182-939-516,1654237.87,6319281.195206001,100.0
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $45,000.00","Will Bitcoin dip to $45,000 by December 31, 2026?",KXBTCMINY-27JAN01-45000.00,9894510651052373088408067031031513212801618531203062911959630395716258202132,0.08,0.0485,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-45000-by-december-31-2026-674-923-755-971-998-525-926-245-316-517-544-589-965-923-986-841-815-224-586-231-289-533-573,931856.48,8031680.067688002,100.0
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $50,000.00","Will Bitcoin dip to $50,000 by December 31, 2026?",KXBTCMINY-27JAN01-50000.00,13887983551129862992605123088744175927084435631400400451585519366058907542147,0.11,0.075,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-50000-by-december-31-2026-454-325-222-878-949-487-451-853-523-111,1459745.65,3952542.8597050016,100.0
threshold,,kalshi,polymarket,"How low will Bitcoin get in 2026? — Below $40,000.00","Will Bitcoin dip to $40,000 by December 31, 2026?",KXBTCMINY-27JAN01-40000.00,4255890554350661695724949176183233033027635903850796430457642328613772591960,0.06,0.0425,2027-01-01,Crypto,https://kalshi.com/markets/kxbtcminy/kxbtcminy-27jan01,https://polymarket.com/event/what-price-will-bitcoin-hit-before-2027/will-bitcoin-dip-to-40000-by-december-31-2026-593-522-842-874-931-776-991-167-531-959,1320860.18,2469609.5093160006,100.0
threshold,,kalshi,polymarket,How low will SOL get in September? — Below $90.00,Will Solana dip to $90 in September?,KXSOLMINMON-SOL-26SEP30-9000,36567129427214979303607817305751876590666874786166304721512481542926950800886,0.015,0.015,2026-10-01,Crypto,https://kalshi.com/markets/kxsolminmon/kxsolminmon-sol-26sep30,https://polymarket.com/event/what-price-will-solana-hit-in-september-2026/will-solana-dip-to-90-in-september-2026,9554.03,55281.84865599998,100.0
threshold,,kalshi,polymarket,How low will SOL get in September? — Below $80.00,Will Solana dip to $80 in September?,KXSOLMINMON-SOL-26SEP30-8000,103894230483126113973516264053752394948376839000373488418447177095486556198473,0.03,0.0095,2026-10-01,Crypto,https://kalshi.com/markets/kxsolminmon/kxsolminmon-sol-26sep30,https://polymarket.com/event/what-price-will-solana-hit-in-september-2026/will-solana-dip-to-80-in-september-2026,8386.92,33433.807227000005,100.0
threshold,,kalshi,polymarket,How low will SOL get in September? — Below $70.00,Will Solana dip to $70 in September?,KXSOLMINMON-SOL-26SEP30-7000,15256507047730822874412873518972435886920546619829442457448687216414110874839,0.03,0.0065,2026-10-01,Crypto,https://kalshi.com/markets/kxsolminmon/kxsolminmon-sol-26sep30,https://polymarket.com/event/what-price-will-solana-hit-in-september-2026/will-solana-dip-to-70-in-september-2026,7970.34,75651.018126,100.0
threshold,,kalshi,polymarket,"How low will ETH get in September? — Below $2,000.00","Will Ethereum dip to $2,000 in September?",KXETHMINMON-ETH-26SEP30-200000,52979154311884719867852779875472784164679388932745762956994273143473093060217,0.02,0.0035,2026-10-01,Crypto,https://kalshi.com/markets/kxethminmon/kxethminmon-eth-26sep30,https://polymarket.com/event/what-price-will-ethereum-hit-in-september-2026/will-ethereum-dip-to-2000-in-september-2026,31903.2,99587.251627,100.0
threshold,,kalshi,polymarket,How high will SOL get in September? — Above $140.00,Will Solana reach $140 in September?,KXSOLMAXMON-SOL-26SEP30-14000,5734160099649711164662747729226592890822913203673885593808058096255170806819,0.05,0.0915,2026-10-01,Crypto,https://kalshi.com/markets/kxsolmaxmon/kxsolmaxmon-sol-26sep30,https://polymarket.com/event/what-price-will-solana-hit-in-september-2026/will-solana-reach-140-in-september-2026,10255.32,66169.66133199999,100.0
threshold,,kalshi,polymarket,How high will SOL get in September? — Above $130.00,Will Solana reach $130 in September?,KXSOLMAXMON-SOL-26SEP30-13000,17291533379366741179297126280576305105130642543892747178835241865450212973970,0.26,0.31,2026-10-01,Crypto,https://kalshi.com/markets/kxsolmaxmon/kxsolmaxmon-sol-26sep30,https://polymarket.com/event/what-price-will-solana-hit-in-september-2026/will-solana-reach-130-in-september-2026,15666.37,80363.152531,100.0
primary-nominee,LA-05,kalshi,polymarket,LA-05 Republican nominee? — Blake Miguez,Will Blake Miguez be the Republican nominee for LA-05?,KXLAPRIMARY-05R26-BMIG,20433725355338033413269068124809162065278875100937905447428991622766114802763,0.02,0.02,2026-11-04,Elections,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,https://polymarket.com/event/la-05-republican-primary-winner/will-blake-miguez-be-the-republican-nominee-for-la-05,14848.96,31558.400043,100.0
primary-nominee,LA-05,kalshi,polymarket,LA-05 Republican nominee? — Misti Cordell,Will Misti Cordell be the Republican nominee for LA-05?,KXLAPRIMARY-05R26-MCOR,30089861308000909227743993516521587606840278226154992325280093128304840533789,0.049,0.027,2026-11-04,Elections,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,https://polymarket.com/event/la-05-republican-primary-winner/will-misti-cordell-be-the-republican-nominee-for-la-05,3984.84,1919.8535280000003,100.0
primary-nominee,LA-05,kalshi,polymarket,LA-05 Republican nominee? — Austin Magee,Will Austin Magee be the Republican nominee for LA-05?,KXLAPRIMARY-05R26-AMAG,11416357322436516420059121033996878539373285677534374813113974687582685959890,0.02,0.016,2026-11-04,Elections,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,https://polymarket.com/event/la-05-republican-primary-winner/will-austin-magee-be-the-republican-nominee-for-la-05,918.71,2098.542335,100.0
primary-nominee,LA-05,kalshi,polymarket,LA-05 Republican nominee? — Rick Edmonds,Will Rick Edmonds be the Republican nominee for LA-05?,KXLAPRIMARY-05R26-REDM,108341722171512861935709514884852180248907417606548121031873275775336015485069,0.017,0.016,2026-11-04,Elections,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,https://polymarket.com/event/la-05-republican-primary-winner/will-rick-edmonds-be-the-republican-nominee-for-la-05,8494.17,5970.063141,100.0
primary-nominee,LA-05,kalshi,polymarket,LA-05 Republican nominee? — Michael Echols,Will Michael Echols be the Republican nominee for LA-05?,KXLAPRIMARY-05R26-MECH,75072360202632686857959318904244727046579724487334782920217593202393765750806,0.066,0.05,2026-11-04,Elections,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,https://polymarket.com/event/la-05-republican-primary-winner/will-michael-echols-be-the-republican-nominee-for-la-05,31573.72,15013.487195999998,100.0
fuzzy,,kalshi,polymarket,Who will release a new album in 2026? — Kendrick Lamar,Will Kendrick Lamar release an album in 2026?,KXALBUMRELEASE-26-KEN,90633861759372555740852149703875448376258793985771040949818672067551420508000,0.42,0.385,2027-01-01,Entertainment,https://kalshi.com/markets/kxalbumrelease/kxalbumrelease-26,https://polymarket.com/event/which-artists-will-release-new-albums-in-2026/will-kendrick-lamar-release-an-album-in-2026,9228.77,33005.850423,81.2
fuzzy,,kalshi,polymarket,Who will release a new album in 2026? — Lana Del Rey,Will Lana Del Rey release an album in 2026?,KXALBUMRELEASE-26-LAN,36059578813532330542563536537442057270140188776628011512570728768051482293732,0.21,0.475,2027-01-01,Entertainment,https://kalshi.com/markets/kxalbumrelease/kxalbumrelease-26,https://polymarket.com/event/which-artists-will-release-new-albums-in-2026/will-lana-del-rey-release-an-album-in-2026,9486.1,8967.60828,80.0
fuzzy,,kalshi,polymarket,Who will release a new album in 2026? — Sabrina Carpenter,Will Sabrina Carpenter release an album in 2026?,KXALBUMRELEASE-26-SAB,1187347430800231076141381546185422323198658666785623758599595328882074297301,0.23,0.225,2027-01-01,Entertainment,https://kalshi.com/markets/kxalbumrelease/kxalbumrelease-26,https://polymarket.com/event/which-artists-will-release-new-albums-in-2026/will-sabrina-carpenter-release-an-album-in-2026-611,7776.54,208.0,82.7
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Taylor Swift,Will Taylor Swift be TIME Person of the Year 2026?,KXTIME-26-TS,4123149736118864694566230758163571517520946389210330950664168360590565059249,0.03,0.052,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-taylor-swift-be-time-person-of-the-year-2026,31416.67,92.648971,92.3
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Donald Trump,Will Donald Trump be TIME Person of the Year 2026?,KXTIME-26-DT,55660108007606265786043981619562704583897999652265582673499371383418897683387,0.1,0.1,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-donald-trump-be-time-person-of-the-year-2026,150572.98,7181.578418000001,90.1
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Sam Altman,Will Sam Altman be TIME Person of the Year 2026?,KXTIME-26-SA,91195573269222885139319238736030855111206053072927457343337731770808533820424,0.05,0.0445,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-sam-altman-be-time-person-of-the-year-2026,26296.91,291.109518,92.0
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — ChatGPT,Will ChatGPT be TIME Person of the Year 2026?,KXTIME-26-GPT,78815940021045606641440422428300777753054439603144468994915704317778192677336,0.05,0.057,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-chatgpt-be-time-person-of-the-year-2026,16973.52,106.14,88.9
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Jerome Powell,Will Jerome Powell be TIME Person of the Year 2026?,KXTIME-26-JP,79318443007323814887195500370242534687162014170584305007006859210229821236100,0.03,0.028,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-jerome-powell-be-time-person-of-the-year-2026,18733.29,289.410311,92.5
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Zohran Mamdani,Will Zohran Mamdani be TIME Person of the Year 2026?,KXTIME-26-ZOH,75219721190829533004296881569889865263645607082195400521306397405990606723860,0.28,0.275,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-zohran-mamdani-be-time-person-of-the-year-2026,753926.04,24924.697254999992,92.6
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Pope Leo XIV,Will Pope Leo XIV be TIME Person of the Year 2026?,KXTIME-26-POP,93547204301728188493186073729566863961255963880889581557252027015925549390518,0.11,0.08,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-pope-leo-xiv-be-time-person-of-the-year-2026,169038.22,21699.008778,92.3
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Dario Amodei,Will Dario Amodei be TIME Person of the Year 2026?,KXTIME-26-DAR,55324856138639668378123269728786302535994859173020263965580593909204298656516,0.07,0.061,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-dario-amodei-be-time-person-of-the-year-2026,19922.44,2966.53958,90.1
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Shehbaz Sharif,Will Shehbaz Sharif be TIME Person of the Year 2026?,KXTIME-26-SHE,20710961152362241880774442976502891078724213888530081154312839354174397302350,0.04,0.0425,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-shehbaz-sharif-be-time-person-of-the-year-2026,1893.74,149.655329,92.6
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Reid Wiseman,Will Reid Wiseman be TIME Person of the Year 2026?,KXTIME-26-REI,98727053670810188490443574758442026915055539356758025977721425782935482884614,0.06,0.058,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-reid-wiseman-be-time-person-of-the-year-2026,10749.95,118.25733,92.3
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Victor Glover,Will Victor Glover be TIME Person of the Year 2026?,KXTIME-26-VIC,75367588828315360472160079256172432293386038873034820850918099354645625473,0.06,0.066,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-victor-glover-be-time-person-of-the-year-2026,3370.78,70.0,92.5
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Christina Koch,Will Christina Koch be TIME Person of the Year 2026?,KXTIME-26-CHR,93008287820878887200712974821467347075999656260599302238263917376369194140081,0.04,0.0705,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-christina-koch-be-time-person-of-the-year-2026,5538.02,134.629899,90.5
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Marco Rubio,Will Marco Rubio be TIME Person of the Year 2026?,KXTIME-26-MAR,80715501435278800376538251697430664442452728911302405234327845338824540021870,0.04,0.035,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-marco-rubio-be-time-person-of-the-year-2026,3841.97,712.557811,92.1
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — James Talarico,Will James Talarico be TIME Person of the Year 2026?,KXTIME-26-JAM,11851956469848634980207520526898346338982459773540369636173629205859966642440,0.05,0.0405,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-james-talarico-be-time-person-of-the-year-2026,5917.93,78.083325,92.6
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Péter Magyar,Will Péter Magyar be TIME Person of the Year 2026?,KXTIME-26-PET,25355603116220024644264183514305246858377103748103450198992774898439760029079,0.03,0.038,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-pter-magyar-be-time-person-of-the-year-2026,2247.47,239.369243,92.3
fuzzy,,kalshi,polymarket,Time's Person of the Year for 2026 — Mohammad-Bagher Ghalibaf,Will Mohammad-Bagher Ghalibaf be TIME Person of the Year 2026?,KXTIME-26-MOH,19529461727473340015632106766376024119061265189139390324721125014506108674892,0.04,0.036,2027-01-01,Entertainment,https://kalshi.com/markets/kxtime/kxtime-26,https://polymarket.com/event/time-person-of-the-year-2026/will-mohammad-bagher-ghalibaf-be-time-person-of-the-year-2026,4512.48,9092.542004,93.9
