match_type,race_id,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,category,url_a,url_b,volume_a,volume_b,fuzzy_score
threshold,,kalshi,polymarket,How high will SOL get in September? — Above $130.00,Will Solana reach $130 in September?,KXSOLMAXMON-SOL-26SEP30-13000,17291533379366741179297126280576305105130642543892747178835241865450212973970,0.26,0.37,2026-10-01,Crypto,https://kalshi.com/markets/kxsolmaxmon/kxsolmaxmon-sol-26sep30,https://polymarket.com/event/what-price-will-solana-hit-in-september-2026/will-solana-reach-130-in-september-2026,15666.37,80890.656311,100.0
threshold,,kalshi,polymarket,How low will SOL get in September? — Below $90.00,Will Solana dip to $90 in September?,KXSOLMINMON-SOL-26SEP30-9000,36567129427214979303607817305751876590666874786166304721512481542926950800886,0.015,0.0145,2026-10-01,Crypto,https://kalshi.com/markets/kxsolminmon/kxsolminmon-sol-26sep30,https://polymarket.com/event/what-price-will-solana-hit-in-september-2026/will-solana-dip-to-90-in-september-2026,9554.03,55281.84865599999,100.0
threshold,,kalshi,polymarket,How low will SOL get in September? — Below $80.00,Will Solana dip to $80 in September?,KXSOLMINMON-SOL-26SEP30-8000,103894230483126113973516264053752394948376839000373488418447177095486556198473,0.03,0.0085,2026-10-01,Crypto,https://kalshi.com/markets/kxsolminmon/kxsolminmon-sol-26sep30,https://polymarket.com/event/what-price-will-solana-hit-in-september-2026/will-solana-dip-to-80-in-september-2026,8386.92,33433.807227000005,100.0
threshold,,kalshi,polymarket,How low will SOL get in September? — Below $70.00,Will Solana dip to $70 in September?,KXSOLMINMON-SOL-26SEP30-7000,15256507047730822874412873518972435886920546619829442457448687216414110874839,0.03,0.008,2026-10-01,Crypto,https://kalshi.com/markets/kxsolminmon/kxsolminmon-sol-26sep30,https://polymarket.com/event/what-price-will-solana-hit-in-september-2026/will-solana-dip-to-70-in-september-2026,7970.34,76271.018126,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $300.00,"Will Solana reach $300 by December 31, 2026?",KXSOLMAXY-27JAN01-300,107456113693751845446699553459141275240400233632912701627570495868122391353404,0.17,0.027,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-300-by-december-31-2026,30585.15,49383.43139900001,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $200.00,"Will Solana reach $200 by December 31, 2026?",KXSOLMAXY-27JAN01-200,29657900483802754379544004377487179481041228193522261244980235518282996286953,0.19,0.115,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-200-by-december-31-2026,35378.38,65253.15508800001,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $180.00,"Will Solana reach $180 by December 31, 2026?",KXSOLMAXY-27JAN01-180,40391149144539591348178556823223213304223571613505107010092930579781588846486,0.21,0.1795,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-180-by-december-31-2026,39437.82,131080.43636700005,100.0
threshold,,kalshi,polymarket,How high will Solana get in 2026? — Above $160.00,"Will Solana reach $160 by December 31, 2026?",KXSOLMAXY-27JAN01-160,109330882058614292316023690415034941592701651157216579359290853708015909209656,0.37,0.315,2027-01-01,Crypto,https://kalshi.com/markets/kxsolmaxy/kxsolmaxy-27jan01,https://polymarket.com/event/what-price-will-solana-hit-before-2027/will-solana-reach-160-by-december-31-2026,56079.57,134919.59550299996,100.0
threshold,,kalshi,polymarket,"How high will ETH get in September? — Above $3,000.00","Will Ethereum reach $3,000 in September?",KXETHMAXMON-ETH-26SEP30-300000,92547465648638412418110394243302796237694165392540417186207206614872230952113,0.06,0.045,2026-10-01,Crypto,https://kalshi.com/markets/kxethmaxmon/kxethmaxmon-eth-26sep30,https://polymarket.com/event/what-price-will-ethereum-hit-in-september-2026/will-ethereum-reach-3000-in-september-2026,84642.33,235678.98438,100.0
primary-nominee,LA-05,kalshi,polymarket,LA-05 Republican nominee? — Misti Cordell,Will Misti Cordell be the Republican nominee for LA-05?,KXLAPRIMARY-05R26-MCOR,30089861308000909227743993516521587606840278226154992325280093128304840533789,0.049,0.027,2026-11-04,Elections,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,https://polymarket.com/event/la-05-republican-primary-winner/will-misti-cordell-be-the-republican-nominee-for-la-05,3984.84,1919.8535280000003,100.0
primary-nominee,LA-05,kalshi,polymarket,LA-05 Republican nominee? — Blake Miguez,Will Blake Miguez be the Republican nominee for LA-05?,KXLAPRIMARY-05R26-BMIG,20433725355338033413269068124809162065278875100937905447428991622766114802763,0.02,0.02,2026-11-04,Elections,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,https://polymarket.com/event/la-05-republican-primary-winner/will-blake-miguez-be-the-republican-nominee-for-la-05,14848.96,31558.400043,100.0
primary-nominee,LA-05,kalshi,polymarket,LA-05 Republican nominee? — Austin Magee,Will Austin Magee be the Republican nominee for LA-05?,KXLAPRIMARY-05R26-AMAG,11416357322436516420059121033996878539373285677534374813113974687582685959890,0.02,0.015,2026-11-04,Elections,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,https://polymarket.com/event/la-05-republican-primary-winner/will-austin-magee-be-the-republican-nominee-for-la-05,918.71,2098.542335,100.0
primary-nominee,LA-05,kalshi,polymarket,LA-05 Republican nominee? — Rick Edmonds,Will Rick Edmonds be the Republican nominee for LA-05?,KXLAPRIMARY-05R26-REDM,108341722171512861935709514884852180248907417606548121031873275775336015485069,0.017,0.016,2026-11-04,Elections,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,https://polymarket.com/event/la-05-republican-primary-winner/will-rick-edmonds-be-the-republican-nominee-for-la-05,8494.17,5970.063141,100.0
primary-nominee,LA-05,kalshi,polymarket,LA-05 Republican nominee? — Michael Echols,Will Michael Echols be the Republican nominee for LA-05?,KXLAPRIMARY-05R26-MECH,75072360202632686857959318904244727046579724487334782920217593202393765750806,0.066,0.0545,2026-11-04,Elections,https://kalshi.com/markets/kxlaprimary/kxlaprimary-05r26,https://polymarket.com/event/la-05-republican-primary-winner/will-michael-echols-be-the-republican-nominee-for-la-05,31573.72,15013.487195999998,100.0
fuzzy,,kalshi,polymarket,League Phase Top 8 Finishers — Barcelona,Will Barcelona finish top 8 in UCL league phase?,KXUCLTOP8-27-BAR,106602434514124228099096459754066325238319373874311222065290624527735939433208,0.95,0.85,2027-02-11,Sports,https://kalshi.com/markets/kxucltop8/kxucltop8-27,https://polymarket.com/event/uefa-champions-league-team-to-finish-top-8-in-league-phase/will-barcelona-finish-top-8-in-ucl-league-phase,130.46,211.0,87.5
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Kylian Mbappe,Will Kylian Mbappé win the 2026 Ballon d'Or?,KXBALLONDOR-26-KMBA,95640549996905293510297955529586737178285694064878854803914367446504739764113,0.08,0.0835,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-kylian-mbapp-win-the-2026-ballon-dor,1643054.85,2559264.6099989973,85.3
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Lamine Yamal,Will Lamine Yamal win the 2026 Ballon d'Or?,KXBALLONDOR-26-LYAM,10466835326554416965099784068156829774726248334728156046559014834812912458273,0.25,0.2195,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-lamine-yamal-win-the-2026-ballon-dor,1226807.92,2626905.3171459995,87.7
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Harry Kane,Will Harry Kane win the 2026 Ballon d'Or?,KXBALLONDOR-26-HKAN,72710166409980712002774407052535905861151156175854323762835102340552522606004,0.59,0.5745,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-harry-kane-win-the-2026-ballon-dor,1661987.19,4416850.467954,87.0
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Lionel Messi,Will Lionel Messi win the 2026 Ballon d'Or?,KXBALLONDOR-26-LMES,14940935985254400645996902276818598247231942791302218826999289776538227075176,0.07,0.055,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-lionel-messi-win-the-2026-ballon-dor,1646916.6,3030006.858942,87.7
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Rodri,Will Rodri win the 2026 Ballon d'Or?,KXBALLONDOR-26-RODR,78803948342995070838836736012795017072053448960983345349841661545681081452350,0.03,0.045,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-rodri-win-the-2026-ballon-dor,892496.48,2103353.246243,84.7
fuzzy,,kalshi,polymarket,Who will win the Ballon d'Or in 2026? — Khvicha Kvaratskhelia,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,KXBALLONDOR-26-KKVA,12622519606415978744877534783705265610788882249231449850262189360805525437274,0.02,0.018,2026-12-31,Sports,https://kalshi.com/markets/kxballondor/kxballondor-26,https://polymarket.com/event/ballon-dor-winner-2026/will-khvicha-kvaratskhelia-win-the-2026-ballon-dor,448256.91,1787797.796053999,90.1
fuzzy,,kalshi,polymarket,"Welterweight Title Holder on Dec 31, 2026? — Islam Makhachev","Will Islam Makhachev be the UFC Welterweight Champion on December 31, 2026?",KXUFCWELTERWEIGHTTITLE-26-IMAK,115664665876223446375692742966249619149538335947583111251556453270207916680903,0.9,0.9075,2026-12-31,Sports,https://kalshi.com/markets/kxufcwelterweighttitle/kxufcwelterweighttitle-26,https://polymarket.com/event/who-will-be-ufc-welterweight-champion-at-the-end-of-2026/will-islam-makhachev-be-the-ufc-welterweight-champion-on-december-31-2026,96895.11,19185.637977999995,80.6
fuzzy,,kalshi,polymarket,"Middleweight Title Holder on Dec 31, 2026? — Nassourdine Imavov","Will Nassourdine Imavov be the UFC Middleweight Champion on December 31, 2026?",KXUFCMIDDLEWEIGHTTITLE-26-NIMA,50735109117093880295317736800180945352251645172879785979925943581661699601259,0.35,0.382,2026-12-31,Sports,https://kalshi.com/markets/kxufcmiddleweighttitle/kxufcmiddleweighttitle-26,https://polymarket.com/event/who-will-be-ufc-middleweight-champion-at-the-end-of-2026/will-nassourdine-imavov-be-the-ufc-middleweight-champion-on-december-31-2026,38426.47,35603.888724000004,81.5
fuzzy,,kalshi,polymarket,"Middleweight Title Holder on Dec 31, 2026? — Sean Strickland","Will Sean Strickland be the UFC Middleweight Champion on December 31, 2026?",KXUFCMIDDLEWEIGHTTITLE-26-SSTR,20378600951485464849672966369201654683307593621002954347556085141663626930283,0.58,0.5965,2026-12-31,Sports,https://kalshi.com/markets/kxufcmiddleweighttitle/kxufcmiddleweighttitle-26,https://polymarket.com/event/who-will-be-ufc-middleweight-champion-at-the-end-of-2026/will-sean-strickland-be-the-ufc-middleweight-champion-on-december-31-2026,82962.89,36372.87164099999,80.6
fuzzy,,kalshi,polymarket,"Lightweight Title Holder on Dec 31, 2026? — Arman Tsarukyan","Will Arman Tsarukyan be the UFC Lightweight Champion on December 31, 2026?",KXUFCLIGHTWEIGHTTITLE-26-ATSA,109653694401587996238634579753195888081567274889934639277234443069656570216996,0.1,0.0405,2026-12-31,Sports,https://kalshi.com/markets/kxufclightweighttitle/kxufclightweighttitle-26,https://polymarket.com/event/who-will-be-ufc-lightweight-champion-at-the-end-of-2026/will-arman-tsarukyan-be-the-ufc-lightweight-champion-on-december-31-2026,248377.63,23218.04394599999,80.3
fuzzy,,kalshi,polymarket,"Light Heavyweight Title on Dec 31, 2026? — Magomed Ankalaev","Will Magomed Ankalaev be the UFC Light Heavyweight Champion on December 31, 2026?",KXUFCLHEAVYWEIGHTTITLE-26-MANK,55915863759114441227254612684581936053726000439613771783855987051654948195200,0.08,0.0425,2026-12-31,Sports,https://kalshi.com/markets/kxufclheavyweighttitle/kxufclheavyweighttitle-26,https://polymarket.com/event/who-will-be-ufc-light-heavyweight-champion-at-the-end-of-2026/will-magomed-ankalaev-be-the-ufc-light-heavyweight-champion-on-december-31-2026,109372.88,35595.31786400001,80.6
fuzzy,,kalshi,polymarket,"Bantamweight Title Holder on Dec 31, 2026? — Sean O'Malley","Will Sean O'Malley be the UFC Bantamweight Champion on December 31, 2026?",KXUFCBANTAMWEIGHTTITLE-26-SOMA,37531944126436716865087298086812371923490919478075074832306162393673754224072,0.02,0.008,2026-12-31,Sports,https://kalshi.com/markets/kxufcbantamweighttitle/kxufcbantamweighttitle-26,https://polymarket.com/event/who-will-be-ufc-bantamweight-champion-at-the-end-of-2026/will-sean-omalley-be-the-ufc-bantamweight-champion-on-december-31-2026,22246.17,9530.528041,80.0
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Indiana,Will Indiana have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-IND,40882398648538826144778994072944041647179264704845440708046461750229116805655,0.25,0.215,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-indiana-have-an-undefeated-cfb-regular-season-20260804202438631,52471.5,,80.0
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Texas Tech,Will Texas Tech have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-TTU,76908126982834266488628697988884956224930837143523772208734287112646488078678,0.29,0.29,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-texas-tech-have-an-undefeated-cfb-regular-season-20260804202438628,146506.33,763.269768,81.2
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Ole Miss,Will Ole Miss have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-MISS,30033997633896298064266708994355222641888230824935410269710633614996339274441,0.07,0.0905,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-ole-miss-have-an-undefeated-cfb-regular-season-20260804202438648,1243.51,,80.4
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — Penn St.,Will Penn St. have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-PSU,77235201223727246285062540068776241434629644119922583797047067110713645385490,0.1,0.11,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-penn-stpt-have-an-undefeated-cfb-regular-season-20260804202438639,17585.45,,80.0
fuzzy,,kalshi,polymarket,College Football Undefeated Regular Season — South Florida,Will South Florida have an undefeated CFB regular season?,KXNCAAFUNDEFEATED-26-USF,40531715473009726120467927662760986698141842533991785968247840881822819868164,0.19,0.135,2026-12-28,Sports,https://kalshi.com/markets/kxncaafundefeated/kxncaafundefeated-26,https://polymarket.com/event/ncaa-football-team-to-have-an-undefeated-season-20260804202438626/will-south-florida-have-an-undefeated-cfb-regular-season-20260804202438640,3956.83,319.58,80.4
fuzzy,,kalshi,polymarket,Copa Libertadores Champion — Flamengo,Will Flamengo win Copa Libertadores?,KXCONMEBOLLIB-26-FLA,111647140921819961466230176319542016424137968439193555707992994475920171888594,0.44,0.42,2026-12-14,Sports,https://kalshi.com/markets/kxconmebollib/kxconmebollib-26,https://polymarket.com/event/2026-soccer-copa-libertadores-winner/2026-soccer-copa-libertadores-winner-flamengo,2740.32,1431.4250949999996,80.0
fuzzy,,kalshi,polymarket,Chinese Super League Champion — Chengdu Rongcheng,Will Chengdu Rongcheng win Chinese Super League?,KXCHNSL-26-CHR,102279894940958133209705731129266544317321555932758211037478019810712425316343,0.98,0.9635,2026-11-30,Sports,https://kalshi.com/markets/kxchnsl/kxchnsl-26,https://polymarket.com/event/2026-soccer-chinese-super-league-winner/2026-soccer-chinese-super-league-winner-chengdu-rongcheng,1031.96,1170.029236,85.4
fuzzy,,kalshi,polymarket,Women's Ballon d'Or Winner 2026 — Alexia Putellas,Will Alexia Putellas win the 2026 Women's Ballon d'Or?,KXBALLONDORAWARD-26WBAL-APUT,17319096107860737100124063441255962811124901713052101303022930606768812982160,0.94,0.6915,2026-11-03,Sports,https://kalshi.com/markets/kxballondoraward/kxballondoraward-26wbal,https://polymarket.com/event/womens-ballon-dor-winner-2026/will-alexia-putellas-win-the-2026-womens-ballon-dor,456.16,2578.915084,92.6
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Harry Kane,Will Harry Kane finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-HKAN,54185463123177219219383302867202930005160038390033845277092313713710133585807,0.95,0.9775,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-harry-kane-finish-in-the-top-5-of-the-2026-ballon-dor,8.0,2940.55225,82.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Khvicha Kvaratskhelia,Will Khvicha Kvaratskhelia finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-KKVA,109508305811608362481552936177321415656634089861862696307207579214123744668556,0.35,0.37,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-khvicha-kvaratskhelia-finish-in-the-top-5-of-the-2026-ballon-dor,1305.49,17339.606769,85.7
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Lamine Yamal,Will Lamine Yamal finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-LYAM,62495438701992550950006785500129391581048562867519866224090316757077511023509,0.87,0.924,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-lamine-yamal-finish-in-the-top-5-of-the-2026-ballon-dor,37.0,4985.2282000000005,83.2
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Kylian Mbappé,Will Kylian Mbappé finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-KMBA,87606932765903027745095443717187877834118899018734389711624404260810199794745,0.85,0.835,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-kylian-mbappe-finish-in-the-top-5-of-the-2026-ballon-dor,1275.24,5195.068995,83.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Lionel Messi,Will Lionel Messi finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-LMES,108344148092703014113967081676852784504655588478314930682261629377150250575610,0.55,0.625,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-lionel-messi-finish-in-the-top-5-of-the-2026-ballon-dor,1503.82,14336.374875000003,83.2
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Michael Olise,Will Michael Olise finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-MOLI,36693872774218995033645893637748977819030531512059538001601640452972177189873,0.78,0.315,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-michael-olise-finish-in-the-top-5-of-the-2026-ballon-dor,334.87,6318.922246,83.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 5 Finishers — Rodri,Will Rodri finish in the top 5 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T5-RODR,76229642320639990049043633849133012825415801561516341121315404598702037786511,0.66,0.625,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t5,https://polymarket.com/event/ballon-dor-top-5-finish-2026/will-rodri-finish-in-the-top-5-of-the-2026-ballon-dor,518.67,3713.302537,80.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 3 Finishers — Harry Kane,Will Harry Kane finish in the top 3 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T3-HKAN,82409000335425278488665362664302751035390635261239067486132710111934029644470,0.935,0.927,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t3,https://polymarket.com/event/ballon-dor-top-3-finish-2026/will-harry-kane-finish-in-the-top-3-of-the-2026-ballon-dor,742.3,29749.454847000005,82.5
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 3 Finishers — Lamine Yamal,Will Lamine Yamal finish in the top 3 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T3-LYAM,20244707896856009517518608521959978978331246275620618377629957629913871784296,0.88,0.815,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t3,https://polymarket.com/event/ballon-dor-top-3-finish-2026/will-lamine-yamal-finish-in-the-top-3-of-the-2026-ballon-dor,658.58,12465.279423,83.2
fuzzy,,kalshi,polymarket,Ballon d'Or 2026: Top 3 Finishers — Kylian Mbappé,Will Kylian Mbappé finish in the top 3 of the 2026 Ballon d'Or?,KXBALLONDORRANK-26T3-KMBA,74473996442012992380676870006739770237037057336567567233855106290930440805273,0.53,0.565,2026-11-10,Sports,https://kalshi.com/markets/kxballondorrank/kxballondorrank-26t3,https://polymarket.com/event/ballon-dor-top-3-finish-2026/will-kylian-mbappe-finish-in-the-top-3-of-the-2026-ballon-dor,749.93,11805.369043999995,83.5
fuzzy,,kalshi,polymarket,46th FIDE Chess Olympiad Open Tournament Winner — India,Will India win the 46th FIDE Chess Olympiad Open Tournament?,KXCHESSOLYMPIAD-26-IND,82014588518103084074766123845599123866329872282168820956986882094671117782880,0.17,0.144,2026-10-15,Sports,https://kalshi.com/markets/kxchessolympiad/kxchessolympiad-26,https://polymarket.com/event/46th-fide-chess-olympiad-open-tournament-winner-20260716211453703/will-india-win-the-46th-fide-chess-olympiad-open-tournament-20260716210929670,11038.5,42244.93250799999,93.5
fuzzy,,kalshi,polymarket,46th FIDE Chess Olympiad Open Tournament Winner — Uzbekistan,Will Uzbekistan win the 46th FIDE Chess Olympiad Open Tournament?,KXCHESSOLYMPIAD-26-UZB,3543738993135772073176538647307026227230742412563460430929691508945903705134,0.82,0.82,2026-10-15,Sports,https://kalshi.com/markets/kxchessolympiad/kxchessolympiad-26,https://polymarket.com/event/46th-fide-chess-olympiad-open-tournament-winner-20260716211453703/will-uzbekistan-win-the-46th-fide-chess-olympiad-open-tournament-20260716210929671,32785.45,41303.35485499999,94.0
fuzzy,,kalshi,polymarket,46th FIDE Chess Olympiad Open Tournament Winner — Armenia,Will Armenia win the 46th FIDE Chess Olympiad Open Tournament?,KXCHESSOLYMPIAD-26-ARM,24271792949731764984850915791344172442824512139553238110435956873470821266410,0.02,0.024,2026-10-15,Sports,https://kalshi.com/markets/kxchessolympiad/kxchessolympiad-26,https://polymarket.com/event/46th-fide-chess-olympiad-open-tournament-winner-20260716211453703/will-armenia-win-the-46th-fide-chess-olympiad-open-tournament-20260716210929674,909.39,17449.233938999998,93.7
fuzzy,,kalshi,polymarket,Titled Tuesday Winner: Sep 29 — Jan-Krzysztof Duda,Will Jan-Krzysztof Duda win Titled Tuesday on September 29?,KXTITLEDTUESDAY-26SEP29-JDUD,40083225988630322181572869203277752506129833224926473135520954685812261368449,0.06,0.065,2026-10-13,Sports,https://kalshi.com/markets/kxtitledtuesday/kxtitledtuesday-26sep29,https://polymarket.com/event/titled-tuesday-2026-09-29-winner/titled-tuesday-2026-09-29-winner-jan-krzysztof-duda,0.0,,88.0
fuzzy,,kalshi,polymarket,Titled Tuesday Winner: Sep 29 — Hans Niemann,Will Hans Niemann win Titled Tuesday on September 29?,KXTITLEDTUESDAY-26SEP29-HNIE,2739315828882896632900486755572516669060368606634202314889251123331132456839,0.035,0.04,2026-10-13,Sports,https://kalshi.com/markets/kxtitledtuesday/kxtitledtuesday-26sep29,https://polymarket.com/event/titled-tuesday-2026-09-29-winner/titled-tuesday-2026-09-29-winner-hans-niemann,0.0,,86.4
fuzzy,,kalshi,polymarket,Turkiye vs Italy: BTTS — Both Teams To Score,Türkiye vs. Italy: Both Teams to Score,KXUEFANLBTTS-26SEP28TURITA-BTTS,30493121579937443943261997724216242754986824980278902019924118173969071109445,0.57,0.59,2026-09-30,Sports,https://kalshi.com/markets/kxuefanlbtts/kxuefanlbtts-26sep28turita,https://polymarket.com/event/unl-tur-ita-2026-09-28-more-markets/unl-tur-ita-2026-09-28-btts,67.84,643.923263,90.9
fuzzy,,kalshi,polymarket,Republic of Korea vs Uruguay: BTTS — Both Teams To Score,Korea Republic vs. Uruguay: Both Teams to Score,KXINTLFRIENDLYBTTS-26SEP28KORURU-BTTS,63782029463302228898539469882404043810586859959819283245130236376562507250419,0.48,0.48,2026-09-30,Sports,https://kalshi.com/markets/kxintlfriendlybtts/kxintlfriendlybtts-26sep28koruru,https://polymarket.com/event/fif-kr-ury-2026-09-28-more-markets/fif-kr-ury-2026-09-28-btts,0.0,,91.8
fuzzy,,kalshi,polymarket,Necaxa vs America: BTTS — Both Teams To Score,Club Necaxa vs. CF América: Both Teams to Score,KXLIGAMXBTTS-26SEP27NCXAME-BTTS,41542653737943690105105491096282310111474204411930871100760388707766997236102,0.6,0.58,2026-09-30,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep27ncxame,https://polymarket.com/event/mex-nec-ame-2026-09-27-more-markets/mex-nec-ame-2026-09-27-btts,16.16,262.00882,87.4
fuzzy,,kalshi,polymarket,Leon vs Juarez: BTTS — Both Teams To Score,Club León FC vs. FC Juárez: Both Teams to Score,KXLIGAMXBTTS-26SEP27LEOJUA-BTTS,50616894322461744413780835312100369658268357173556941239893358346246074683532,0.59,0.565,2026-09-30,Sports,https://kalshi.com/markets/kxligamxbtts/kxligamxbtts-26sep27leojua,https://polymarket.com/event/mex-leo-jua-2026-09-27-more-markets/mex-leo-jua-2026-09-27-btts,107.08,,81.0
fuzzy,,kalshi,polymarket,Columbus vs Miami: BTTS — Both Teams To Score,Columbus Crew vs. Inter Miami CF: Both Teams to Score,KXMLSBTTS-26SEP27CLBMIA-BTTS,60480000391089775578838862908465420797024863913640709197481315685983621714349,0.72,0.71,2026-09-29,Sports,https://kalshi.com/markets/kxmlsbtts/kxmlsbtts-26sep27clbmia,https://polymarket.com/event/mls-clb-mia-2026-09-27-more-markets/mls-clb-mia-2026-09-27-btts,149.53,49.314286,81.7
fuzzy,,kalshi,polymarket,Fortaleza vs Athletic Club Sjdr: BTTS — Both Teams To Score,Fortaleza EC vs. Athletic Club: Both Teams to Score,KXBRASILEIROBBTTS-26SEP27FORATH-BTTS,93586161535188705774115478824723447276266044950955809248799785393961273205730,0.45,0.42,2026-09-29,Sports,https://kalshi.com/markets/kxbrasileirobbtts/kxbrasileirobbtts-26sep27forath,https://polymarket.com/event/bra2-fec-ath-2026-09-27-more-markets/bra2-fec-ath-2026-09-27-btts,0.0,,87.6
