match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,86520695116416121102407789022736633424007693517118271220733625357823415658891,0.945,0.12,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://polymarket.com/event/massachusetts-governor-margin-of-victory-2026,30908.01,94.62,100,82.5,78.5,True,True,"Buy on Polymarket (12.0%), fade on Kalshi (94.5%)",one-sided,,,,,,,,,
general,2026-GOV-MD,Elections,MD GOV,Maryland,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MD Dem win,Polymarket: 2026-GOV-MD Dem win,GOVPARTYMD-26-D,53638039985807028868166869799424330929247525197448156137951211436808149078190,0.965,0.1,2026-11-03,https://kalshi.com/markets/govpartymd/govpartymd-26,https://polymarket.com/event/maryland-governor-margin-of-victory-2026,4304.62,219.9,100,86.5,82.5,True,True,"Buy on Polymarket (10.0%), fade on Kalshi (96.5%)",one-sided,,,,,,,,,
general,2026-GOV-ME,Elections,ME GOV,Maine,GOV,kalshi,polymarket,Kalshi: 2026-GOV-ME Dem win,Polymarket: 2026-GOV-ME Dem win,GOVPARTYME-26-D,92845243966002494782242842696395378111295494684532387488276103452077216171518,0.94,0.9495,2026-11-03,https://kalshi.com/markets/govpartyme/govpartyme-26,https://polymarket.com/event/maine-governor-winner-2026,24219.04,22004.27,100,0.95,-3.05,False,False,"Buy on Kalshi (94.0%), fade on Polymarket (95.0%)",one-sided,,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MI Dem win,Polymarket: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,63517706574758177502492185078056756527324898714284142778693046697324148388357,0.85,0.835,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://polymarket.com/event/michigan-governor-winner-2026,69878.86,44722.02,100,1.5,-2.5,False,False,"Buy on Polymarket (83.5%), fade on Kalshi (85.0%)",one-sided,,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MN Dem win,Polymarket: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,9126148503694470083148381233969293708563386203943196700151133094426622508276,0.938,0.935,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://polymarket.com/event/minnesota-governor-winner-2026,114618.62,28435.22,100,0.3,-3.7,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (93.8%)",one-sided,,,,,,,,,
general,2026-GOV-NE,Elections,NE GOV,Nebraska,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NE Dem win,Polymarket: 2026-GOV-NE Dem win,GOVPARTYNE-26-D,3466069051818884243073756614952529401222377791973010490050674378116587529746,0.17,0.155,2026-11-03,https://kalshi.com/markets/govpartyne/govpartyne-26,https://polymarket.com/event/nebraska-governor-winner-2026,19265.53,4164.76,100,1.5,-2.5,False,False,"Buy on Polymarket (15.5%), fade on Kalshi (17.0%)",one-sided,,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NM Dem win,Polymarket: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,20872779180994032198379350189656858573371064574347705011777588473664334643162,0.92,0.2,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://polymarket.com/event/new-mexico-governor-margin-of-victory-2026,16723.46,56.32,100,72.0,68.0,True,True,"Buy on Polymarket (20.0%), fade on Kalshi (92.0%)",one-sided,,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NV Dem win,Polymarket: 2026-GOV-NV Dem win,GOVPARTYNV-26-D,30625979795252858321737345628303001280586351357541046352712141110670164347128,0.56,0.17,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://polymarket.com/event/nevada-governor-margin-of-victory-2026,107638.24,156.74,100,39.0,35.0,True,True,"Buy on Polymarket (17.0%), fade on Kalshi (56.0%)",one-sided,,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NY Dem win,Polymarket: 2026-GOV-NY Dem win,GOVPARTYNY-26-D,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.956,0.935,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://polymarket.com/event/new-york-governor-winner-2026,181148.93,44923.0,100,2.1,-1.9,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (95.6%)",one-sided,,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OH Dem win,Polymarket: 2026-GOV-OH Dem win,GOVPARTYOH-26-D,63255709540320761353971859526848930870803944190764324681913735372035438815215,0.5,0.52,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://polymarket.com/event/ohio-governor-winner-2026,383925.69,63897.42,100,2.0,-2.0,False,False,"Buy on Kalshi (50.0%), fade on Polymarket (52.0%)",one-sided,,,,,,,,,
general,2026-GOV-OK,Elections,OK GOV,Oklahoma,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OK Dem win,Polymarket: 2026-GOV-OK Dem win,GOVPARTYOK-26-D,37700214927702560862325287464231700075479667077774217635210792305464305010407,0.042,0.045,2026-11-03,https://kalshi.com/markets/govpartyok/govpartyok-26,https://polymarket.com/event/oklahoma-governor-winner-2026,52890.0,14268.69,100,0.3,-3.7,False,False,"Buy on Kalshi (4.2%), fade on Polymarket (4.5%)",one-sided,,,,,,,,,
general,2026-GOV-OR,Elections,OR GOV,Oregon,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OR Dem win,Polymarket: 2026-GOV-OR Dem win,GOVPARTYOR-26-D,24261926500541648525244992107877459992969472907686371466853583968567754992056,0.89,0.13,2026-11-03,https://kalshi.com/markets/govpartyor/govpartyor-26,https://polymarket.com/event/oregon-governor-margin-of-victory-2026,39130.07,79.59,100,76.0,72.0,True,True,"Buy on Polymarket (13.0%), fade on Kalshi (89.0%)",one-sided,,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,polymarket,Kalshi: 2026-GOV-PA Dem win,Polymarket: 2026-GOV-PA Dem win,GOVPARTYPA-26-D,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.948,0.955,2026-11-03,https://kalshi.com/markets/govpartypa/govpartypa-26,https://polymarket.com/event/pennsylvania-governor-winner-2026,47256.12,7266.28,100,0.7,-3.3,False,False,"Buy on Kalshi (94.8%), fade on Polymarket (95.5%)",one-sided,,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,polymarket,Kalshi: 2026-GOV-RI Dem win,Polymarket: 2026-GOV-RI Dem win,GOVPARTYRI-26-D,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.91,0.915,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://polymarket.com/event/rhode-island-governor-winner-2026,8804.67,48922.63,100,0.5,-3.5,False,False,"Buy on Kalshi (91.0%), fade on Polymarket (91.5%)",one-sided,,,,,,,,,
general,2026-GOV-SC,Elections,SC GOV,South Carolina,GOV,kalshi,polymarket,Kalshi: 2026-GOV-SC Dem win,Polymarket: 2026-GOV-SC Dem win,GOVPARTYSC-26-D,69673263487139231624315897585768201230841320475352635832819992690850228911127,0.088,0.0875,2026-11-03,https://kalshi.com/markets/govpartysc/govpartysc-26,https://polymarket.com/event/south-carolina-governor-winner-2026,13201.37,6987.32,100,0.05,-3.95,False,False,"Buy on Polymarket (8.8%), fade on Kalshi (8.8%)",one-sided,,,,,,,,,
general,2026-GOV-SD,Elections,SD GOV,South Dakota,GOV,kalshi,polymarket,Kalshi: 2026-GOV-SD Dem win,Polymarket: 2026-GOV-SD Dem win,GOVPARTYSD-26-D,30878385568250269036922403541979196336116011100172030509700212644725712738474,0.011,0.065,2026-11-03,https://kalshi.com/markets/govpartysd/govpartysd-26,https://polymarket.com/event/south-dakota-governor-margin-of-victory-2026,3606.1,38.0,100,5.4,1.4,True,False,"Buy on Kalshi (1.1%), fade on Polymarket (6.5%)",one-sided,,,,,,,,,
general,2026-GOV-TN,Elections,TN GOV,Tennessee,GOV,kalshi,polymarket,Kalshi: 2026-GOV-TN Dem win,Polymarket: 2026-GOV-TN Dem win,GOVPARTYTN-26-D,42092635016892213098098431597314233695276464574605657188222427223673881775927,0.04,0.033,2026-11-03,https://kalshi.com/markets/govpartytn/govpartytn-26,https://polymarket.com/event/tennessee-governor-winner-2026,6126.04,2158.59,100,0.7,-3.3,False,False,"Buy on Polymarket (3.3%), fade on Kalshi (4.0%)",one-sided,,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,polymarket,Kalshi: 2026-GOV-TX Dem win,Polymarket: 2026-GOV-TX Dem win,GOVPARTYTX-26-D,7968352406151083835269993944773988834477412552826028659258094947693136598185,0.13,0.12,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://polymarket.com/event/texas-governor-margin-of-victory-2026,479831.86,189.84,100,1.0,-3.0,False,False,"Buy on Polymarket (12.0%), fade on Kalshi (13.0%)",one-sided,,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,polymarket,Kalshi: 2026-GOV-VT Dem win,Polymarket: 2026-GOV-VT Dem win,GOVPARTYVT-26-D,60184991030711150053889856154789765911962237408503307206289529109604385579009,0.091,0.085,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://polymarket.com/event/vermont-governor-winner-2026,16961.85,20093.64,100,0.6,-3.4,False,False,"Buy on Polymarket (8.5%), fade on Kalshi (9.1%)",one-sided,,,,,,,,,
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,polymarket,Kalshi: 2026-GOV-WI Dem win,Polymarket: 2026-GOV-WI Dem win,GOVPARTYWI-26-D,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.39,0.395,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://polymarket.com/event/wisconsin-governor-winner-2026,216724.26,53217.71,100,0.5,-3.5,False,False,"Buy on Kalshi (39.0%), fade on Polymarket (39.5%)",one-sided,,,,,,,,,
general,2026-GOV-WY,Elections,WY GOV,Wyoming,GOV,kalshi,polymarket,Kalshi: 2026-GOV-WY Dem win,Polymarket: 2026-GOV-WY Dem win,GOVPARTYWY-26-D,27698880682601961151205903485139737259763277359865731443999905606295817799595,0.031,0.0315,2026-11-03,https://kalshi.com/markets/govpartywy/govpartywy-26,https://polymarket.com/event/wyoming-governor-winner-2026,628.0,2373.01,100,0.05,-3.95,False,False,"Buy on Kalshi (3.1%), fade on Polymarket (3.1%)",one-sided,,,,,,,,,
general,2026-H-AZ-01,Elections,AZ-01,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-01 Dem win,Polymarket: 2026-H-AZ-01 Dem win,HOUSEAZ1-26-D,67501795419284092111663134279812910460154992630407078593989658098590262577673,0.74,0.725,2026-11-03,https://kalshi.com/markets/houseaz1/houseaz1-26,https://polymarket.com/event/az-01-house-election-winner,8220.03,4633.41,100,1.5,-2.5,False,False,"Buy on Polymarket (72.5%), fade on Kalshi (74.0%)",one-sided,,,,,,,,,
general,2026-H-AZ-02,Elections,AZ-02,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-02 Dem win,Polymarket: 2026-H-AZ-02 Dem win,HOUSEAZ2-26-D,3443730243629009067137575970938200548553205123774326260772894121725693586787,0.36,0.37,2026-11-03,https://kalshi.com/markets/houseaz2/houseaz2-26,https://polymarket.com/event/az-02-house-election-winner,3854.83,273.65,100,1.0,-3.0,False,False,"Buy on Kalshi (36.0%), fade on Polymarket (37.0%)",one-sided,,,,,,,,,
general,2026-H-AZ-06,Elections,AZ-06,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-06 Dem win,Polymarket: 2026-H-AZ-06 Dem win,HOUSEAZ6-26-D,92489819804290368443943803966220296254525527906989333620579684623025259387169,0.8,0.825,2026-11-03,https://kalshi.com/markets/houseaz6/houseaz6-26,https://polymarket.com/event/az-06-house-election-winner,6675.03,3889.29,100,2.5,-1.5,False,False,"Buy on Kalshi (80.0%), fade on Polymarket (82.5%)",one-sided,,,,,,,,,
general,2026-H-CA-03,Elections,CA-03,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-03 Dem win,Polymarket: 2026-H-CA-03 Dem win,HOUSECA3-26-D,51024410437074957145165850312353994290369179567521609211645327338586315234285,0.948,0.935,2026-11-03,https://kalshi.com/markets/houseca3/houseca3-26,https://polymarket.com/event/ca-03-house-election-winner,15203.82,19591.07,100,1.3,-2.7,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.8%)",one-sided,,,,,,,,,
general,2026-H-CA-09,Elections,CA-09,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-09 Dem win,Polymarket: 2026-H-CA-09 Dem win,HOUSECA9-26-D,85818458220835205685598773894359215795624110062253373707616024326577925493201,0.926,0.935,2026-11-03,https://kalshi.com/markets/houseca9/houseca9-26,https://polymarket.com/event/ca-09-house-election-winner,3561.68,12469.65,100,0.9,-3.1,False,False,"Buy on Kalshi (92.6%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
general,2026-H-CA-13,Elections,CA-13,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-13 Dem win,Polymarket: 2026-H-CA-13 Dem win,HOUSECA13-26-D,62184131032386611428464897252491116870859707412945073702683019894928068509899,0.977,0.895,2026-11-03,https://kalshi.com/markets/houseca13/houseca13-26,https://polymarket.com/event/ca-13-house-election-winner,13864.66,3744.62,100,8.2,4.2,True,False,"Buy on Polymarket (89.5%), fade on Kalshi (97.7%)",guaranteed,2.5,9.9,90.1,9.86,90.14,2.5,Buy Rep on A (9.9% of bankroll) + Buy Dem on B (90.1%),,
general,2026-H-CA-21,Elections,CA-21,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-21 Dem win,Polymarket: 2026-H-CA-21 Dem win,HOUSECA21-26-D,9839394132167490569494811921928425917610245224143989073663541732846436833998,0.918,0.915,2026-11-03,https://kalshi.com/markets/houseca21/houseca21-26,https://polymarket.com/event/ca-21-house-election-winner,3749.81,14206.78,100,0.3,-3.7,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (91.8%)",one-sided,,,,,,,,,
general,2026-H-CA-22,Elections,CA-22,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-22 Dem win,Polymarket: 2026-H-CA-22 Dem win,HOUSECA22-26-D,14880392203916951367210594044346675783187280368615720213876603794661640957466,0.82,0.83,2026-11-03,https://kalshi.com/markets/houseca22/houseca22-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-22-seat,23311.71,2525.02,100,1.0,-3.0,False,False,"Buy on Kalshi (82.0%), fade on Polymarket (83.0%)",one-sided,,,,,,,,,
general,2026-H-CA-27,Elections,CA-27,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-27 Dem win,Polymarket: 2026-H-CA-27 Dem win,HOUSECA27-26-D,3386886768575392625178430469513095175799394167104373172920267896603859431569,0.935,0.915,2026-11-03,https://kalshi.com/markets/houseca27/houseca27-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-27-seat,5192.48,3685.27,100,2.0,-2.0,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (93.5%)",one-sided,,,,,,,,,
general,2026-H-CA-41,Elections,CA-41,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-41 Dem win,Polymarket: 2026-H-CA-41 Dem win,HOUSECA41-26-D,48593915301513824754675795036918399098342443342199462614665200546792921742958,0.936,0.935,2026-11-03,https://kalshi.com/markets/houseca41/houseca41-26,https://polymarket.com/event/ca-41-house-election-winner,6047.0,7188.06,100,0.1,-3.9,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (93.6%)",one-sided,,,,,,,,,
general,2026-H-CA-45,Elections,CA-45,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-45 Dem win,Polymarket: 2026-H-CA-45 Dem win,HOUSECA45-26-D,46673777763694916398875529692342633408590099825859504980336071003257635967376,0.96,0.885,2026-11-03,https://kalshi.com/markets/houseca45/houseca45-26,https://polymarket.com/event/ca-45-house-election-winner,8299.38,13865.37,100,7.5,3.5,True,False,"Buy on Polymarket (88.5%), fade on Kalshi (96.0%)",one-sided,,,,,,,,,
general,2026-H-CA-47,Elections,CA-47,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-47 Dem win,Polymarket: 2026-H-CA-47 Dem win,HOUSECA47-26-D,23550083646669959729728201378229661225715650257894963073625400004845620304219,0.943,0.935,2026-11-03,https://kalshi.com/markets/houseca47/houseca47-26,https://polymarket.com/event/ca-47-house-election-winner,3093.8,1861.19,100,0.8,-3.2,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.3%)",one-sided,,,,,,,,,
general,2026-H-CA-49,Elections,CA-49,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-49 Dem win,Polymarket: 2026-H-CA-49 Dem win,HOUSECA49-26-D,104036299545597550224954508385716352383975603171183358856957817363966564935570,0.972,0.94,2026-11-03,https://kalshi.com/markets/houseca49/houseca49-26,https://polymarket.com/event/ca-49-house-election-winner,13256.0,18996.78,100,3.2,-0.8,False,False,"Buy on Polymarket (94.0%), fade on Kalshi (97.2%)",guaranteed,0.6,5.7,94.3,5.74,94.26,0.6,Buy Rep on A (5.7% of bankroll) + Buy Dem on B (94.3%),,
general,2026-H-CO-03,Elections,CO-03,Colorado,H,kalshi,polymarket,Kalshi: 2026-H-CO-03 Dem win,Polymarket: 2026-H-CO-03 Dem win,HOUSECO3-26-D,24395104702642353411948925889097630568855366590528757185881735998149149192479,0.28,0.355,2026-11-03,https://kalshi.com/markets/houseco3/houseco3-26,https://polymarket.com/event/co-03-house-election-winner,6563.01,3289.3,100,7.5,3.5,True,False,"Buy on Kalshi (28.0%), fade on Polymarket (35.5%)",one-sided,,,,,,,,,
general,2026-H-CO-08,Elections,CO-08,Colorado,H,kalshi,polymarket,Kalshi: 2026-H-CO-08 Dem win,Polymarket: 2026-H-CO-08 Dem win,HOUSECO8-26-D,111540362553565728751187438925859908575427409891112173540802616759607897153785,0.79,0.695,2026-11-03,https://kalshi.com/markets/houseco8/houseco8-26,https://polymarket.com/event/co-08-house-election-winner,5388.27,7412.4,100,9.5,5.5,True,False,"Buy on Polymarket (69.5%), fade on Kalshi (79.0%)",one-sided,,,,,,,,,
general,2026-H-CT-05,Elections,CT-05,Connecticut,H,kalshi,polymarket,Kalshi: 2026-H-CT-05 Dem win,Polymarket: 2026-H-CT-05 Dem win,HOUSECT5-26-D,4102292012495276789306481274689776832735182662407154073320343951315418557612,0.78,0.9375,2026-11-03,https://kalshi.com/markets/housect5/housect5-26,https://polymarket.com/event/ct-05-house-election-winner,2502.35,3565.17,100,15.75,11.75,True,False,"Buy on Kalshi (78.0%), fade on Polymarket (93.8%)",one-sided,,,,,,,,,
general,2026-H-FL-13,Elections,FL-13,Florida,H,kalshi,polymarket,Kalshi: 2026-H-FL-13 Dem win,Polymarket: 2026-H-FL-13 Dem win,HOUSEFL13-26-D,10797071126504743123515085716419360987107478266428470507477377131012323100968,0.24,0.24,2026-11-03,https://kalshi.com/markets/housefl13/housefl13-26,https://polymarket.com/event/fl-13-house-election-winner,2341.54,836.62,100,0.0,-4.0,False,False,"Buy on Kalshi (24.0%), fade on Polymarket (24.0%)",one-sided,,,,,,,,,
general,2026-H-FL-23,Elections,FL-23,Florida,H,kalshi,polymarket,Kalshi: 2026-H-FL-23 Dem win,Polymarket: 2026-H-FL-23 Dem win,HOUSEFL23-26-D,37339804851958529477668640272202929685210557293494488892587593584631088241480,0.942,0.915,2026-11-03,https://kalshi.com/markets/housefl23/housefl23-26,https://polymarket.com/event/fl-23-house-election-winner,8762.98,10480.05,100,2.7,-1.3,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (94.2%)",one-sided,,,,,,,,,
general,2026-H-IA-01,Elections,IA-01,Iowa,H,kalshi,polymarket,Kalshi: 2026-H-IA-01 Dem win,Polymarket: 2026-H-IA-01 Dem win,HOUSEIA1-26-D,70626084342654528512319514273738308837103071303735022481383733918592331109261,0.77,0.725,2026-11-03,https://kalshi.com/markets/houseia1/houseia1-26,https://polymarket.com/event/ia-01-house-election-winner,5324.5,2596.56,100,4.5,0.5,True,False,"Buy on Polymarket (72.5%), fade on Kalshi (77.0%)",guaranteed,0.5,26.3,73.7,26.32,73.68,0.5,Buy Rep on A (26.3% of bankroll) + Buy Dem on B (73.7%),,
general,2026-H-IA-03,Elections,IA-03,Iowa,H,kalshi,polymarket,Kalshi: 2026-H-IA-03 Dem win,Polymarket: 2026-H-IA-03 Dem win,HOUSEIA3-26-D,105724155866026243386456609196248574198788679514540436663740641053049222730942,0.68,0.685,2026-11-03,https://kalshi.com/markets/houseia3/houseia3-26,https://polymarket.com/event/ia-03-house-election-winner,10313.28,3266.26,100,0.5,-3.5,False,False,"Buy on Kalshi (68.0%), fade on Polymarket (68.5%)",one-sided,,,,,,,,,
general,2026-H-IL-17,Elections,IL-17,Illinois,H,kalshi,polymarket,Kalshi: 2026-H-IL-17 Dem win,Polymarket: 2026-H-IL-17 Dem win,HOUSEIL17-26-D,26171734240618645516324503767249447123367690718138779413343534699327358751805,0.956,0.915,2026-11-03,https://kalshi.com/markets/houseil17/houseil17-26,https://polymarket.com/event/il-17-house-election-winner,2202.7,2001.29,100,4.1,0.1,True,False,"Buy on Polymarket (91.5%), fade on Kalshi (95.6%)",one-sided,,,,,,,,,
general,2026-H-IN-01,Elections,IN-01,Indiana,H,kalshi,polymarket,Kalshi: 2026-H-IN-01 Dem win,Polymarket: 2026-H-IN-01 Dem win,HOUSEIN1-26-D,3681107044092181679149096081582633622132617006087258915752259581199189306652,0.91,0.825,2026-11-03,https://kalshi.com/markets/housein1/housein1-26,https://polymarket.com/event/in-01-house-election-winner,7966.32,1892.2,100,8.5,4.5,True,False,"Buy on Polymarket (82.5%), fade on Kalshi (91.0%)",one-sided,,,,,,,,,
general,2026-H-MI-03,Elections,MI-03,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-03 Dem win,Polymarket: 2026-H-MI-03 Dem win,HOUSEMI3-26-D,34227383004193373038906204949041462485365502825604088115677762838860776270336,0.907,0.925,2026-11-03,https://kalshi.com/markets/housemi3/housemi3-26,https://polymarket.com/event/mi-03-house-election-winner,4520.18,9399.07,100,1.8,-2.2,False,False,"Buy on Kalshi (90.7%), fade on Polymarket (92.5%)",one-sided,,,,,,,,,
general,2026-H-MI-04,Elections,MI-04,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-04 Dem win,Polymarket: 2026-H-MI-04 Dem win,HOUSEMI4-26-D,88776488175071791462909511406316753979194373422367163888126718728750245407110,0.37,0.39,2026-11-03,https://kalshi.com/markets/housemi4/housemi4-26,https://polymarket.com/event/mi-04-house-election-winner,4885.59,2245.15,100,2.0,-2.0,False,False,"Buy on Kalshi (37.0%), fade on Polymarket (39.0%)",one-sided,,,,,,,,,
general,2026-H-MI-07,Elections,MI-07,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-07 Dem win,Polymarket: 2026-H-MI-07 Dem win,HOUSEMI7-26-D,28428563408232158641020832230598845099279456308678642815367173717175353290703,0.65,0.615,2026-11-03,https://kalshi.com/markets/housemi7/housemi7-26,https://polymarket.com/event/mi-07-house-election-winner,10993.52,11727.62,100,3.5,-0.5,False,False,"Buy on Polymarket (61.5%), fade on Kalshi (65.0%)",guaranteed,0.5,36.8,63.2,36.84,63.16,0.5,Buy Rep on A (36.8% of bankroll) + Buy Dem on B (63.2%),,
general,2026-H-MI-08,Elections,MI-08,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-08 Dem win,Polymarket: 2026-H-MI-08 Dem win,HOUSEMI8-26-D,40998004024518769727715136534481229852277056748646105714813641637686167793485,0.944,0.935,2026-11-03,https://kalshi.com/markets/housemi8/housemi8-26,https://polymarket.com/event/mi-08-house-election-winner,2295.0,3581.99,100,0.9,-3.1,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.4%)",one-sided,,,,,,,,,
general,2026-H-MI-10,Elections,MI-10,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-10 Dem win,Polymarket: 2026-H-MI-10 Dem win,HOUSEMI10-26-D,75685534826787951976275953631896177236439299709473517876953614908104349066066,0.67,0.675,2026-11-03,https://kalshi.com/markets/housemi10/housemi10-26,https://polymarket.com/event/mi-10-house-election-winner,9746.66,2855.54,100,0.5,-3.5,False,False,"Buy on Kalshi (67.0%), fade on Polymarket (67.5%)",one-sided,,,,,,,,,
general,2026-H-MN-02,Elections,MN-02,Minnesota,H,kalshi,polymarket,Kalshi: 2026-H-MN-02 Dem win,Polymarket: 2026-H-MN-02 Dem win,HOUSEMN2-26-D,101761583924149127934699530188897560119595562747749947811419542814081248785009,0.953,0.915,2026-11-03,https://kalshi.com/markets/housemn2/housemn2-26,https://polymarket.com/event/mn-02-house-election-winner,3522.04,8404.88,100,3.8,-0.2,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (95.3%)",one-sided,,,,,,,,,
general,2026-H-MT-01,Elections,MT-01,Montana,H,kalshi,polymarket,Kalshi: 2026-H-MT-01 Dem win,Polymarket: 2026-H-MT-01 Dem win,HOUSEMT1-26-D,94033987553817825990709512567031751048276730850154145976615728913102874968691,0.39,0.415,2026-11-03,https://kalshi.com/markets/housemt1/housemt1-26,https://polymarket.com/event/mt-01-house-election-winner,11663.98,2071.02,100,2.5,-1.5,False,False,"Buy on Kalshi (39.0%), fade on Polymarket (41.5%)",one-sided,,,,,,,,,
general,2026-H-NC-01,Elections,NC-01,North Carolina,H,kalshi,polymarket,Kalshi: 2026-H-NC-01 Dem win,Polymarket: 2026-H-NC-01 Dem win,HOUSENC1-26-D,92733851946032612831148041059231077892095455856580382370275967011579615033174,0.54,0.565,2026-11-03,https://kalshi.com/markets/housenc1/housenc1-26,https://polymarket.com/event/nc-01-house-election-winner,18131.31,193.19,100,2.5,-1.5,False,False,"Buy on Kalshi (54.0%), fade on Polymarket (56.5%)",one-sided,,,,,,,,,
general,2026-H-NE-02,Elections,NE-02,Nebraska,H,kalshi,polymarket,Kalshi: 2026-H-NE-02 Dem win,Polymarket: 2026-H-NE-02 Dem win,HOUSENE2-26-D,83966667308824872880342632752673759552233526664290166226784097408878282862076,0.85,0.81,2026-11-03,https://kalshi.com/markets/housene2/housene2-26,https://polymarket.com/event/ne-02-house-election-winner,4550.82,31697.87,100,4.0,-0.0,False,False,"Buy on Polymarket (81.0%), fade on Kalshi (85.0%)",one-sided,,,,,,,,,
