match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-MD,Elections,MD GOV,Maryland,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MD Dem win,Polymarket: 2026-GOV-MD Dem win,GOVPARTYMD-26-D,53638039985807028868166869799424330929247525197448156137951211436808149078190,0.958,0.098,2026-11-03,https://kalshi.com/markets/govpartymd/govpartymd-26,https://polymarket.com/event/maryland-governor-margin-of-victory-2026,4861.38,319.82,100,86.0,82.0,True,True,"Buy on Polymarket (9.8%), fade on Kalshi (95.8%)",one-sided,,,,,,,,
general,2026-GOV-ME,Elections,ME GOV,Maine,GOV,kalshi,polymarket,Kalshi: 2026-GOV-ME Dem win,Polymarket: 2026-GOV-ME Dem win,GOVPARTYME-26-D,23651638322851080330342106435096190515931462585225889831112779854315166231779,0.958,0.11,2026-11-03,https://kalshi.com/markets/govpartyme/govpartyme-26,https://polymarket.com/event/maine-governor-margin-of-victory-2026,27354.15,99.14,100,84.8,80.8,True,True,"Buy on Polymarket (11.0%), fade on Kalshi (95.8%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MI Dem win,Polymarket: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,63517706574758177502492185078056756527324898714284142778693046697324148388357,0.928,0.925,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://polymarket.com/event/michigan-governor-winner-2026,76450.17,50643.88,100,0.3,-3.7,False,False,"Buy on Polymarket (92.5%), fade on Kalshi (92.8%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MN Dem win,Polymarket: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,9126148503694470083148381233969293708563386203943196700151133094426622508276,0.944,0.955,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://polymarket.com/event/minnesota-governor-winner-2026,173485.09,34904.3,100,1.1,-2.9,False,False,"Buy on Kalshi (94.4%), fade on Polymarket (95.5%)",one-sided,,,,,,,,
general,2026-GOV-NE,Elections,NE GOV,Nebraska,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NE Dem win,Polymarket: 2026-GOV-NE Dem win,GOVPARTYNE-26-D,98024156104396635720277931445440924585268197624299419545106296886739198463285,0.097,0.026,2026-11-03,https://kalshi.com/markets/govpartyne/govpartyne-26,https://polymarket.com/event/nebraska-governor-margin-of-victory-2026,25599.48,139.84,100,7.1,3.1,True,False,"Buy on Polymarket (2.6%), fade on Kalshi (9.7%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NM Dem win,Polymarket: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,20872779180994032198379350189656858573371064574347705011777588473664334643162,0.941,0.135,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://polymarket.com/event/new-mexico-governor-margin-of-victory-2026,19241.77,349.75,100,80.6,76.6,True,True,"Buy on Polymarket (13.5%), fade on Kalshi (94.1%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NV Dem win,Polymarket: 2026-GOV-NV Dem win,GOVPARTYNV-26-D,1246864710804983890692377994891598401616546411512113588399830364959833951829,0.46,0.495,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://polymarket.com/event/nevada-governor-winner-2026,514746.25,51916.23,100,3.5,-0.5,False,False,"Buy on Kalshi (46.0%), fade on Polymarket (49.5%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NY Dem win,Polymarket: 2026-GOV-NY Dem win,GOVPARTYNY-26-D,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.939,0.95,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://polymarket.com/event/new-york-governor-winner-2026,390136.15,52966.72,100,1.1,-2.9,False,False,"Buy on Kalshi (93.9%), fade on Polymarket (95.0%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OH Dem win,Polymarket: 2026-GOV-OH Dem win,GOVPARTYOH-26-D,63255709540320761353971859526848930870803944190764324681913735372035438815215,0.61,0.595,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://polymarket.com/event/ohio-governor-winner-2026,820531.5,98140.82,100,1.5,-2.5,False,False,"Buy on Polymarket (59.5%), fade on Kalshi (61.0%)",one-sided,,,,,,,,
general,2026-GOV-OK,Elections,OK GOV,Oklahoma,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OK Dem win,Polymarket: 2026-GOV-OK Dem win,GOVPARTYOK-26-D,33677324094067659535016009166755151623373804207455946617460083577197975223827,0.096,0.0905,2026-11-03,https://kalshi.com/markets/govpartyok/govpartyok-26,https://polymarket.com/event/oklahoma-governor-margin-of-victory-2026,96979.71,496.23,100,0.55,-3.45,False,False,"Buy on Polymarket (9.0%), fade on Kalshi (9.6%)",one-sided,,,,,,,,
general,2026-GOV-OR,Elections,OR GOV,Oregon,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OR Dem win,Polymarket: 2026-GOV-OR Dem win,GOVPARTYOR-26-D,9755787435930070640870536823763281543938387827225853124824813626465365556107,0.87,0.865,2026-11-03,https://kalshi.com/markets/govpartyor/govpartyor-26,https://polymarket.com/event/oregon-governor-winner-2026,64459.18,28719.2,100,0.5,-3.5,False,False,"Buy on Polymarket (86.5%), fade on Kalshi (87.0%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,polymarket,Kalshi: 2026-GOV-PA Dem win,Polymarket: 2026-GOV-PA Dem win,GOVPARTYPA-26-D,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.972,0.963,2026-11-03,https://kalshi.com/markets/govpartypa/govpartypa-26,https://polymarket.com/event/pennsylvania-governor-winner-2026,102067.99,7519.76,100,0.9,-3.1,False,False,"Buy on Polymarket (96.3%), fade on Kalshi (97.2%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,polymarket,Kalshi: 2026-GOV-RI Dem win,Polymarket: 2026-GOV-RI Dem win,GOVPARTYRI-26-D,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.928,0.959,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://polymarket.com/event/rhode-island-governor-winner-2026,11024.52,56999.64,100,3.1,-0.9,False,False,"Buy on Kalshi (92.8%), fade on Polymarket (95.9%)",one-sided,,,,,,,,
general,2026-GOV-SC,Elections,SC GOV,South Carolina,GOV,kalshi,polymarket,Kalshi: 2026-GOV-SC Dem win,Polymarket: 2026-GOV-SC Dem win,GOVPARTYSC-26-D,69673263487139231624315897585768201230841320475352635832819992690850228911127,0.05,0.0575,2026-11-03,https://kalshi.com/markets/govpartysc/govpartysc-26,https://polymarket.com/event/south-carolina-governor-winner-2026,16365.77,7245.46,100,0.75,-3.25,False,False,"Buy on Kalshi (5.0%), fade on Polymarket (5.8%)",one-sided,,,,,,,,
general,2026-GOV-SD,Elections,SD GOV,South Dakota,GOV,kalshi,polymarket,Kalshi: 2026-GOV-SD Dem win,Polymarket: 2026-GOV-SD Dem win,GOVPARTYSD-26-D,19857809653204352084235953967001149759321806996646353766198011041287290557051,0.043,0.0465,2026-11-03,https://kalshi.com/markets/govpartysd/govpartysd-26,https://polymarket.com/event/south-dakota-governor-winner-2026,4728.33,17370.9,100,0.35,-3.65,False,False,"Buy on Kalshi (4.3%), fade on Polymarket (4.7%)",one-sided,,,,,,,,
general,2026-GOV-TN,Elections,TN GOV,Tennessee,GOV,kalshi,polymarket,Kalshi: 2026-GOV-TN Dem win,Polymarket: 2026-GOV-TN Dem win,GOVPARTYTN-26-D,102611485756249416836549281697868549362431608386382371986217607856491804878629,0.06,0.0265,2026-11-03,https://kalshi.com/markets/govpartytn/govpartytn-26,https://polymarket.com/event/tennessee-governor-margin-of-victory-2026,28593.87,460.11,100,3.35,-0.65,False,False,"Buy on Polymarket (2.6%), fade on Kalshi (6.0%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,polymarket,Kalshi: 2026-GOV-TX Dem win,Polymarket: 2026-GOV-TX Dem win,GOVPARTYTX-26-D,48232987449750988261789196083999659380058157021032932634331257492238853387252,0.29,0.32,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://polymarket.com/event/texas-governor-winner-2026,890174.81,99454.88,100,3.0,-1.0,False,False,"Buy on Kalshi (29.0%), fade on Polymarket (32.0%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,polymarket,Kalshi: 2026-GOV-VT Dem win,Polymarket: 2026-GOV-VT Dem win,GOVPARTYVT-26-D,60184991030711150053889856154789765911962237408503307206289529109604385579009,0.07,0.0565,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://polymarket.com/event/vermont-governor-winner-2026,41934.71,35895.25,100,1.35,-2.65,False,False,"Buy on Polymarket (5.7%), fade on Kalshi (7.0%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,polymarket,Kalshi: 2026-GOV-WI Dem win,Polymarket: 2026-GOV-WI Dem win,GOVPARTYWI-26-D,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.84,0.865,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://polymarket.com/event/wisconsin-governor-winner-2026,475493.41,326686.24,100,2.5,-1.5,False,False,"Buy on Kalshi (84.0%), fade on Polymarket (86.5%)",one-sided,,,,,,,,
general,2026-GOV-WY,Elections,WY GOV,Wyoming,GOV,kalshi,polymarket,Kalshi: 2026-GOV-WY Dem win,Polymarket: 2026-GOV-WY Dem win,GOVPARTYWY-26-D,62494856306098715275973704893756117218029969085400853979485118785041942847719,0.03,0.006,2026-11-03,https://kalshi.com/markets/govpartywy/govpartywy-26,https://polymarket.com/event/wyoming-governor-margin-of-victory-2026,3218.03,399.21,100,2.4,-1.6,False,False,"Buy on Polymarket (0.6%), fade on Kalshi (3.0%)",one-sided,,,,,,,,
general,2026-H-AZ-01,Elections,AZ-01,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-01 Dem win,Polymarket: 2026-H-AZ-01 Dem win,HOUSEAZ1-26-D,67501795419284092111663134279812910460154992630407078593989658098590262577673,0.72,0.745,2026-11-03,https://kalshi.com/markets/houseaz1/houseaz1-26,https://polymarket.com/event/az-01-house-election-winner,32459.03,40524.11,100,2.5,-1.5,False,False,"Buy on Kalshi (72.0%), fade on Polymarket (74.5%)",one-sided,,,,,,,,
general,2026-H-AZ-02,Elections,AZ-02,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-02 Dem win,Polymarket: 2026-H-AZ-02 Dem win,HOUSEAZ2-26-D,15094111246624783957498026224969429443683097650143287084631702605091845217300,0.32,0.1,2026-11-03,https://kalshi.com/markets/houseaz2/houseaz2-26,https://polymarket.com/event/az-02-house-margin-of-victory-2026,5731.31,223.37,100,22.0,18.0,True,True,"Buy on Polymarket (10.0%), fade on Kalshi (32.0%)",one-sided,,,,,,,,
general,2026-H-AZ-06,Elections,AZ-06,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-06 Dem win,Polymarket: 2026-H-AZ-06 Dem win,HOUSEAZ6-26-D,85504884077747779544322925248378834618928252684355553778865950032332061334141,0.83,0.0395,2026-11-03,https://kalshi.com/markets/houseaz6/houseaz6-26,https://polymarket.com/event/az-06-house-margin-of-victory-2026,6989.81,229.36,100,79.05,75.05,True,True,"Buy on Polymarket (4.0%), fade on Kalshi (83.0%)",one-sided,,,,,,,,
general,2026-H-CA-03,Elections,CA-03,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-03 Dem win,Polymarket: 2026-H-CA-03 Dem win,HOUSECA3-26-D,51024410437074957145165850312353994290369179567521609211645327338586315234285,0.923,0.955,2026-11-03,https://kalshi.com/markets/houseca3/houseca3-26,https://polymarket.com/event/ca-03-house-election-winner,15493.67,25987.71,100,3.2,-0.8,False,False,"Buy on Kalshi (92.3%), fade on Polymarket (95.5%)",one-sided,,,,,,,,
general,2026-H-CA-09,Elections,CA-09,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-09 Dem win,Polymarket: 2026-H-CA-09 Dem win,HOUSECA9-26-D,85818458220835205685598773894359215795624110062253373707616024326577925493201,0.922,0.955,2026-11-03,https://kalshi.com/markets/houseca9/houseca9-26,https://polymarket.com/event/ca-09-house-election-winner,4247.68,16058.65,100,3.3,-0.7,False,False,"Buy on Kalshi (92.2%), fade on Polymarket (95.5%)",one-sided,,,,,,,,
general,2026-H-CA-13,Elections,CA-13,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-13 Dem win,Polymarket: 2026-H-CA-13 Dem win,HOUSECA13-26-D,62184131032386611428464897252491116870859707412945073702683019894928068509899,0.912,0.943,2026-11-03,https://kalshi.com/markets/houseca13/houseca13-26,https://polymarket.com/event/ca-13-house-election-winner,16515.31,11604.21,100,3.1,-0.9,False,False,"Buy on Kalshi (91.2%), fade on Polymarket (94.3%)",guaranteed,0.45,91.6,8.4,91.57,8.43,0.45,Buy Dem on A (91.6% of bankroll) + Buy Rep on B (8.4%),
general,2026-H-CA-21,Elections,CA-21,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-21 Dem win,Polymarket: 2026-H-CA-21 Dem win,HOUSECA21-26-D,9839394132167490569494811921928425917610245224143989073663541732846436833998,0.939,0.935,2026-11-03,https://kalshi.com/markets/houseca21/houseca21-26,https://polymarket.com/event/ca-21-house-election-winner,4357.71,15163.28,100,0.4,-3.6,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (93.9%)",one-sided,,,,,,,,
general,2026-H-CA-22,Elections,CA-22,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-22 Dem win,Polymarket: 2026-H-CA-22 Dem win,HOUSECA22-26-D,14880392203916951367210594044346675783187280368615720213876603794661640957466,0.9,0.895,2026-11-03,https://kalshi.com/markets/houseca22/houseca22-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-22-seat,54059.04,7203.16,100,0.5,-3.5,False,False,"Buy on Polymarket (89.5%), fade on Kalshi (90.0%)",one-sided,,,,,,,,
general,2026-H-CA-27,Elections,CA-27,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-27 Dem win,Polymarket: 2026-H-CA-27 Dem win,HOUSECA27-26-D,3386886768575392625178430469513095175799394167104373172920267896603859431569,0.935,0.945,2026-11-03,https://kalshi.com/markets/houseca27/houseca27-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-27-seat,5192.48,5738.05,100,1.0,-3.0,False,False,"Buy on Kalshi (93.5%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-H-CA-41,Elections,CA-41,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-41 Dem win,Polymarket: 2026-H-CA-41 Dem win,HOUSECA41-26-D,48593915301513824754675795036918399098342443342199462614665200546792921742958,0.97,0.955,2026-11-03,https://kalshi.com/markets/houseca41/houseca41-26,https://polymarket.com/event/ca-41-house-election-winner,6184.91,8891.22,100,1.5,-2.5,False,False,"Buy on Polymarket (95.5%), fade on Kalshi (97.0%)",one-sided,,,,,,,,
general,2026-H-CA-45,Elections,CA-45,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-45 Dem win,Polymarket: 2026-H-CA-45 Dem win,HOUSECA45-26-D,46673777763694916398875529692342633408590099825859504980336071003257635967376,0.919,0.925,2026-11-03,https://kalshi.com/markets/houseca45/houseca45-26,https://polymarket.com/event/ca-45-house-election-winner,24027.04,20860.12,100,0.6,-3.4,False,False,"Buy on Kalshi (91.9%), fade on Polymarket (92.5%)",one-sided,,,,,,,,
general,2026-H-CA-47,Elections,CA-47,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-47 Dem win,Polymarket: 2026-H-CA-47 Dem win,HOUSECA47-26-D,23550083646669959729728201378229661225715650257894963073625400004845620304219,0.96,0.955,2026-11-03,https://kalshi.com/markets/houseca47/houseca47-26,https://polymarket.com/event/ca-47-house-election-winner,3104.18,3539.76,100,0.5,-3.5,False,False,"Buy on Polymarket (95.5%), fade on Kalshi (96.0%)",one-sided,,,,,,,,
general,2026-H-CA-49,Elections,CA-49,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-49 Dem win,Polymarket: 2026-H-CA-49 Dem win,HOUSECA49-26-D,104036299545597550224954508385716352383975603171183358856957817363966564935570,0.96,0.955,2026-11-03,https://kalshi.com/markets/houseca49/houseca49-26,https://polymarket.com/event/ca-49-house-election-winner,14061.0,19762.39,100,0.5,-3.5,False,False,"Buy on Polymarket (95.5%), fade on Kalshi (96.0%)",one-sided,,,,,,,,
general,2026-H-CO-03,Elections,CO-03,Colorado,H,kalshi,polymarket,Kalshi: 2026-H-CO-03 Dem win,Polymarket: 2026-H-CO-03 Dem win,HOUSECO3-26-D,24395104702642353411948925889097630568855366590528757185881735998149149192479,0.35,0.375,2026-11-03,https://kalshi.com/markets/houseco3/houseco3-26,https://polymarket.com/event/co-03-house-election-winner,9572.23,8516.73,100,2.5,-1.5,False,False,"Buy on Kalshi (35.0%), fade on Polymarket (37.5%)",one-sided,,,,,,,,
general,2026-H-CO-08,Elections,CO-08,Colorado,H,kalshi,polymarket,Kalshi: 2026-H-CO-08 Dem win,Polymarket: 2026-H-CO-08 Dem win,HOUSECO8-26-D,111540362553565728751187438925859908575427409891112173540802616759607897153785,0.84,0.815,2026-11-03,https://kalshi.com/markets/houseco8/houseco8-26,https://polymarket.com/event/co-08-house-election-winner,11864.18,9709.8,100,2.5,-1.5,False,False,"Buy on Polymarket (81.5%), fade on Kalshi (84.0%)",one-sided,,,,,,,,
general,2026-H-CT-05,Elections,CT-05,Connecticut,H,kalshi,polymarket,Kalshi: 2026-H-CT-05 Dem win,Polymarket: 2026-H-CT-05 Dem win,HOUSECT5-26-D,4102292012495276789306481274689776832735182662407154073320343951315418557612,0.95,0.9485,2026-11-03,https://kalshi.com/markets/housect5/housect5-26,https://polymarket.com/event/ct-05-house-election-winner,4155.62,5338.93,100,0.15,-3.85,False,False,"Buy on Polymarket (94.8%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-H-FL-13,Elections,FL-13,Florida,H,kalshi,polymarket,Kalshi: 2026-H-FL-13 Dem win,Polymarket: 2026-H-FL-13 Dem win,HOUSEFL13-26-D,23516405009123186913550243550918865478858434757342132680078828441821558127283,0.29,0.0345,2026-11-03,https://kalshi.com/markets/housefl13/housefl13-26,https://polymarket.com/event/fl-13-house-margin-of-victory-2026,6900.2,164.12,100,25.55,21.55,True,True,"Buy on Polymarket (3.5%), fade on Kalshi (29.0%)",one-sided,,,,,,,,
general,2026-H-FL-23,Elections,FL-23,Florida,H,kalshi,polymarket,Kalshi: 2026-H-FL-23 Dem win,Polymarket: 2026-H-FL-23 Dem win,HOUSEFL23-26-D,37339804851958529477668640272202929685210557293494488892587593584631088241480,0.96,0.95,2026-11-03,https://kalshi.com/markets/housefl23/housefl23-26,https://polymarket.com/event/fl-23-house-election-winner,9179.46,11432.89,100,1.0,-3.0,False,False,"Buy on Polymarket (95.0%), fade on Kalshi (96.0%)",one-sided,,,,,,,,
general,2026-H-IA-01,Elections,IA-01,Iowa,H,kalshi,polymarket,Kalshi: 2026-H-IA-01 Dem win,Polymarket: 2026-H-IA-01 Dem win,HOUSEIA1-26-D,73133333032374050388308797551788328791489646855308199472812622626040046372008,0.79,0.0305,2026-11-03,https://kalshi.com/markets/houseia1/houseia1-26,https://polymarket.com/event/ia-01-house-margin-of-victory-2026,147568.48,492.48,100,75.95,71.95,True,True,"Buy on Polymarket (3.0%), fade on Kalshi (79.0%)",one-sided,,,,,,,,
general,2026-H-IA-03,Elections,IA-03,Iowa,H,kalshi,polymarket,Kalshi: 2026-H-IA-03 Dem win,Polymarket: 2026-H-IA-03 Dem win,HOUSEIA3-26-D,35339089793508644217069909067658895752329024024097049512042635475391524986335,0.75,0.006,2026-11-03,https://kalshi.com/markets/houseia3/houseia3-26,https://polymarket.com/event/ia-03-house-margin-of-victory-2026,37203.51,449.39,100,74.4,70.4,True,True,"Buy on Polymarket (0.6%), fade on Kalshi (75.0%)",one-sided,,,,,,,,
general,2026-H-IL-17,Elections,IL-17,Illinois,H,kalshi,polymarket,Kalshi: 2026-H-IL-17 Dem win,Polymarket: 2026-H-IL-17 Dem win,HOUSEIL17-26-D,26171734240618645516324503767249447123367690718138779413343534699327358751805,0.924,0.935,2026-11-03,https://kalshi.com/markets/houseil17/houseil17-26,https://polymarket.com/event/il-17-house-election-winner,2992.7,5726.71,100,1.1,-2.9,False,False,"Buy on Kalshi (92.4%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-H-IN-01,Elections,IN-01,Indiana,H,kalshi,polymarket,Kalshi: 2026-H-IN-01 Dem win,Polymarket: 2026-H-IN-01 Dem win,HOUSEIN1-26-D,3681107044092181679149096081582633622132617006087258915752259581199189306652,0.949,0.935,2026-11-03,https://kalshi.com/markets/housein1/housein1-26,https://polymarket.com/event/in-01-house-election-winner,10120.71,3112.81,100,1.4,-2.6,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.9%)",one-sided,,,,,,,,
general,2026-H-ME-02,Elections,ME-02,Maine,H,kalshi,polymarket,Kalshi: 2026-H-ME-02 Dem win,Polymarket: 2026-H-ME-02 Dem win,HOUSEME2-26-D,96914958250546616618098909674490573266030506817741031776466109480920768219053,0.38,0.415,2026-11-03,https://kalshi.com/markets/houseme2/houseme2-26,https://polymarket.com/event/me-02-house-election-winner-20260720160226434,32853.78,3372.36,100,3.5,-0.5,False,False,"Buy on Kalshi (38.0%), fade on Polymarket (41.5%)",one-sided,,,,,,,,
general,2026-H-MI-03,Elections,MI-03,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-03 Dem win,Polymarket: 2026-H-MI-03 Dem win,HOUSEMI3-26-D,34227383004193373038906204949041462485365502825604088115677762838860776270336,0.945,0.945,2026-11-03,https://kalshi.com/markets/housemi3/housemi3-26,https://polymarket.com/event/mi-03-house-election-winner,5143.18,18441.26,100,0.0,-4.0,False,False,"Buy on Kalshi (94.5%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-H-MI-04,Elections,MI-04,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-04 Dem win,Polymarket: 2026-H-MI-04 Dem win,HOUSEMI4-26-D,88776488175071791462909511406316753979194373422367163888126718728750245407110,0.48,0.485,2026-11-03,https://kalshi.com/markets/housemi4/housemi4-26,https://polymarket.com/event/mi-04-house-election-winner,6511.02,5145.65,100,0.5,-3.5,False,False,"Buy on Kalshi (48.0%), fade on Polymarket (48.5%)",one-sided,,,,,,,,
general,2026-H-MI-07,Elections,MI-07,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-07 Dem win,Polymarket: 2026-H-MI-07 Dem win,HOUSEMI7-26-D,28428563408232158641020832230598845099279456308678642815367173717175353290703,0.59,0.565,2026-11-03,https://kalshi.com/markets/housemi7/housemi7-26,https://polymarket.com/event/mi-07-house-election-winner,29475.02,14602.84,100,2.5,-1.5,False,False,"Buy on Polymarket (56.5%), fade on Kalshi (59.0%)",one-sided,,,,,,,,
general,2026-H-MI-08,Elections,MI-08,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-08 Dem win,Polymarket: 2026-H-MI-08 Dem win,HOUSEMI8-26-D,40998004024518769727715136534481229852277056748646105714813641637686167793485,0.939,0.915,2026-11-03,https://kalshi.com/markets/housemi8/housemi8-26,https://polymarket.com/event/mi-08-house-election-winner,3376.19,8256.55,100,2.4,-1.6,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (93.9%)",guaranteed,0.3,8.1,91.9,8.15,91.85,0.3,Buy Rep on A (8.1% of bankroll) + Buy Dem on B (91.9%),
general,2026-H-MI-10,Elections,MI-10,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-10 Dem win,Polymarket: 2026-H-MI-10 Dem win,HOUSEMI10-26-D,75685534826787951976275953631896177236439299709473517876953614908104349066066,0.66,0.655,2026-11-03,https://kalshi.com/markets/housemi10/housemi10-26,https://polymarket.com/event/mi-10-house-election-winner,11796.06,5218.91,100,0.5,-3.5,False,False,"Buy on Polymarket (65.5%), fade on Kalshi (66.0%)",one-sided,,,,,,,,
general,2026-H-MN-02,Elections,MN-02,Minnesota,H,kalshi,polymarket,Kalshi: 2026-H-MN-02 Dem win,Polymarket: 2026-H-MN-02 Dem win,HOUSEMN2-26-D,101761583924149127934699530188897560119595562747749947811419542814081248785009,0.9,0.935,2026-11-03,https://kalshi.com/markets/housemn2/housemn2-26,https://polymarket.com/event/mn-02-house-election-winner,5208.22,10101.33,100,3.5,-0.5,False,False,"Buy on Kalshi (90.0%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-H-MT-01,Elections,MT-01,Montana,H,kalshi,polymarket,Kalshi: 2026-H-MT-01 Dem win,Polymarket: 2026-H-MT-01 Dem win,HOUSEMT1-26-D,44545270970299538992507752544909286321644121845929135927251255408735756176271,0.29,0.0435,2026-11-03,https://kalshi.com/markets/housemt1/housemt1-26,https://polymarket.com/event/mt-01-house-margin-of-victory-2026,116495.16,67.03,100,24.65,20.65,True,True,"Buy on Polymarket (4.3%), fade on Kalshi (29.0%)",one-sided,,,,,,,,
general,2026-H-NC-01,Elections,NC-01,North Carolina,H,kalshi,polymarket,Kalshi: 2026-H-NC-01 Dem win,Polymarket: 2026-H-NC-01 Dem win,HOUSENC1-26-D,36264409143490797808722923495275444767229882429676999573147086956726990354287,0.61,0.245,2026-11-03,https://kalshi.com/markets/housenc1/housenc1-26,https://polymarket.com/event/nc-01-house-margin-of-victory-2026,28763.83,1037.17,100,36.5,32.5,True,True,"Buy on Polymarket (24.5%), fade on Kalshi (61.0%)",one-sided,,,,,,,,
general,2026-H-NE-02,Elections,NE-02,Nebraska,H,kalshi,polymarket,Kalshi: 2026-H-NE-02 Dem win,Polymarket: 2026-H-NE-02 Dem win,HOUSENE2-26-D,23670336648522148292255952409562731183767601579194790195344250275434733602832,0.936,0.079,2026-11-03,https://kalshi.com/markets/housene2/housene2-26,https://polymarket.com/event/ne-02-house-margin-of-victory-2026,19015.01,373.92,100,85.7,81.7,True,True,"Buy on Polymarket (7.9%), fade on Kalshi (93.6%)",one-sided,,,,,,,,
general,2026-H-NH-01,Elections,NH-01,New Hampshire,H,kalshi,polymarket,Kalshi: 2026-H-NH-01 Dem win,Polymarket: 2026-H-NH-01 Dem win,HOUSENH1-26-D,15841973896294397863780283211777886833063131427675236235397936182214462263761,0.93,0.912,2026-11-03,https://kalshi.com/markets/housenh1/housenh1-26,https://polymarket.com/event/nh-01-house-election-winner,4351.19,7916.24,100,1.8,-2.2,False,False,"Buy on Polymarket (91.2%), fade on Kalshi (93.0%)",one-sided,,,,,,,,
