match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,86520695116416121102407789022736633424007693517118271220733625357823415658891,0.95,0.0325,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://polymarket.com/event/massachusetts-governor-margin-of-victory-2026,53523.28,207.65,100,91.75,87.75,True,True,"Buy on Polymarket (3.2%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-GOV-MD,Elections,MD GOV,Maryland,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MD Dem win,Polymarket: 2026-GOV-MD Dem win,GOVPARTYMD-26-D,53638039985807028868166869799424330929247525197448156137951211436808149078190,0.95,0.0225,2026-11-03,https://kalshi.com/markets/govpartymd/govpartymd-26,https://polymarket.com/event/maryland-governor-margin-of-victory-2026,4860.38,319.82,100,92.75,88.75,True,True,"Buy on Polymarket (2.2%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-GOV-ME,Elections,ME GOV,Maine,GOV,kalshi,polymarket,Kalshi: 2026-GOV-ME Dem win,Polymarket: 2026-GOV-ME Dem win,GOVPARTYME-26-D,100243543434381895458007433746072305362680492850210011361848045329390601293977,0.942,0.125,2026-11-03,https://kalshi.com/markets/govpartyme/govpartyme-26,https://polymarket.com/event/maine-governor-margin-of-victory-2026,27255.21,100.0,100,81.7,77.7,True,True,"Buy on Polymarket (12.5%), fade on Kalshi (94.2%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MI Dem win,Polymarket: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,63517706574758177502492185078056756527324898714284142778693046697324148388357,0.904,0.92,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://polymarket.com/event/michigan-governor-winner-2026,74308.43,50643.88,100,1.6,-2.4,False,False,"Buy on Kalshi (90.4%), fade on Polymarket (92.0%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MN Dem win,Polymarket: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,55618216441378399400349989863548301320906413838716193682348570181226498488259,0.955,0.125,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://polymarket.com/event/minnesota-governor-margin-of-victory-2026,164779.54,282.0,100,83.0,79.0,True,True,"Buy on Polymarket (12.5%), fade on Kalshi (95.5%)",one-sided,,,,,,,,
general,2026-GOV-NE,Elections,NE GOV,Nebraska,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NE Dem win,Polymarket: 2026-GOV-NE Dem win,GOVPARTYNE-26-D,3466069051818884243073756614952529401222377791973010490050674378116587529746,0.095,0.065,2026-11-03,https://kalshi.com/markets/govpartyne/govpartyne-26,https://polymarket.com/event/nebraska-governor-winner-2026,25203.46,5123.0,100,3.0,-1.0,False,False,"Buy on Polymarket (6.5%), fade on Kalshi (9.5%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NM Dem win,Polymarket: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,20872779180994032198379350189656858573371064574347705011777588473664334643162,0.94,0.125,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://polymarket.com/event/new-mexico-governor-margin-of-victory-2026,19157.69,310.74,100,81.5,77.5,True,True,"Buy on Polymarket (12.5%), fade on Kalshi (94.0%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NV Dem win,Polymarket: 2026-GOV-NV Dem win,GOVPARTYNV-26-D,30625979795252858321737345628303001280586351357541046352712141110670164347128,0.45,0.25,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://polymarket.com/event/nevada-governor-margin-of-victory-2026,506903.94,567.14,100,20.0,16.0,True,False,"Buy on Polymarket (25.0%), fade on Kalshi (45.0%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NY Dem win,Polymarket: 2026-GOV-NY Dem win,GOVPARTYNY-26-D,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.931,0.94,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://polymarket.com/event/new-york-governor-winner-2026,373914.21,51044.1,100,0.9,-3.1,False,False,"Buy on Kalshi (93.1%), fade on Polymarket (94.0%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OH Dem win,Polymarket: 2026-GOV-OH Dem win,GOVPARTYOH-26-D,63255709540320761353971859526848930870803944190764324681913735372035438815215,0.59,0.565,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://polymarket.com/event/ohio-governor-winner-2026,798935.89,93421.04,100,2.5,-1.5,False,False,"Buy on Polymarket (56.5%), fade on Kalshi (59.0%)",one-sided,,,,,,,,
general,2026-GOV-OK,Elections,OK GOV,Oklahoma,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OK Dem win,Polymarket: 2026-GOV-OK Dem win,GOVPARTYOK-26-D,33677324094067659535016009166755151623373804207455946617460083577197975223827,0.086,0.1,2026-11-03,https://kalshi.com/markets/govpartyok/govpartyok-26,https://polymarket.com/event/oklahoma-governor-margin-of-victory-2026,95691.42,370.23,100,1.4,-2.6,False,False,"Buy on Kalshi (8.6%), fade on Polymarket (10.0%)",one-sided,,,,,,,,
general,2026-GOV-OR,Elections,OR GOV,Oregon,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OR Dem win,Polymarket: 2026-GOV-OR Dem win,GOVPARTYOR-26-D,24261926500541648525244992107877459992969472907686371466853583968567754992056,0.85,0.05,2026-11-03,https://kalshi.com/markets/govpartyor/govpartyor-26,https://polymarket.com/event/oregon-governor-margin-of-victory-2026,62756.39,528.78,100,80.0,76.0,True,True,"Buy on Polymarket (5.0%), fade on Kalshi (85.0%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,polymarket,Kalshi: 2026-GOV-PA Dem win,Polymarket: 2026-GOV-PA Dem win,GOVPARTYPA-26-D,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.975,0.969,2026-11-03,https://kalshi.com/markets/govpartypa/govpartypa-26,https://polymarket.com/event/pennsylvania-governor-winner-2026,102056.62,7500.87,100,0.6,-3.4,False,False,"Buy on Polymarket (96.9%), fade on Kalshi (97.5%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,polymarket,Kalshi: 2026-GOV-RI Dem win,Polymarket: 2026-GOV-RI Dem win,GOVPARTYRI-26-D,23683113917065814862548550095959778369271920264839488788475798850257644901766,0.977,0.033,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://polymarket.com/event/rhode-island-governor-margin-of-victory-2026,11008.43,133.51,100,94.4,90.4,True,True,"Buy on Polymarket (3.3%), fade on Kalshi (97.7%)",one-sided,,,,,,,,
general,2026-GOV-SC,Elections,SC GOV,South Carolina,GOV,kalshi,polymarket,Kalshi: 2026-GOV-SC Dem win,Polymarket: 2026-GOV-SC Dem win,GOVPARTYSC-26-D,69673263487139231624315897585768201230841320475352635832819992690850228911127,0.05,0.0575,2026-11-03,https://kalshi.com/markets/govpartysc/govpartysc-26,https://polymarket.com/event/south-carolina-governor-winner-2026,16365.77,7245.46,100,0.75,-3.25,False,False,"Buy on Kalshi (5.0%), fade on Polymarket (5.8%)",one-sided,,,,,,,,
general,2026-GOV-SD,Elections,SD GOV,South Dakota,GOV,kalshi,polymarket,Kalshi: 2026-GOV-SD Dem win,Polymarket: 2026-GOV-SD Dem win,GOVPARTYSD-26-D,30878385568250269036922403541979196336116011100172030509700212644725712738474,0.047,0.065,2026-11-03,https://kalshi.com/markets/govpartysd/govpartysd-26,https://polymarket.com/event/south-dakota-governor-margin-of-victory-2026,4361.45,84.04,100,1.8,-2.2,False,False,"Buy on Kalshi (4.7%), fade on Polymarket (6.5%)",one-sided,,,,,,,,
general,2026-GOV-TN,Elections,TN GOV,Tennessee,GOV,kalshi,polymarket,Kalshi: 2026-GOV-TN Dem win,Polymarket: 2026-GOV-TN Dem win,GOVPARTYTN-26-D,102611485756249416836549281697868549362431608386382371986217607856491804878629,0.053,0.015,2026-11-03,https://kalshi.com/markets/govpartytn/govpartytn-26,https://polymarket.com/event/tennessee-governor-margin-of-victory-2026,26016.37,460.11,100,3.8,-0.2,False,False,"Buy on Polymarket (1.5%), fade on Kalshi (5.3%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,polymarket,Kalshi: 2026-GOV-TX Dem win,Polymarket: 2026-GOV-TX Dem win,GOVPARTYTX-26-D,7968352406151083835269993944773988834477412552826028659258094947693136598185,0.22,0.1455,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://polymarket.com/event/texas-governor-margin-of-victory-2026,756564.09,418.36,100,7.45,3.45,True,False,"Buy on Polymarket (14.5%), fade on Kalshi (22.0%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,polymarket,Kalshi: 2026-GOV-VT Dem win,Polymarket: 2026-GOV-VT Dem win,GOVPARTYVT-26-D,60184991030711150053889856154789765911962237408503307206289529109604385579009,0.079,0.084,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://polymarket.com/event/vermont-governor-winner-2026,29568.29,35482.2,100,0.5,-3.5,False,False,"Buy on Kalshi (7.9%), fade on Polymarket (8.4%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,polymarket,Kalshi: 2026-GOV-WI Dem win,Polymarket: 2026-GOV-WI Dem win,GOVPARTYWI-26-D,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.81,0.835,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://polymarket.com/event/wisconsin-governor-winner-2026,467189.04,316191.56,100,2.5,-1.5,False,False,"Buy on Kalshi (81.0%), fade on Polymarket (83.5%)",one-sided,,,,,,,,
general,2026-GOV-WY,Elections,WY GOV,Wyoming,GOV,kalshi,polymarket,Kalshi: 2026-GOV-WY Dem win,Polymarket: 2026-GOV-WY Dem win,GOVPARTYWY-26-D,62494856306098715275973704893756117218029969085400853979485118785041942847719,0.03,0.006,2026-11-03,https://kalshi.com/markets/govpartywy/govpartywy-26,https://polymarket.com/event/wyoming-governor-margin-of-victory-2026,3218.03,394.21,100,2.4,-1.6,False,False,"Buy on Polymarket (0.6%), fade on Kalshi (3.0%)",one-sided,,,,,,,,
general,2026-H-AZ-01,Elections,AZ-01,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-01 Dem win,Polymarket: 2026-H-AZ-01 Dem win,HOUSEAZ1-26-D,15814141705257652780650955722034525443062696125349398626574565390661325410803,0.73,0.0045,2026-11-03,https://kalshi.com/markets/houseaz1/houseaz1-26,https://polymarket.com/event/az-01-house-margin-of-victory-2026,22218.73,126.1,100,72.55,68.55,True,True,"Buy on Polymarket (0.4%), fade on Kalshi (73.0%)",one-sided,,,,,,,,
general,2026-H-AZ-02,Elections,AZ-02,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-02 Dem win,Polymarket: 2026-H-AZ-02 Dem win,HOUSEAZ2-26-D,15094111246624783957498026224969429443683097650143287084631702605091845217300,0.34,0.105,2026-11-03,https://kalshi.com/markets/houseaz2/houseaz2-26,https://polymarket.com/event/az-02-house-margin-of-victory-2026,4488.85,182.87,100,23.5,19.5,True,True,"Buy on Polymarket (10.5%), fade on Kalshi (34.0%)",one-sided,,,,,,,,
general,2026-H-AZ-06,Elections,AZ-06,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-06 Dem win,Polymarket: 2026-H-AZ-06 Dem win,HOUSEAZ6-26-D,85504884077747779544322925248378834618928252684355553778865950032332061334141,0.8,0.035,2026-11-03,https://kalshi.com/markets/houseaz6/houseaz6-26,https://polymarket.com/event/az-06-house-margin-of-victory-2026,6916.02,209.36,100,76.5,72.5,True,True,"Buy on Polymarket (3.5%), fade on Kalshi (80.0%)",one-sided,,,,,,,,
general,2026-H-CA-03,Elections,CA-03,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-03 Dem win,Polymarket: 2026-H-CA-03 Dem win,HOUSECA3-26-D,51024410437074957145165850312353994290369179567521609211645327338586315234285,0.955,0.955,2026-11-03,https://kalshi.com/markets/houseca3/houseca3-26,https://polymarket.com/event/ca-03-house-election-winner,15473.67,25987.71,100,0.0,-4.0,False,False,"Buy on Kalshi (95.5%), fade on Polymarket (95.5%)",one-sided,,,,,,,,
general,2026-H-CA-09,Elections,CA-09,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-09 Dem win,Polymarket: 2026-H-CA-09 Dem win,HOUSECA9-26-D,85818458220835205685598773894359215795624110062253373707616024326577925493201,0.922,0.935,2026-11-03,https://kalshi.com/markets/houseca9/houseca9-26,https://polymarket.com/event/ca-09-house-election-winner,4247.68,13284.65,100,1.3,-2.7,False,False,"Buy on Kalshi (92.2%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-H-CA-13,Elections,CA-13,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-13 Dem win,Polymarket: 2026-H-CA-13 Dem win,HOUSECA13-26-D,62184131032386611428464897252491116870859707412945073702683019894928068509899,0.932,0.955,2026-11-03,https://kalshi.com/markets/houseca13/houseca13-26,https://polymarket.com/event/ca-13-house-election-winner,16314.79,10964.75,100,2.3,-1.7,False,False,"Buy on Kalshi (93.2%), fade on Polymarket (95.5%)",one-sided,,,,,,,,
general,2026-H-CA-21,Elections,CA-21,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-21 Dem win,Polymarket: 2026-H-CA-21 Dem win,HOUSECA21-26-D,9839394132167490569494811921928425917610245224143989073663541732846436833998,0.939,0.935,2026-11-03,https://kalshi.com/markets/houseca21/houseca21-26,https://polymarket.com/event/ca-21-house-election-winner,4357.71,15163.28,100,0.4,-3.6,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (93.9%)",one-sided,,,,,,,,
general,2026-H-CA-22,Elections,CA-22,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-22 Dem win,Polymarket: 2026-H-CA-22 Dem win,HOUSECA22-26-D,14880392203916951367210594044346675783187280368615720213876603794661640957466,0.925,0.895,2026-11-03,https://kalshi.com/markets/houseca22/houseca22-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-22-seat,54035.39,7203.16,100,3.0,-1.0,False,False,"Buy on Polymarket (89.5%), fade on Kalshi (92.5%)",one-sided,,,,,,,,
general,2026-H-CA-27,Elections,CA-27,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-27 Dem win,Polymarket: 2026-H-CA-27 Dem win,HOUSECA27-26-D,3386886768575392625178430469513095175799394167104373172920267896603859431569,0.935,0.945,2026-11-03,https://kalshi.com/markets/houseca27/houseca27-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-27-seat,5192.48,5738.05,100,1.0,-3.0,False,False,"Buy on Kalshi (93.5%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-H-CA-41,Elections,CA-41,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-41 Dem win,Polymarket: 2026-H-CA-41 Dem win,HOUSECA41-26-D,48593915301513824754675795036918399098342443342199462614665200546792921742958,0.965,0.945,2026-11-03,https://kalshi.com/markets/houseca41/houseca41-26,https://polymarket.com/event/ca-41-house-election-winner,6082.0,8603.85,100,2.0,-2.0,False,False,"Buy on Polymarket (94.5%), fade on Kalshi (96.5%)",one-sided,,,,,,,,
general,2026-H-CA-45,Elections,CA-45,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-45 Dem win,Polymarket: 2026-H-CA-45 Dem win,HOUSECA45-26-D,46673777763694916398875529692342633408590099825859504980336071003257635967376,0.928,0.93,2026-11-03,https://kalshi.com/markets/houseca45/houseca45-26,https://polymarket.com/event/ca-45-house-election-winner,23023.66,20590.12,100,0.2,-3.8,False,False,"Buy on Kalshi (92.8%), fade on Polymarket (93.0%)",one-sided,,,,,,,,
general,2026-H-CA-47,Elections,CA-47,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-47 Dem win,Polymarket: 2026-H-CA-47 Dem win,HOUSECA47-26-D,23550083646669959729728201378229661225715650257894963073625400004845620304219,0.96,0.945,2026-11-03,https://kalshi.com/markets/houseca47/houseca47-26,https://polymarket.com/event/ca-47-house-election-winner,3104.18,3261.19,100,1.5,-2.5,False,False,"Buy on Polymarket (94.5%), fade on Kalshi (96.0%)",one-sided,,,,,,,,
general,2026-H-CA-49,Elections,CA-49,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-49 Dem win,Polymarket: 2026-H-CA-49 Dem win,HOUSECA49-26-D,104036299545597550224954508385716352383975603171183358856957817363966564935570,0.96,0.955,2026-11-03,https://kalshi.com/markets/houseca49/houseca49-26,https://polymarket.com/event/ca-49-house-election-winner,14061.0,19762.39,100,0.5,-3.5,False,False,"Buy on Polymarket (95.5%), fade on Kalshi (96.0%)",one-sided,,,,,,,,
general,2026-H-CO-03,Elections,CO-03,Colorado,H,kalshi,polymarket,Kalshi: 2026-H-CO-03 Dem win,Polymarket: 2026-H-CO-03 Dem win,HOUSECO3-26-D,24395104702642353411948925889097630568855366590528757185881735998149149192479,0.37,0.375,2026-11-03,https://kalshi.com/markets/houseco3/houseco3-26,https://polymarket.com/event/co-03-house-election-winner,9096.82,6618.75,100,0.5,-3.5,False,False,"Buy on Kalshi (37.0%), fade on Polymarket (37.5%)",one-sided,,,,,,,,
general,2026-H-CO-08,Elections,CO-08,Colorado,H,kalshi,polymarket,Kalshi: 2026-H-CO-08 Dem win,Polymarket: 2026-H-CO-08 Dem win,HOUSECO8-26-D,93711286815664503363538114347932495129228604848992176271878112850285130416380,0.8,0.0965,2026-11-03,https://kalshi.com/markets/houseco8/houseco8-26,https://polymarket.com/event/co-08-house-margin-of-victory-2026,10101.19,187.15,100,70.35,66.35,True,True,"Buy on Polymarket (9.7%), fade on Kalshi (80.0%)",one-sided,,,,,,,,
general,2026-H-CT-05,Elections,CT-05,Connecticut,H,kalshi,polymarket,Kalshi: 2026-H-CT-05 Dem win,Polymarket: 2026-H-CT-05 Dem win,HOUSECT5-26-D,95898592600250129407004868732001434721251227037122273924772039281361876753621,0.95,0.0355,2026-11-03,https://kalshi.com/markets/housect5/housect5-26,https://polymarket.com/event/ct-05-house-margin-of-victory-2026,4155.62,121.62,100,91.45,87.45,True,True,"Buy on Polymarket (3.5%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-H-FL-13,Elections,FL-13,Florida,H,kalshi,polymarket,Kalshi: 2026-H-FL-13 Dem win,Polymarket: 2026-H-FL-13 Dem win,HOUSEFL13-26-D,23516405009123186913550243550918865478858434757342132680078828441821558127283,0.3,0.036,2026-11-03,https://kalshi.com/markets/housefl13/housefl13-26,https://polymarket.com/event/fl-13-house-margin-of-victory-2026,6170.64,95.83,100,26.4,22.4,True,True,"Buy on Polymarket (3.6%), fade on Kalshi (30.0%)",one-sided,,,,,,,,
general,2026-H-FL-23,Elections,FL-23,Florida,H,kalshi,polymarket,Kalshi: 2026-H-FL-23 Dem win,Polymarket: 2026-H-FL-23 Dem win,HOUSEFL23-26-D,37339804851958529477668640272202929685210557293494488892587593584631088241480,0.96,0.945,2026-11-03,https://kalshi.com/markets/housefl23/housefl23-26,https://polymarket.com/event/fl-23-house-election-winner,9179.46,11432.89,100,1.5,-2.5,False,False,"Buy on Polymarket (94.5%), fade on Kalshi (96.0%)",one-sided,,,,,,,,
general,2026-H-IA-01,Elections,IA-01,Iowa,H,kalshi,polymarket,Kalshi: 2026-H-IA-01 Dem win,Polymarket: 2026-H-IA-01 Dem win,HOUSEIA1-26-D,70626084342654528512319514273738308837103071303735022481383733918592331109261,0.77,0.785,2026-11-03,https://kalshi.com/markets/houseia1/houseia1-26,https://polymarket.com/event/ia-01-house-election-winner,145918.52,19509.53,100,1.5,-2.5,False,False,"Buy on Kalshi (77.0%), fade on Polymarket (78.5%)",one-sided,,,,,,,,
general,2026-H-IA-03,Elections,IA-03,Iowa,H,kalshi,polymarket,Kalshi: 2026-H-IA-03 Dem win,Polymarket: 2026-H-IA-03 Dem win,HOUSEIA3-26-D,35339089793508644217069909067658895752329024024097049512042635475391524986335,0.75,0.0075,2026-11-03,https://kalshi.com/markets/houseia3/houseia3-26,https://polymarket.com/event/ia-03-house-margin-of-victory-2026,13720.6,432.39,100,74.25,70.25,True,True,"Buy on Polymarket (0.8%), fade on Kalshi (75.0%)",one-sided,,,,,,,,
general,2026-H-IL-17,Elections,IL-17,Illinois,H,kalshi,polymarket,Kalshi: 2026-H-IL-17 Dem win,Polymarket: 2026-H-IL-17 Dem win,HOUSEIL17-26-D,26171734240618645516324503767249447123367690718138779413343534699327358751805,0.95,0.935,2026-11-03,https://kalshi.com/markets/houseil17/houseil17-26,https://polymarket.com/event/il-17-house-election-winner,2982.7,5726.71,100,1.5,-2.5,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (95.0%)",guaranteed,0.1,6.2,93.8,6.24,93.76,0.1,Buy Rep on A (6.2% of bankroll) + Buy Dem on B (93.8%),
general,2026-H-IN-01,Elections,IN-01,Indiana,H,kalshi,polymarket,Kalshi: 2026-H-IN-01 Dem win,Polymarket: 2026-H-IN-01 Dem win,HOUSEIN1-26-D,14378788384875304058425778937159605127770839272199212220351919699013609985937,0.95,0.0405,2026-11-03,https://kalshi.com/markets/housein1/housein1-26,https://polymarket.com/event/in-01-house-margin-of-victory-2026,10110.71,883.17,100,90.95,86.95,True,True,"Buy on Polymarket (4.0%), fade on Kalshi (95.0%)",one-sided,,,,,,,,
general,2026-H-MI-03,Elections,MI-03,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-03 Dem win,Polymarket: 2026-H-MI-03 Dem win,HOUSEMI3-26-D,34227383004193373038906204949041462485365502825604088115677762838860776270336,0.959,0.935,2026-11-03,https://kalshi.com/markets/housemi3/housemi3-26,https://polymarket.com/event/mi-03-house-election-winner,5128.18,16469.89,100,2.4,-1.6,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (95.9%)",one-sided,,,,,,,,
general,2026-H-MI-04,Elections,MI-04,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-04 Dem win,Polymarket: 2026-H-MI-04 Dem win,HOUSEMI4-26-D,88776488175071791462909511406316753979194373422367163888126718728750245407110,0.45,0.485,2026-11-03,https://kalshi.com/markets/housemi4/housemi4-26,https://polymarket.com/event/mi-04-house-election-winner,6384.58,5104.84,100,3.5,-0.5,False,False,"Buy on Kalshi (45.0%), fade on Polymarket (48.5%)",one-sided,,,,,,,,
general,2026-H-MI-07,Elections,MI-07,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-07 Dem win,Polymarket: 2026-H-MI-07 Dem win,HOUSEMI7-26-D,28428563408232158641020832230598845099279456308678642815367173717175353290703,0.56,0.555,2026-11-03,https://kalshi.com/markets/housemi7/housemi7-26,https://polymarket.com/event/mi-07-house-election-winner,23829.59,13823.49,100,0.5,-3.5,False,False,"Buy on Polymarket (55.5%), fade on Kalshi (56.0%)",one-sided,,,,,,,,
general,2026-H-MI-08,Elections,MI-08,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-08 Dem win,Polymarket: 2026-H-MI-08 Dem win,HOUSEMI8-26-D,40998004024518769727715136534481229852277056748646105714813641637686167793485,0.949,0.915,2026-11-03,https://kalshi.com/markets/housemi8/housemi8-26,https://polymarket.com/event/mi-08-house-election-winner,3325.19,8189.02,100,3.4,-0.6,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (94.9%)",one-sided,,,,,,,,
general,2026-H-MI-10,Elections,MI-10,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-10 Dem win,Polymarket: 2026-H-MI-10 Dem win,HOUSEMI10-26-D,514448325081718213833767591259231643389940666739602783965800234774721168964,0.65,0.0345,2026-11-03,https://kalshi.com/markets/housemi10/housemi10-26,https://polymarket.com/event/mi-10-house-margin-of-victory-2026,11404.35,146.02,100,61.55,57.55,True,True,"Buy on Polymarket (3.5%), fade on Kalshi (65.0%)",one-sided,,,,,,,,
general,2026-H-MN-02,Elections,MN-02,Minnesota,H,kalshi,polymarket,Kalshi: 2026-H-MN-02 Dem win,Polymarket: 2026-H-MN-02 Dem win,HOUSEMN2-26-D,101761583924149127934699530188897560119595562747749947811419542814081248785009,0.9,0.935,2026-11-03,https://kalshi.com/markets/housemn2/housemn2-26,https://polymarket.com/event/mn-02-house-election-winner,5186.63,10079.33,100,3.5,-0.5,False,False,"Buy on Kalshi (90.0%), fade on Polymarket (93.5%)",guaranteed,0.2,90.4,9.6,90.4,9.6,0.2,Buy Dem on A (90.4% of bankroll) + Buy Rep on B (9.6%),
general,2026-H-MT-01,Elections,MT-01,Montana,H,kalshi,polymarket,Kalshi: 2026-H-MT-01 Dem win,Polymarket: 2026-H-MT-01 Dem win,HOUSEMT1-26-D,44545270970299538992507752544909286321644121845929135927251255408735756176271,0.32,0.0415,2026-11-03,https://kalshi.com/markets/housemt1/housemt1-26,https://polymarket.com/event/mt-01-house-margin-of-victory-2026,32230.21,67.03,100,27.85,23.85,True,True,"Buy on Polymarket (4.2%), fade on Kalshi (32.0%)",one-sided,,,,,,,,
general,2026-H-NC-01,Elections,NC-01,North Carolina,H,kalshi,polymarket,Kalshi: 2026-H-NC-01 Dem win,Polymarket: 2026-H-NC-01 Dem win,HOUSENC1-26-D,92733851946032612831148041059231077892095455856580382370275967011579615033174,0.61,0.635,2026-11-03,https://kalshi.com/markets/housenc1/housenc1-26,https://polymarket.com/event/nc-01-house-election-winner,28533.53,580.46,100,2.5,-1.5,False,False,"Buy on Kalshi (61.0%), fade on Polymarket (63.5%)",one-sided,,,,,,,,
general,2026-H-NE-02,Elections,NE-02,Nebraska,H,kalshi,polymarket,Kalshi: 2026-H-NE-02 Dem win,Polymarket: 2026-H-NE-02 Dem win,HOUSENE2-26-D,23670336648522148292255952409562731183767601579194790195344250275434733602832,0.911,0.0865,2026-11-03,https://kalshi.com/markets/housene2/housene2-26,https://polymarket.com/event/ne-02-house-margin-of-victory-2026,18887.47,254.83,100,82.45,78.45,True,True,"Buy on Polymarket (8.6%), fade on Kalshi (91.1%)",one-sided,,,,,,,,
general,2026-H-NH-01,Elections,NH-01,New Hampshire,H,kalshi,polymarket,Kalshi: 2026-H-NH-01 Dem win,Polymarket: 2026-H-NH-01 Dem win,HOUSENH1-26-D,15841973896294397863780283211777886833063131427675236235397936182214462263761,0.93,0.9155,2026-11-03,https://kalshi.com/markets/housenh1/housenh1-26,https://polymarket.com/event/nh-01-house-election-winner,4351.19,7913.48,100,1.45,-2.55,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (93.0%)",one-sided,,,,,,,,
