match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-IL,Elections,IL GOV,Illinois,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Illinois,Will the Democrats win the Illinois governor race in 2026?,GOVPARTYIL-26-D,23435178151774440115423538812688705649247609803850018642847000556068202005554,0.966,0.9845,2026-11-03,https://kalshi.com/markets/govpartyil/govpartyil-26,https://polymarket.com/event/illinois-governor-winner-2026/will-the-democrats-win-the-illinois-governor-race-in-2026,83199.5,5590.47,100,1.85,-2.15,False,False,"Buy on Kalshi (96.6%), fade on Polymarket (98.5%)",one-sided,,,,,,,,
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Massachusetts,Will the Democrats win the Massachusetts governor race in 2026?,GOVPARTYMA-26-D,86599393407315290835574565918707146460542680358932655202787183319230565551172,0.945,0.962,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://polymarket.com/event/massachusetts-governor-winner-2026/will-the-democrats-win-the-massachusetts-governor-race-in-2026,58379.54,34832.21,100,1.7,-2.3,False,False,"Buy on Kalshi (94.5%), fade on Polymarket (96.2%)",one-sided,,,,,,,,
general,2026-GOV-MD,Elections,MD GOV,Maryland,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Maryland,Will the Democrats win the Maryland governor race in 2026?,GOVPARTYMD-26-D,21509039698927424303190259436702262868147960450053769072201076877922760800234,0.979,0.966,2026-11-03,https://kalshi.com/markets/govpartymd/govpartymd-26,https://polymarket.com/event/maryland-governor-winner-2026/will-the-democrats-win-the-maryland-governor-race-in-2026,4863.44,13501.84,100,1.3,-2.7,False,False,"Buy on Polymarket (96.6%), fade on Kalshi (97.9%)",one-sided,,,,,,,,
general,2026-GOV-ME,Elections,ME GOV,Maine,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Maine,Will the Democrats win the Maine governor race in 2026?,GOVPARTYME-26-D,92845243966002494782242842696395378111295494684532387488276103452077216171518,0.933,0.958,2026-11-03,https://kalshi.com/markets/govpartyme/govpartyme-26,https://polymarket.com/event/maine-governor-winner-2026/will-the-democrats-win-the-maine-governor-race-in-2026,27357.15,26835.49,100,2.5,-1.5,False,False,"Buy on Kalshi (93.3%), fade on Polymarket (95.8%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Michigan,Will the Democrats win the Michigan governor race in 2026?,GOVPARTYMI-26-D,63517706574758177502492185078056756527324898714284142778693046697324148388357,0.921,0.925,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://polymarket.com/event/michigan-governor-winner-2026/will-the-democrats-win-the-michigan-governor-race-in-2026,76907.4,50700.94,100,0.4,-3.6,False,False,"Buy on Kalshi (92.1%), fade on Polymarket (92.5%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Minnesota,Will the Democrats win the Minnesota governor race in 2026?,GOVPARTYMN-26-D,9126148503694470083148381233969293708563386203943196700151133094426622508276,0.954,0.945,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://polymarket.com/event/minnesota-governor-winner-2026/will-the-democrats-win-the-minnesota-governor-race-in-2026,173595.23,34926.29,100,0.9,-3.1,False,False,"Buy on Polymarket (94.5%), fade on Kalshi (95.4%)",one-sided,,,,,,,,
general,2026-GOV-NE,Elections,NE GOV,Nebraska,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Nebraska,Will the Democrats win the Nebraska governor race in 2026?,GOVPARTYNE-26-D,3466069051818884243073756614952529401222377791973010490050674378116587529746,0.094,0.065,2026-11-03,https://kalshi.com/markets/govpartyne/govpartyne-26,https://polymarket.com/event/nebraska-governor-winner-2026/will-the-democrats-win-the-nebraska-governor-race-in-2026,25635.84,5187.7,100,2.9,-1.1,False,False,"Buy on Polymarket (6.5%), fade on Kalshi (9.4%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,polymarket,Will the Democratic party win the governorship in New Mexico,Will the Democrats win the New Mexico governor race in 2026?,GOVPARTYNM-26-D,17781069937970314001472355582427331102577624490515546410398313363226785264562,0.941,0.96,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://polymarket.com/event/new-mexico-governor-winner-2026/will-the-democrats-win-the-new-mexico-governor-race-in-2026,19241.77,23079.43,100,1.9,-2.1,False,False,"Buy on Kalshi (94.1%), fade on Polymarket (96.0%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Nevada,Will the Democrats win the Nevada governor race in 2026?,GOVPARTYNV-26-D,1246864710804983890692377994891598401616546411512113588399830364959833951829,0.47,0.49,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://polymarket.com/event/nevada-governor-winner-2026/will-the-democrats-win-the-nevada-governor-race-in-2026,517334.24,54304.44,100,2.0,-2.0,False,False,"Buy on Kalshi (47.0%), fade on Polymarket (49.0%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,polymarket,Will the Democratic party win the governorship in New York,Will the Democrats win the New York governor race in 2026?,GOVPARTYNY-26-D,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.939,0.96,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://polymarket.com/event/new-york-governor-winner-2026/will-the-democrats-win-the-new-york-governor-race-in-2026,396092.17,55326.98,100,2.1,-1.9,False,False,"Buy on Kalshi (93.9%), fade on Polymarket (96.0%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Ohio,Will the Democrats win the Ohio governor race in 2026?,GOVPARTYOH-26-D,63255709540320761353971859526848930870803944190764324681913735372035438815215,0.62,0.625,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://polymarket.com/event/ohio-governor-winner-2026/will-the-democrats-win-the-ohio-governor-race-in-2026,835219.26,100892.08,100,0.5,-3.5,False,False,"Buy on Kalshi (62.0%), fade on Polymarket (62.5%)",one-sided,,,,,,,,
general,2026-GOV-OK,Elections,OK GOV,Oklahoma,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Oklahoma,Will the Democrats win the Oklahoma governor race in 2026?,GOVPARTYOK-26-D,37700214927702560862325287464231700075479667077774217635210792305464305010407,0.09,0.075,2026-11-03,https://kalshi.com/markets/govpartyok/govpartyok-26,https://polymarket.com/event/oklahoma-governor-winner-2026/will-the-democrats-win-the-oklahoma-governor-race-in-2026,98043.5,16828.68,100,1.5,-2.5,False,False,"Buy on Polymarket (7.5%), fade on Kalshi (9.0%)",one-sided,,,,,,,,
general,2026-GOV-OR,Elections,OR GOV,Oregon,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Oregon,Will the Democrats win the Oregon governor race in 2026?,GOVPARTYOR-26-D,9755787435930070640870536823763281543938387827225853124824813626465365556107,0.85,0.865,2026-11-03,https://kalshi.com/markets/govpartyor/govpartyor-26,https://polymarket.com/event/oregon-governor-winner-2026/will-the-democrats-win-the-oregon-governor-race-in-2026,64744.51,28794.2,100,1.5,-2.5,False,False,"Buy on Kalshi (85.0%), fade on Polymarket (86.5%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Pennsylvania,Will the Democrats win the Pennsylvania governor race in 2026?,GOVPARTYPA-26-D,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.973,0.971,2026-11-03,https://kalshi.com/markets/govpartypa/govpartypa-26,https://polymarket.com/event/pennsylvania-governor-winner-2026/will-the-democrats-win-the-pennsylvania-governor-race-in-2026,102123.49,7519.76,100,0.2,-3.8,False,False,"Buy on Polymarket (97.1%), fade on Kalshi (97.3%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Rhode Island,Will the Democrats win the Rhode Island governor race in 2026?,GOVPARTYRI-26-D,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.979,0.9645,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://polymarket.com/event/rhode-island-governor-winner-2026/will-the-democrats-win-the-rhode-island-governor-race-in-2026,11050.01,57009.89,100,1.45,-2.55,False,False,"Buy on Polymarket (96.5%), fade on Kalshi (97.9%)",one-sided,,,,,,,,
general,2026-GOV-SC,Elections,SC GOV,South Carolina,GOV,kalshi,polymarket,Will the Democratic party win the governorship in South Carolina,Will the Democrats win the South Carolina governor race in 2026?,GOVPARTYSC-26-D,69673263487139231624315897585768201230841320475352635832819992690850228911127,0.06,0.047,2026-11-03,https://kalshi.com/markets/govpartysc/govpartysc-26,https://polymarket.com/event/south-carolina-governor-winner-2026/will-the-democrats-win-the-south-carolina-governor-race-in-2026,16378.02,8785.01,100,1.3,-2.7,False,False,"Buy on Polymarket (4.7%), fade on Kalshi (6.0%)",one-sided,,,,,,,,
general,2026-GOV-SD,Elections,SD GOV,South Dakota,GOV,kalshi,polymarket,Will the Democratic party win the governorship in South Dakota,Will the Democrats win the South Dakota governor race in 2026?,GOVPARTYSD-26-D,19857809653204352084235953967001149759321806996646353766198011041287290557051,0.043,0.031,2026-11-03,https://kalshi.com/markets/govpartysd/govpartysd-26,https://polymarket.com/event/south-dakota-governor-winner-2026/will-the-democrats-win-the-south-dakota-governor-race-in-2026,4728.33,17510.39,100,1.2,-2.8,False,False,"Buy on Polymarket (3.1%), fade on Kalshi (4.3%)",one-sided,,,,,,,,
general,2026-GOV-TN,Elections,TN GOV,Tennessee,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Tennessee,Will the Democrats win the Tennessee governor race in 2026?,GOVPARTYTN-26-D,42092635016892213098098431597314233695276464574605657188222427223673881775927,0.065,0.0295,2026-11-03,https://kalshi.com/markets/govpartytn/govpartytn-26,https://polymarket.com/event/tennessee-governor-winner-2026/will-the-democrats-win-the-tennessee-governor-race-in-2026,30558.14,4124.3,100,3.55,-0.45,False,False,"Buy on Polymarket (2.9%), fade on Kalshi (6.5%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Texas,Will the Democrats win the Texas governor race in 2026?,GOVPARTYTX-26-D,48232987449750988261789196083999659380058157021032932634331257492238853387252,0.26,0.255,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://polymarket.com/event/texas-governor-winner-2026/will-the-democrats-win-the-texas-governor-race-in-2026,926792.31,111322.68,100,0.5,-3.5,False,False,"Buy on Polymarket (25.5%), fade on Kalshi (26.0%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Vermont,Will the Democrats win the Vermont governor race in 2026?,GOVPARTYVT-26-D,60184991030711150053889856154789765911962237408503307206289529109604385579009,0.17,0.207,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://polymarket.com/event/vermont-governor-winner-2026/will-the-democrats-win-the-vermont-governor-race-in-2026,105874.09,42688.12,100,3.7,-0.3,False,False,"Buy on Kalshi (17.0%), fade on Polymarket (20.7%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Wisconsin,Will the Democrats win the Wisconsin governor race in 2026?,GOVPARTYWI-26-D,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.84,0.855,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://polymarket.com/event/wisconsin-governor-winner-2026/will-the-democrats-win-the-wisconsin-governor-race-in-2026,476378.89,329741.94,100,1.5,-2.5,False,False,"Buy on Kalshi (84.0%), fade on Polymarket (85.5%)",one-sided,,,,,,,,
general,2026-GOV-WY,Elections,WY GOV,Wyoming,GOV,kalshi,polymarket,Will the Democratic party win the governorship in Wyoming,Will the Democrats win the Wyoming governor race in 2026?,GOVPARTYWY-26-D,27698880682601961151205903485139737259763277359865731443999905606295817799595,0.037,0.0315,2026-11-03,https://kalshi.com/markets/govpartywy/govpartywy-26,https://polymarket.com/event/wyoming-governor-winner-2026/will-the-democrats-win-the-wyoming-governor-race-in-2026,3255.41,2392.4,100,0.55,-3.45,False,False,"Buy on Polymarket (3.1%), fade on Kalshi (3.7%)",one-sided,,,,,,,,
general,2026-H-AZ-01,Elections,AZ-01,Arizona,H,kalshi,polymarket,Will Democratic win the House race for AZ-1?,Will the Democratic Party win the AZ-01 House seat?,HOUSEAZ1-26-D,67501795419284092111663134279812910460154992630407078593989658098590262577673,0.77,0.755,2026-11-03,https://kalshi.com/markets/houseaz1/houseaz1-26,https://polymarket.com/event/az-01-house-election-winner/will-the-democratic-party-win-the-az-01-house-seat,32990.05,40766.47,100,1.5,-2.5,False,False,"Buy on Polymarket (75.5%), fade on Kalshi (77.0%)",one-sided,,,,,,,,
general,2026-H-AZ-02,Elections,AZ-02,Arizona,H,kalshi,polymarket,Will Democratic win the House race for AZ-2?,Will the Democratic Party win the AZ-02 House seat?,HOUSEAZ2-26-D,3443730243629009067137575970938200548553205123774326260772894121725693586787,0.37,0.38,2026-11-03,https://kalshi.com/markets/houseaz2/houseaz2-26,https://polymarket.com/event/az-02-house-election-winner/will-the-democratic-party-win-the-az-02-house-seat,6077.31,3099.12,100,1.0,-3.0,False,False,"Buy on Kalshi (37.0%), fade on Polymarket (38.0%)",one-sided,,,,,,,,
general,2026-H-AZ-06,Elections,AZ-06,Arizona,H,kalshi,polymarket,Will Democratic win the House race for AZ-6?,Will the Democratic Party win the AZ-06 House seat?,HOUSEAZ6-26-D,92489819804290368443943803966220296254525527906989333620579684623025259387169,0.84,0.825,2026-11-03,https://kalshi.com/markets/houseaz6/houseaz6-26,https://polymarket.com/event/az-06-house-election-winner/will-the-democratic-party-win-the-az-06-house-seat,7115.39,4292.59,100,1.5,-2.5,False,False,"Buy on Polymarket (82.5%), fade on Kalshi (84.0%)",one-sided,,,,,,,,
general,2026-H-CA-03,Elections,CA-03,California,H,kalshi,polymarket,Will Democratic win the House race for CA-3?,Will the Democratic Party win the CA-03 House seat?,HOUSECA3-26-D,51024410437074957145165850312353994290369179567521609211645327338586315234285,0.971,0.955,2026-11-03,https://kalshi.com/markets/houseca3/houseca3-26,https://polymarket.com/event/ca-03-house-election-winner/will-the-democratic-party-win-the-ca-03-house-seat,16054.67,25987.71,100,1.6,-2.4,False,False,"Buy on Polymarket (95.5%), fade on Kalshi (97.1%)",one-sided,,,,,,,,
general,2026-H-CA-09,Elections,CA-09,California,H,kalshi,polymarket,Will Democratic win the House race for CA-9?,Will the Democratic Party win the CA-09 House seat?,HOUSECA9-26-D,85818458220835205685598773894359215795624110062253373707616024326577925493201,0.922,0.95,2026-11-03,https://kalshi.com/markets/houseca9/houseca9-26,https://polymarket.com/event/ca-09-house-election-winner/will-the-democratic-party-win-the-ca-09-house-seat,4247.68,16058.65,100,2.8,-1.2,False,False,"Buy on Kalshi (92.2%), fade on Polymarket (95.0%)",one-sided,,,,,,,,
general,2026-H-CA-13,Elections,CA-13,California,H,kalshi,polymarket,Will Democratic win the House race for CA-13?,Will the Democratic Party win the CA-13 House seat?,HOUSECA13-26-D,62184131032386611428464897252491116870859707412945073702683019894928068509899,0.911,0.9635,2026-11-03,https://kalshi.com/markets/houseca13/houseca13-26,https://polymarket.com/event/ca-13-house-election-winner/will-the-democratic-party-win-the-ca-13-house-seat,18821.34,19276.48,100,5.25,1.25,True,False,"Buy on Kalshi (91.1%), fade on Polymarket (96.4%)",one-sided,,,,,,,,
general,2026-H-CA-21,Elections,CA-21,California,H,kalshi,polymarket,Will a Democrat win the House race for CA-21?,Will the Democratic Party win the CA-21 House seat?,HOUSECA21-26-D,9839394132167490569494811921928425917610245224143989073663541732846436833998,0.918,0.935,2026-11-03,https://kalshi.com/markets/houseca21/houseca21-26,https://polymarket.com/event/ca-21-house-election-winner/will-the-democratic-party-win-the-ca-21-house-seat,4358.71,15163.28,100,1.7,-2.3,False,False,"Buy on Kalshi (91.8%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-H-CA-22,Elections,CA-22,California,H,kalshi,polymarket,Will Democratic win the House race for CA-22?,Will the Democratic Party win the CA-22 House seat?,HOUSECA22-26-D,14880392203916951367210594044346675783187280368615720213876603794661640957466,0.905,0.895,2026-11-03,https://kalshi.com/markets/houseca22/houseca22-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-22-seat/will-the-democratic-party-win-the-ca-22-house-seat,54075.5,7216.84,100,1.0,-3.0,False,False,"Buy on Polymarket (89.5%), fade on Kalshi (90.5%)",one-sided,,,,,,,,
general,2026-H-CA-27,Elections,CA-27,California,H,kalshi,polymarket,Will Democratic win the House race for CA-27?,Will the Democratic Party win the CA-27 House seat?,HOUSECA27-26-D,3386886768575392625178430469513095175799394167104373172920267896603859431569,0.935,0.945,2026-11-03,https://kalshi.com/markets/houseca27/houseca27-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-27-seat/will-the-democratic-party-win-the-ca-27-house-seat,5192.48,5738.05,100,1.0,-3.0,False,False,"Buy on Kalshi (93.5%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-H-CA-41,Elections,CA-41,California,H,kalshi,polymarket,Will Democratic win the House race for CA-41?,Will the Democratic Party win the CA-41 House seat?,HOUSECA41-26-D,48593915301513824754675795036918399098342443342199462614665200546792921742958,0.97,0.945,2026-11-03,https://kalshi.com/markets/houseca41/houseca41-26,https://polymarket.com/event/ca-41-house-election-winner/will-the-democratic-party-win-the-ca-41-house-seat,6184.91,8891.22,100,2.5,-1.5,False,False,"Buy on Polymarket (94.5%), fade on Kalshi (97.0%)",one-sided,,,,,,,,
general,2026-H-CA-45,Elections,CA-45,California,H,kalshi,polymarket,Will Democratic win the House race for CA-45?,Will the Democratic Party win the CA-45 House seat?,HOUSECA45-26-D,46673777763694916398875529692342633408590099825859504980336071003257635967376,0.906,0.92,2026-11-03,https://kalshi.com/markets/houseca45/houseca45-26,https://polymarket.com/event/ca-45-house-election-winner/will-the-democratic-party-win-the-ca-45-house-seat,24927.34,20860.12,100,1.4,-2.6,False,False,"Buy on Kalshi (90.6%), fade on Polymarket (92.0%)",one-sided,,,,,,,,
general,2026-H-CA-47,Elections,CA-47,California,H,kalshi,polymarket,Will Democratic win the House race for CA-47?,Will the Democratic Party win the CA-47 House seat?,HOUSECA47-26-D,23550083646669959729728201378229661225715650257894963073625400004845620304219,0.96,0.945,2026-11-03,https://kalshi.com/markets/houseca47/houseca47-26,https://polymarket.com/event/ca-47-house-election-winner/will-the-democratic-party-win-the-ca-47-house-seat,3104.18,3539.76,100,1.5,-2.5,False,False,"Buy on Polymarket (94.5%), fade on Kalshi (96.0%)",one-sided,,,,,,,,
general,2026-H-CA-49,Elections,CA-49,California,H,kalshi,polymarket,Will a Democrat win the House race for CA-49?,Will the Democratic Party win the CA-49 House seat?,HOUSECA49-26-D,104036299545597550224954508385716352383975603171183358856957817363966564935570,0.96,0.955,2026-11-03,https://kalshi.com/markets/houseca49/houseca49-26,https://polymarket.com/event/ca-49-house-election-winner/will-the-democratic-party-win-the-ca-49-house-seat,14061.0,19762.39,100,0.5,-3.5,False,False,"Buy on Polymarket (95.5%), fade on Kalshi (96.0%)",one-sided,,,,,,,,
general,2026-H-CO-03,Elections,CO-03,Colorado,H,kalshi,polymarket,Will Democratic win the House race for CO-3?,Will the Democratic Party win the CO-03 House seat?,HOUSECO3-26-D,24395104702642353411948925889097630568855366590528757185881735998149149192479,0.36,0.375,2026-11-03,https://kalshi.com/markets/houseco3/houseco3-26,https://polymarket.com/event/co-03-house-election-winner/will-the-democratic-party-win-the-co-03-house-seat,9661.94,8520.73,100,1.5,-2.5,False,False,"Buy on Kalshi (36.0%), fade on Polymarket (37.5%)",one-sided,,,,,,,,
general,2026-H-CO-08,Elections,CO-08,Colorado,H,kalshi,polymarket,Will Democratic win the House race for CO-8?,Will the Democratic Party win the CO-08 House seat?,HOUSECO8-26-D,111540362553565728751187438925859908575427409891112173540802616759607897153785,0.82,0.835,2026-11-03,https://kalshi.com/markets/houseco8/houseco8-26,https://polymarket.com/event/co-08-house-election-winner/will-the-democratic-party-win-the-co-08-house-seat,12699.25,9752.96,100,1.5,-2.5,False,False,"Buy on Kalshi (82.0%), fade on Polymarket (83.5%)",one-sided,,,,,,,,
general,2026-H-CT-05,Elections,CT-05,Connecticut,H,kalshi,polymarket,Will a Democrat win the House race for CT-5?,Will the Democratic Party win the CT-05 House seat?,HOUSECT5-26-D,4102292012495276789306481274689776832735182662407154073320343951315418557612,0.89,0.9485,2026-11-03,https://kalshi.com/markets/housect5/housect5-26,https://polymarket.com/event/ct-05-house-election-winner/will-the-democratic-party-win-the-ct-05-house-seat,5519.62,5338.93,100,5.85,1.85,True,False,"Buy on Kalshi (89.0%), fade on Polymarket (94.8%)",one-sided,,,,,,,,
general,2026-H-FL-13,Elections,FL-13,Florida,H,kalshi,polymarket,Will Democratic win the House race for FL-13?,Will the Democratic Party win the FL-13 House seat?,HOUSEFL13-26-D,10797071126504743123515085716419360987107478266428470507477377131012323100968,0.3,0.275,2026-11-03,https://kalshi.com/markets/housefl13/housefl13-26,https://polymarket.com/event/fl-13-house-election-winner/will-the-democratic-party-win-the-fl-13-house-seat,7088.14,6939.08,100,2.5,-1.5,False,False,"Buy on Polymarket (27.5%), fade on Kalshi (30.0%)",one-sided,,,,,,,,
general,2026-H-FL-23,Elections,FL-23,Florida,H,kalshi,polymarket,Will Democratic win the House race for FL-23?,Will the Democratic Party win the FL-23 House seat?,HOUSEFL23-26-D,37339804851958529477668640272202929685210557293494488892587593584631088241480,0.96,0.95,2026-11-03,https://kalshi.com/markets/housefl23/housefl23-26,https://polymarket.com/event/fl-23-house-election-winner/will-the-democratic-party-win-the-fl-23-house-seat,9179.46,11432.89,100,1.0,-3.0,False,False,"Buy on Polymarket (95.0%), fade on Kalshi (96.0%)",one-sided,,,,,,,,
general,2026-H-IA-01,Elections,IA-01,Iowa,H,kalshi,polymarket,Will Democratic win the House race for IA-1?,Will the Democratic Party win the IA-01 House seat?,HOUSEIA1-26-D,70626084342654528512319514273738308837103071303735022481383733918592331109261,0.82,0.815,2026-11-03,https://kalshi.com/markets/houseia1/houseia1-26,https://polymarket.com/event/ia-01-house-election-winner/will-the-democratic-party-win-the-ia-01-house-seat,174963.63,20084.16,100,0.5,-3.5,False,False,"Buy on Polymarket (81.5%), fade on Kalshi (82.0%)",one-sided,,,,,,,,
general,2026-H-IA-03,Elections,IA-03,Iowa,H,kalshi,polymarket,Will Democratic win the House race for IA-3?,Will the Democratic Party win the IA-03 House seat?,HOUSEIA3-26-D,105724155866026243386456609196248574198788679514540436663740641053049222730942,0.76,0.765,2026-11-03,https://kalshi.com/markets/houseia3/houseia3-26,https://polymarket.com/event/ia-03-house-election-winner/will-the-democratic-party-win-the-ia-03-house-seat,42637.75,4654.87,100,0.5,-3.5,False,False,"Buy on Kalshi (76.0%), fade on Polymarket (76.5%)",one-sided,,,,,,,,
general,2026-H-IL-17,Elections,IL-17,Illinois,H,kalshi,polymarket,Will a Democrat win the House race for IL-17?,Will the Democratic Party win the IL-17 House seat?,HOUSEIL17-26-D,26171734240618645516324503767249447123367690718138779413343534699327358751805,0.924,0.935,2026-11-03,https://kalshi.com/markets/houseil17/houseil17-26,https://polymarket.com/event/il-17-house-election-winner/will-the-democratic-party-win-the-il-17-house-seat,2992.7,5726.71,100,1.1,-2.9,False,False,"Buy on Kalshi (92.4%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
general,2026-H-IN-01,Elections,IN-01,Indiana,H,kalshi,polymarket,Will a Democrat win the House race for IN-1?,Will the Democratic Party win the IN-01 House seat?,HOUSEIN1-26-D,3681107044092181679149096081582633622132617006087258915752259581199189306652,0.949,0.935,2026-11-03,https://kalshi.com/markets/housein1/housein1-26,https://polymarket.com/event/in-01-house-election-winner/will-the-democratic-party-win-the-in-01-house-seat,10120.71,3112.81,100,1.4,-2.6,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.9%)",one-sided,,,,,,,,
general,2026-H-ME-02,Elections,ME-02,Maine,H,kalshi,polymarket,Will Democratic win the House race for ME-2?,Will the Democratic Party win the ME-02 House seat?,HOUSEME2-26-D,96914958250546616618098909674490573266030506817741031776466109480920768219053,0.37,0.365,2026-11-03,https://kalshi.com/markets/houseme2/houseme2-26,https://polymarket.com/event/me-02-house-election-winner-20260720160226434/will-the-democratic-party-win-the-me-01-house-seat-20260720160014016,44669.47,13028.11,100,0.5,-3.5,False,False,"Buy on Polymarket (36.5%), fade on Kalshi (37.0%)",one-sided,,,,,,,,
general,2026-H-MI-03,Elections,MI-03,Michigan,H,kalshi,polymarket,Will a Democrat win the House race for MI-3?,Will the Democratic Party win the MI-03 House seat?,HOUSEMI3-26-D,34227383004193373038906204949041462485365502825604088115677762838860776270336,0.945,0.945,2026-11-03,https://kalshi.com/markets/housemi3/housemi3-26,https://polymarket.com/event/mi-03-house-election-winner/will-the-democratic-party-win-the-mi-03-house-seat,5143.18,18441.26,100,0.0,-4.0,False,False,"Buy on Kalshi (94.5%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-H-MI-04,Elections,MI-04,Michigan,H,kalshi,polymarket,Will Democratic win the House race for MI-4?,Will the Democratic Party win the MI-04 House seat?,HOUSEMI4-26-D,88776488175071791462909511406316753979194373422367163888126718728750245407110,0.48,0.485,2026-11-03,https://kalshi.com/markets/housemi4/housemi4-26,https://polymarket.com/event/mi-04-house-election-winner/will-the-democratic-party-win-the-mi-04-house-seat,8094.18,5145.65,100,0.5,-3.5,False,False,"Buy on Kalshi (48.0%), fade on Polymarket (48.5%)",one-sided,,,,,,,,
general,2026-H-MI-07,Elections,MI-07,Michigan,H,kalshi,polymarket,Will Democratic win the House race for MI-7?,Will the Democratic Party win the MI-07 House seat?,HOUSEMI7-26-D,28428563408232158641020832230598845099279456308678642815367173717175353290703,0.6,0.575,2026-11-03,https://kalshi.com/markets/housemi7/housemi7-26,https://polymarket.com/event/mi-07-house-election-winner/will-the-democratic-party-win-the-mi-07-house-seat,32727.71,21425.5,100,2.5,-1.5,False,False,"Buy on Polymarket (57.5%), fade on Kalshi (60.0%)",one-sided,,,,,,,,
general,2026-H-MI-08,Elections,MI-08,Michigan,H,kalshi,polymarket,Will Democratic win the House race for MI-8?,Will the Democratic Party win the MI-08 House seat?,HOUSEMI8-26-D,40998004024518769727715136534481229852277056748646105714813641637686167793485,0.929,0.935,2026-11-03,https://kalshi.com/markets/housemi8/housemi8-26,https://polymarket.com/event/mi-08-house-election-winner/will-the-democratic-party-win-the-mi-08-house-seat,3384.19,9412.81,100,0.6,-3.4,False,False,"Buy on Kalshi (92.9%), fade on Polymarket (93.5%)",one-sided,,,,,,,,
