match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general_candidate,2026-GOV-CA,Elections,CA GOV,California,GOV,polymarket,predictit,Will Steve Hilton win the California Governor Election in 2026?,Who will win the 2026 election for governor of California? — Steve Hilton,82742036522262670996662794097029680950132682539859985097974842241612036171395,,0.898,0.085,2026-11-03,https://polymarket.com/event/california-governor-election-2026,https://www.predictit.org/markets/detail/8166,2357067.01,,100,81.3,67.3,True,True,"Buy on Predictit (8.5%), fade on Polymarket (89.8%)",one-sided,,,,,,,,Steve Hilton,
primary_candidate,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,polymarket,predictit,Will Julie Gonzales be the Democratic nominee for Senate in Colorado?,Who will win the 2026 Colorado Democratic Senate nomination? — Julie Gonzales,88239923472673146563077480128115321177745137131144370228840680238577232764410,,0.07,0.06,2026-11-03,https://polymarket.com/event/colorado-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8645,14194.29,,100,1.0,-13.0,False,False,"Buy on Predictit (6.0%), fade on Polymarket (7.0%)",one-sided,,,,,,,,Julie Gonzales,DEM
primary_candidate,2026-SEN-CO,Elections,CO SEN,Colorado,SEN,polymarket,predictit,Will John Hickenlooper be the Democratic nominee for Senate in Colorado?,Who will win the 2026 Colorado Democratic Senate nomination? — John Hickenlooper,48714878742478150158250551677796960499441604349676131777687291362760275604844,,0.059,0.95,2026-11-03,https://polymarket.com/event/colorado-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8645,23706.98,,100,89.1,75.1,True,True,"Buy on Polymarket (5.9%), fade on Predictit (95.0%)",one-sided,,,,,,,,John Hickenlooper,DEM
primary_candidate,2026-GOV-FL,Elections,FL GOV,Florida,GOV,polymarket,predictit,Will Byron Donalds be the Republican nominee for Florida Governor?,Who will win the 2026 Florida Republican nomination for governor? — Byron Donalds,17336913662936411353227123556466342187939829338475965039559527756381614175446,,0.94,0.955,2026-11-03,https://polymarket.com/event/republican-nominee-for-florida-governor,https://www.predictit.org/markets/detail/8374,137143.65,,100,1.5,-12.5,False,False,"Buy on Polymarket (94.0%), fade on Predictit (95.5%)",one-sided,,,,,,,,Byron Donalds,REP
primary_candidate,2026-GOV-FL,Elections,FL GOV,Florida,GOV,polymarket,predictit,Will James Fishback be the Republican nominee for Florida Governor?,Who will win the 2026 Florida Republican nomination for governor? — James Fishback,33155332955952891634578278971241370547565953905463429717597205277664278786659,,0.055,0.065,2026-11-03,https://polymarket.com/event/republican-nominee-for-florida-governor,https://www.predictit.org/markets/detail/8374,507775.34,,100,1.0,-13.0,False,False,"Buy on Polymarket (5.5%), fade on Predictit (6.5%)",one-sided,,,,,,,,James Fishback,REP
primary_candidate,2026-SEN-FL,Elections,2026-SEN-FL,FL,SEN,polymarket,predictit,Will Alan Grayson be the Democratic nominee for Senate in Florida?,Who will win the 2026 Florida Democratic Senate nomination? — Alan Grayson,77352008423110658627347699838889268615833439467020119157874172753060554883993,,0.009,0.04,2026-11-03,https://polymarket.com/event/florida-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8679,2111.78,,100,3.1,-10.9,False,False,"Buy on Polymarket (0.9%), fade on Predictit (4.0%)",one-sided,,,,,,,,Alan Grayson,DEM
primary_candidate,2026-SEN-FL,Elections,2026-SEN-FL,FL,SEN,polymarket,predictit,Will Alexander Vindman be the Democratic nominee for Senate in Florida?,Who will win the 2026 Florida Democratic Senate nomination? — Alexander Vindman,106508022466137478395505267074792640977169027657821102995174653260850467876591,,0.9615,0.975,2026-11-03,https://polymarket.com/event/florida-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8679,39066.46,,100,1.35,-12.65,False,False,"Buy on Polymarket (96.2%), fade on Predictit (97.5%)",one-sided,,,,,,,,Alexander Vindman,DEM
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Ed Markey be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Ed Markey,37035256877408399580736195139426691769375007411009516519857957496398965276087,,0.75,0.83,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,9677.84,,100,8.0,-6.0,False,False,"Buy on Polymarket (75.0%), fade on Predictit (83.0%)",one-sided,,,,,,,,Ed Markey,DEM
primary_candidate,2026-SEN-MA,Elections,MA SEN,Massachusetts,SEN,polymarket,predictit,Will Seth Moulton be the Democratic nominee for Senate in Massachusetts?,Who will win the 2026 Massachusetts Democratic Senate nomination? — Seth Moulton,52362293961963298427189285909970194513335299077312105294975319551538573068569,,0.24,0.17,2026-11-03,https://polymarket.com/event/massachusetts-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8359,8796.68,,100,7.0,-7.0,False,False,"Buy on Predictit (17.0%), fade on Polymarket (24.0%)",one-sided,,,,,,,,Seth Moulton,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Angie Craig be the Democratic nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Democratic Senate nomination? — Angie Craig,77035596405021400512711820007199733288609054682830536946786606849311533335457,,0.195,0.16,2026-11-03,https://polymarket.com/event/minnesota-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8243,7479.76,,100,3.5,-10.5,False,False,"Buy on Predictit (16.0%), fade on Polymarket (19.5%)",one-sided,,,,,,,,Angie Craig,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Peggy Flanagan be the Democratic nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Democratic Senate nomination? — Peggy Flanagan,60943150913445569098948996747449588303488188668731678369368198128375130061370,,0.765,0.865,2026-11-03,https://polymarket.com/event/minnesota-democratic-senate-primary-winner,https://www.predictit.org/markets/detail/8243,9180.75,,100,10.0,-4.0,False,False,"Buy on Polymarket (76.5%), fade on Predictit (86.5%)",one-sided,,,,,,,,Peggy Flanagan,DEM
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Michele Tafoya be the Republican nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Republican Senate nomination? — Michele Tafoya,2819590516942916651029892877403669296459113841047966251743989572103477375145,,0.9,0.885,2026-11-03,https://polymarket.com/event/minnesota-republican-senate-primary-winner,https://www.predictit.org/markets/detail/8452,5293.52,,100,1.5,-12.5,False,False,"Buy on Predictit (88.5%), fade on Polymarket (90.0%)",one-sided,,,,,,,,Michele Tafoya,REP
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Tom Weiler be the Republican nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Republican Senate nomination? — Tom Weiler,104941072583504560629541359146101856624224156924950836468214944609813975481146,,0.003,0.025,2026-11-03,https://polymarket.com/event/minnesota-republican-senate-primary-winner,https://www.predictit.org/markets/detail/8452,2619.89,,100,2.2,-11.8,False,False,"Buy on Polymarket (0.3%), fade on Predictit (2.5%)",one-sided,,,,,,,,Tom Weiler,REP
primary_candidate,2026-SEN-MN,Elections,MN SEN,Minnesota,SEN,polymarket,predictit,Will Royce White be the Republican nominee for Senate in Minnesota?,Who will win the 2026 Minnesota Republican Senate nomination? — Royce White,103653402515831110118682386104414588805865838818511226250650935841547199878506,,0.0165,0.025,2026-11-03,https://polymarket.com/event/minnesota-republican-senate-primary-winner,https://www.predictit.org/markets/detail/8452,33046.04,,100,0.85,-13.15,False,False,"Buy on Polymarket (1.7%), fade on Predictit (2.5%)",one-sided,,,,,,,,Royce White,REP
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will Scott Brown be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — Scott Brown,27028680342024393483714279597883711390072562319514614839345830331983627328733,,0.0355,0.05,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,1193.28,,100,1.45,-12.55,False,False,"Buy on Polymarket (3.5%), fade on Predictit (5.0%)",one-sided,,,,,,,,Scott Brown,REP
primary_candidate,2026-SEN-NH,Elections,NH SEN,New Hampshire,SEN,polymarket,predictit,Will John E. Sununu be the Republican nominee for Senate in New Hampshire?,Who will win the 2026 New Hampshire Republican Senate nomination? — John Sununu,69839203014050310738285770489487399607824935783258097124985135350965237238801,,0.905,0.945,2026-11-03,https://polymarket.com/event/new-hampshire-republican-senate-primary-winner-296,https://www.predictit.org/markets/detail/8351,6229.88,,100,4.0,-10.0,False,False,"Buy on Polymarket (90.5%), fade on Predictit (94.5%)",one-sided,,,,,,,,John E. Sununu,REP
primary_candidate,2026-H-NY-10,Elections,NY-10,New York,H,polymarket,predictit,Will Brad Lander be the Democratic nominee for NY-10?,Who will win the Democratic nomination in the NY-10 House primary? — Brad Lander,34066027232437562187211710963854846369294637725194506543278097225404934537013,,0.005,0.975,2026-11-03,https://polymarket.com/event/ny-10-democratic-primary-winner,https://www.predictit.org/markets/detail/8425,7394.35,,100,97.0,83.0,True,True,"Buy on Polymarket (0.5%), fade on Predictit (97.5%)",one-sided,,,,,,,,Brad Lander,DEM
primary_candidate,2026-H-NY-12,Elections,NY-12,New York,H,polymarket,predictit,Will Alex Bores be the democratic nominee for NY-12?,Who will win the Democratic nomination in the NY-12 House primary? — Alex Bores,27241630011908201279888777234459161664054522331050933817928582979681519689029,,0.57,0.405,2026-11-03,https://polymarket.com/event/who-will-be-the-democratic-nominee-for-ny-12,https://www.predictit.org/markets/detail/8364,73736.18,,100,16.5,2.5,True,False,"Buy on Predictit (40.5%), fade on Polymarket (57.0%)",one-sided,,,,,,,,Alex Bores,DEM
primary_candidate,2026-H-NY-12,Elections,NY-12,New York,H,polymarket,predictit,Will Micah Lasher be the democratic nominee for NY-12?,Who will win the Democratic nomination in the NY-12 House primary? — Micah Lasher,24041530577943873695641575585805736932115915267053261450463708482052797893890,,0.58,0.58,2026-11-03,https://polymarket.com/event/who-will-be-the-democratic-nominee-for-ny-12,https://www.predictit.org/markets/detail/8364,79598.1,,100,0.0,-14.0,False,False,"Buy on Polymarket (58.0%), fade on Predictit (58.0%)",one-sided,,,,,,,,Micah Lasher,DEM
primary_candidate,2026-H-NY-12,Elections,NY-12,New York,H,polymarket,predictit,Will Jack Schlossberg be the democratic nominee for NY-12?,Who will win the Democratic nomination in the NY-12 House primary? — Jack Schlossberg,63845405722669949168726180462109054073123435836257047594287256565579241928542,,0.001,0.015,2026-11-03,https://polymarket.com/event/who-will-be-the-democratic-nominee-for-ny-12,https://www.predictit.org/markets/detail/8364,22857.44,,100,1.4,-12.6,False,False,"Buy on Polymarket (0.1%), fade on Predictit (1.5%)",one-sided,,,,,,,,Jack Schlossberg,DEM
