match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate,party
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,86599393407315290835574565918707146460542680358932655202787183319230565551172,0.921,0.954,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://polymarket.com/event/massachusetts-governor-winner-2026,28372.58,18434.38,100,3.3,-0.7,False,False,"Buy on Kalshi (92.1%), fade on Polymarket (95.4%)",one-sided,,,,,,,,,
general,2026-GOV-MD,Elections,MD GOV,Maryland,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MD Dem win,Polymarket: 2026-GOV-MD Dem win,GOVPARTYMD-26-D,21509039698927424303190259436702262868147960450053769072201076877922760800234,0.96,0.932,2026-11-03,https://kalshi.com/markets/govpartymd/govpartymd-26,https://polymarket.com/event/maryland-governor-winner-2026,3319.91,7321.77,100,2.8,-1.2,False,False,"Buy on Polymarket (93.2%), fade on Kalshi (96.0%)",one-sided,,,,,,,,,
general,2026-GOV-ME,Elections,ME GOV,Maine,GOV,kalshi,polymarket,Kalshi: 2026-GOV-ME Dem win,Polymarket: 2026-GOV-ME Dem win,GOVPARTYME-26-D,92845243966002494782242842696395378111295494684532387488276103452077216171518,0.908,0.9415,2026-11-03,https://kalshi.com/markets/govpartyme/govpartyme-26,https://polymarket.com/event/maine-governor-winner-2026,22992.94,20627.96,100,3.35,-0.65,False,False,"Buy on Kalshi (90.8%), fade on Polymarket (94.2%)",one-sided,,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MI Dem win,Polymarket: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,63517706574758177502492185078056756527324898714284142778693046697324148388357,0.84,0.84,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://polymarket.com/event/michigan-governor-winner-2026,63308.02,44283.49,100,0.0,-4.0,False,False,"Buy on Kalshi (84.0%), fade on Polymarket (84.0%)",one-sided,,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MN Dem win,Polymarket: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,9126148503694470083148381233969293708563386203943196700151133094426622508276,0.95,0.935,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://polymarket.com/event/minnesota-governor-winner-2026,112680.07,27767.56,100,1.5,-2.5,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (95.0%)",one-sided,,,,,,,,,
general,2026-GOV-NE,Elections,NE GOV,Nebraska,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NE Dem win,Polymarket: 2026-GOV-NE Dem win,GOVPARTYNE-26-D,3466069051818884243073756614952529401222377791973010490050674378116587529746,0.17,0.155,2026-11-03,https://kalshi.com/markets/govpartyne/govpartyne-26,https://polymarket.com/event/nebraska-governor-winner-2026,18593.17,4089.46,100,1.5,-2.5,False,False,"Buy on Polymarket (15.5%), fade on Kalshi (17.0%)",one-sided,,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NM Dem win,Polymarket: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,17781069937970314001472355582427331102577624490515546410398313363226785264562,0.89,0.89,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://polymarket.com/event/new-mexico-governor-winner-2026,12956.07,16535.79,100,0.0,-4.0,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (89.0%)",one-sided,,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NV Dem win,Polymarket: 2026-GOV-NV Dem win,GOVPARTYNV-26-D,1246864710804983890692377994891598401616546411512113588399830364959833951829,0.58,0.515,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://polymarket.com/event/nevada-governor-winner-2026,94314.1,10794.65,100,6.5,2.5,True,False,"Buy on Polymarket (51.5%), fade on Kalshi (58.0%)",guaranteed,0.5,46.4,53.6,46.41,53.59,0.5,Buy Rep on A (46.4% of bankroll) + Buy Dem on B (53.6%),,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NY Dem win,Polymarket: 2026-GOV-NY Dem win,GOVPARTYNY-26-D,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.929,0.93,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://polymarket.com/event/new-york-governor-winner-2026,156197.32,43361.29,100,0.1,-3.9,False,False,"Buy on Kalshi (92.9%), fade on Polymarket (93.0%)",one-sided,,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OH Dem win,Polymarket: 2026-GOV-OH Dem win,GOVPARTYOH-26-D,63255709540320761353971859526848930870803944190764324681913735372035438815215,0.51,0.435,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://polymarket.com/event/ohio-governor-winner-2026,361538.68,57248.72,100,7.5,3.5,True,False,"Buy on Polymarket (43.5%), fade on Kalshi (51.0%)",guaranteed,1.5,53.6,46.4,53.55,46.45,1.5,Buy Rep on A (53.6% of bankroll) + Buy Dem on B (46.4%),,
general,2026-GOV-OK,Elections,OK GOV,Oklahoma,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OK Dem win,Polymarket: 2026-GOV-OK Dem win,GOVPARTYOK-26-D,37700214927702560862325287464231700075479667077774217635210792305464305010407,0.058,0.055,2026-11-03,https://kalshi.com/markets/govpartyok/govpartyok-26,https://polymarket.com/event/oklahoma-governor-winner-2026,52201.23,12381.75,100,0.3,-3.7,False,False,"Buy on Polymarket (5.5%), fade on Kalshi (5.8%)",one-sided,,,,,,,,,
general,2026-GOV-OR,Elections,OR GOV,Oregon,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OR Dem win,Polymarket: 2026-GOV-OR Dem win,GOVPARTYOR-26-D,9755787435930070640870536823763281543938387827225853124824813626465365556107,0.87,0.85,2026-11-03,https://kalshi.com/markets/govpartyor/govpartyor-26,https://polymarket.com/event/oregon-governor-winner-2026,36334.89,20257.17,100,2.0,-2.0,False,False,"Buy on Polymarket (85.0%), fade on Kalshi (87.0%)",one-sided,,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,polymarket,Kalshi: 2026-GOV-PA Dem win,Polymarket: 2026-GOV-PA Dem win,KXGOVPARTYAK-26-D,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.43,0.935,2026-11-03,https://kalshi.com/markets/kxgovpartyak/kxgovpartyak-26,https://polymarket.com/event/pennsylvania-governor-winner-2026,49324.97,7198.08,100,50.5,46.5,True,True,"Buy on Kalshi (43.0%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,polymarket,Kalshi: 2026-GOV-RI Dem win,Polymarket: 2026-GOV-RI Dem win,GOVPARTYRI-26-D,12963869833838696349134591178892586509546549676681530057691780490969939726649,0.911,0.915,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://polymarket.com/event/rhode-island-governor-winner-2026,8727.57,48746.77,100,0.4,-3.6,False,False,"Buy on Kalshi (91.1%), fade on Polymarket (91.5%)",one-sided,,,,,,,,,
general,2026-GOV-SC,Elections,SC GOV,South Carolina,GOV,kalshi,polymarket,Kalshi: 2026-GOV-SC Dem win,Polymarket: 2026-GOV-SC Dem win,GOVPARTYSC-26-D,69673263487139231624315897585768201230841320475352635832819992690850228911127,0.12,0.088,2026-11-03,https://kalshi.com/markets/govpartysc/govpartysc-26,https://polymarket.com/event/south-carolina-governor-winner-2026,12082.84,6957.18,100,3.2,-0.8,False,False,"Buy on Polymarket (8.8%), fade on Kalshi (12.0%)",one-sided,,,,,,,,,
general,2026-GOV-SD,Elections,SD GOV,South Dakota,GOV,kalshi,polymarket,Kalshi: 2026-GOV-SD Dem win,Polymarket: 2026-GOV-SD Dem win,GOVPARTYSD-26-D,19857809653204352084235953967001149759321806996646353766198011041287290557051,0.011,0.069,2026-11-03,https://kalshi.com/markets/govpartysd/govpartysd-26,https://polymarket.com/event/south-dakota-governor-winner-2026,3606.1,9771.05,100,5.8,1.8,True,False,"Buy on Kalshi (1.1%), fade on Polymarket (6.9%)",one-sided,,,,,,,,,
general,2026-GOV-TN,Elections,TN GOV,Tennessee,GOV,kalshi,polymarket,Kalshi: 2026-GOV-TN Dem win,Polymarket: 2026-GOV-TN Dem win,GOVPARTYTN-26-D,42092635016892213098098431597314233695276464574605657188222427223673881775927,0.044,0.0825,2026-11-03,https://kalshi.com/markets/govpartytn/govpartytn-26,https://polymarket.com/event/tennessee-governor-winner-2026,2724.25,1219.29,100,3.85,-0.15,False,False,"Buy on Kalshi (4.4%), fade on Polymarket (8.2%)",guaranteed,0.65,8.6,91.4,8.65,91.35,0.65,Buy Dem on A (8.6% of bankroll) + Buy Rep on B (91.4%),,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,polymarket,Kalshi: 2026-GOV-TX Dem win,Polymarket: 2026-GOV-TX Dem win,GOVPARTYTX-26-D,48232987449750988261789196083999659380058157021032932634331257492238853387252,0.1,0.06,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://polymarket.com/event/texas-governor-winner-2026,113644.43,14507.5,100,4.0,0.0,True,False,"Buy on Polymarket (6.0%), fade on Kalshi (10.0%)",one-sided,,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,polymarket,Kalshi: 2026-GOV-VT Dem win,Polymarket: 2026-GOV-VT Dem win,GOVPARTYVT-26-D,60184991030711150053889856154789765911962237408503307206289529109604385579009,0.14,0.0995,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://polymarket.com/event/vermont-governor-winner-2026,11245.18,18668.95,100,4.05,0.05,True,False,"Buy on Polymarket (10.0%), fade on Kalshi (14.0%)",one-sided,,,,,,,,,
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,polymarket,Kalshi: 2026-GOV-WI Dem win,Polymarket: 2026-GOV-WI Dem win,GOVPARTYWI-26-D,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.59,0.565,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://polymarket.com/event/wisconsin-governor-winner-2026,90868.99,18443.88,100,2.5,-1.5,False,False,"Buy on Polymarket (56.5%), fade on Kalshi (59.0%)",one-sided,,,,,,,,,
general,2026-GOV-WY,Elections,WY GOV,Wyoming,GOV,kalshi,polymarket,Kalshi: 2026-GOV-WY Dem win,Polymarket: 2026-GOV-WY Dem win,GOVPARTYWY-26-D,27698880682601961151205903485139737259763277359865731443999905606295817799595,0.031,0.058,2026-11-03,https://kalshi.com/markets/govpartywy/govpartywy-26,https://polymarket.com/event/wyoming-governor-winner-2026,628.0,2071.35,100,2.7,-1.3,False,False,"Buy on Kalshi (3.1%), fade on Polymarket (5.8%)",one-sided,,,,,,,,,
general,2026-H-AZ-01,Elections,AZ-01,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-01 Dem win,Polymarket: 2026-H-AZ-01 Dem win,HOUSEAZ1-26-D,67501795419284092111663134279812910460154992630407078593989658098590262577673,0.74,0.66,2026-11-03,https://kalshi.com/markets/houseaz1/houseaz1-26,https://polymarket.com/event/az-01-house-election-winner,7021.09,3642.16,100,8.0,4.0,True,False,"Buy on Polymarket (66.0%), fade on Kalshi (74.0%)",one-sided,,,,,,,,,
general,2026-H-AZ-02,Elections,AZ-02,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-02 Dem win,Polymarket: 2026-H-AZ-02 Dem win,HOUSEAZ2-26-D,3443730243629009067137575970938200548553205123774326260772894121725693586787,0.3,0.375,2026-11-03,https://kalshi.com/markets/houseaz2/houseaz2-26,https://polymarket.com/event/az-02-house-election-winner,3848.57,267.09,100,7.5,3.5,True,False,"Buy on Kalshi (30.0%), fade on Polymarket (37.5%)",guaranteed,3.0,34.6,65.4,34.58,65.42,3.0,Buy Dem on A (34.6% of bankroll) + Buy Rep on B (65.4%),,
general,2026-H-AZ-06,Elections,AZ-06,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-06 Dem win,Polymarket: 2026-H-AZ-06 Dem win,HOUSEAZ6-26-D,92489819804290368443943803966220296254525527906989333620579684623025259387169,0.83,0.825,2026-11-03,https://kalshi.com/markets/houseaz6/houseaz6-26,https://polymarket.com/event/az-06-house-election-winner,6518.69,3484.08,100,0.5,-3.5,False,False,"Buy on Polymarket (82.5%), fade on Kalshi (83.0%)",one-sided,,,,,,,,,
general,2026-H-CA-03,Elections,CA-03,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-03 Dem win,Polymarket: 2026-H-CA-03 Dem win,HOUSECA3-26-D,51024410437074957145165850312353994290369179567521609211645327338586315234285,0.948,0.935,2026-11-03,https://kalshi.com/markets/houseca3/houseca3-26,https://polymarket.com/event/ca-03-house-election-winner,14953.82,19551.07,100,1.3,-2.7,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.8%)",one-sided,,,,,,,,,
general,2026-H-CA-09,Elections,CA-09,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-09 Dem win,Polymarket: 2026-H-CA-09 Dem win,HOUSECA9-26-D,85818458220835205685598773894359215795624110062253373707616024326577925493201,0.926,0.935,2026-11-03,https://kalshi.com/markets/houseca9/houseca9-26,https://polymarket.com/event/ca-09-house-election-winner,3561.68,12469.65,100,0.9,-3.1,False,False,"Buy on Kalshi (92.6%), fade on Polymarket (93.5%)",one-sided,,,,,,,,,
general,2026-H-CA-13,Elections,CA-13,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-13 Dem win,Polymarket: 2026-H-CA-13 Dem win,HOUSECA13-26-D,62184131032386611428464897252491116870859707412945073702683019894928068509899,0.921,0.895,2026-11-03,https://kalshi.com/markets/houseca13/houseca13-26,https://polymarket.com/event/ca-13-house-election-winner,13855.66,3726.55,100,2.6,-1.4,False,False,"Buy on Polymarket (89.5%), fade on Kalshi (92.1%)",one-sided,,,,,,,,,
general,2026-H-CA-21,Elections,CA-21,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-21 Dem win,Polymarket: 2026-H-CA-21 Dem win,HOUSECA21-26-D,9839394132167490569494811921928425917610245224143989073663541732846436833998,0.92,0.9,2026-11-03,https://kalshi.com/markets/houseca21/houseca21-26,https://polymarket.com/event/ca-21-house-election-winner,3747.51,13392.65,100,2.0,-2.0,False,False,"Buy on Polymarket (90.0%), fade on Kalshi (92.0%)",one-sided,,,,,,,,,
general,2026-H-CA-22,Elections,CA-22,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-22 Dem win,Polymarket: 2026-H-CA-22 Dem win,HOUSECA22-26-D,14880392203916951367210594044346675783187280368615720213876603794661640957466,0.8,0.83,2026-11-03,https://kalshi.com/markets/houseca22/houseca22-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-22-seat,23243.25,2493.94,100,3.0,-1.0,False,False,"Buy on Kalshi (80.0%), fade on Polymarket (83.0%)",guaranteed,1.0,81.0,19.0,80.95,19.05,1.0,Buy Dem on A (81.0% of bankroll) + Buy Rep on B (19.0%),,
general,2026-H-CA-27,Elections,CA-27,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-27 Dem win,Polymarket: 2026-H-CA-27 Dem win,HOUSECA27-26-D,3386886768575392625178430469513095175799394167104373172920267896603859431569,0.935,0.92,2026-11-03,https://kalshi.com/markets/houseca27/houseca27-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-27-seat,5192.48,3685.27,100,1.5,-2.5,False,False,"Buy on Polymarket (92.0%), fade on Kalshi (93.5%)",one-sided,,,,,,,,,
general,2026-H-CA-41,Elections,CA-41,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-41 Dem win,Polymarket: 2026-H-CA-41 Dem win,HOUSECA41-26-D,48593915301513824754675795036918399098342443342199462614665200546792921742958,0.936,0.935,2026-11-03,https://kalshi.com/markets/houseca41/houseca41-26,https://polymarket.com/event/ca-41-house-election-winner,6047.0,7183.06,100,0.1,-3.9,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (93.6%)",one-sided,,,,,,,,,
general,2026-H-CA-45,Elections,CA-45,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-45 Dem win,Polymarket: 2026-H-CA-45 Dem win,HOUSECA45-26-D,46673777763694916398875529692342633408590099825859504980336071003257635967376,0.88,0.855,2026-11-03,https://kalshi.com/markets/houseca45/houseca45-26,https://polymarket.com/event/ca-45-house-election-winner,6076.29,12201.13,100,2.5,-1.5,False,False,"Buy on Polymarket (85.5%), fade on Kalshi (88.0%)",one-sided,,,,,,,,,
general,2026-H-CA-47,Elections,CA-47,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-47 Dem win,Polymarket: 2026-H-CA-47 Dem win,HOUSECA47-26-D,23550083646669959729728201378229661225715650257894963073625400004845620304219,0.943,0.935,2026-11-03,https://kalshi.com/markets/houseca47/houseca47-26,https://polymarket.com/event/ca-47-house-election-winner,3093.8,1861.19,100,0.8,-3.2,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.3%)",one-sided,,,,,,,,,
general,2026-H-CA-49,Elections,CA-49,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-49 Dem win,Polymarket: 2026-H-CA-49 Dem win,HOUSECA49-26-D,104036299545597550224954508385716352383975603171183358856957817363966564935570,0.94,0.935,2026-11-03,https://kalshi.com/markets/houseca49/houseca49-26,https://polymarket.com/event/ca-49-house-election-winner,12756.0,18466.76,100,0.5,-3.5,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.0%)",one-sided,,,,,,,,,
general,2026-H-CO-03,Elections,CO-03,Colorado,H,kalshi,polymarket,Kalshi: 2026-H-CO-03 Dem win,Polymarket: 2026-H-CO-03 Dem win,HOUSECO3-26-D,24395104702642353411948925889097630568855366590528757185881735998149149192479,0.31,0.305,2026-11-03,https://kalshi.com/markets/houseco3/houseco3-26,https://polymarket.com/event/co-03-house-election-winner,5914.02,1229.11,100,0.5,-3.5,False,False,"Buy on Polymarket (30.5%), fade on Kalshi (31.0%)",one-sided,,,,,,,,,
general,2026-H-CO-08,Elections,CO-08,Colorado,H,kalshi,polymarket,Kalshi: 2026-H-CO-08 Dem win,Polymarket: 2026-H-CO-08 Dem win,HOUSECO8-26-D,111540362553565728751187438925859908575427409891112173540802616759607897153785,0.74,0.71,2026-11-03,https://kalshi.com/markets/houseco8/houseco8-26,https://polymarket.com/event/co-08-house-election-winner,5132.93,6707.71,100,3.0,-1.0,False,False,"Buy on Polymarket (71.0%), fade on Kalshi (74.0%)",one-sided,,,,,,,,,
general,2026-H-CT-05,Elections,CT-05,Connecticut,H,kalshi,polymarket,Kalshi: 2026-H-CT-05 Dem win,Polymarket: 2026-H-CT-05 Dem win,HOUSECT5-26-D,4102292012495276789306481274689776832735182662407154073320343951315418557612,0.78,0.9375,2026-11-03,https://kalshi.com/markets/housect5/housect5-26,https://polymarket.com/event/ct-05-house-election-winner,2502.35,3533.17,100,15.75,11.75,True,False,"Buy on Kalshi (78.0%), fade on Polymarket (93.8%)",one-sided,,,,,,,,,
general,2026-H-FL-13,Elections,FL-13,Florida,H,kalshi,polymarket,Kalshi: 2026-H-FL-13 Dem win,Polymarket: 2026-H-FL-13 Dem win,HOUSEFL13-26-D,10797071126504743123515085716419360987107478266428470507477377131012323100968,0.24,0.245,2026-11-03,https://kalshi.com/markets/housefl13/housefl13-26,https://polymarket.com/event/fl-13-house-election-winner,2341.54,836.62,100,0.5,-3.5,False,False,"Buy on Kalshi (24.0%), fade on Polymarket (24.5%)",one-sided,,,,,,,,,
general,2026-H-FL-23,Elections,FL-23,Florida,H,kalshi,polymarket,Kalshi: 2026-H-FL-23 Dem win,Polymarket: 2026-H-FL-23 Dem win,HOUSEFL23-26-D,37339804851958529477668640272202929685210557293494488892587593584631088241480,0.942,0.92,2026-11-03,https://kalshi.com/markets/housefl23/housefl23-26,https://polymarket.com/event/fl-23-house-election-winner,8762.98,10475.05,100,2.2,-1.8,False,False,"Buy on Polymarket (92.0%), fade on Kalshi (94.2%)",one-sided,,,,,,,,,
general,2026-H-IA-01,Elections,IA-01,Iowa,H,kalshi,polymarket,Kalshi: 2026-H-IA-01 Dem win,Polymarket: 2026-H-IA-01 Dem win,HOUSEIA1-26-D,70626084342654528512319514273738308837103071303735022481383733918592331109261,0.77,0.69,2026-11-03,https://kalshi.com/markets/houseia1/houseia1-26,https://polymarket.com/event/ia-01-house-election-winner,4658.56,1759.98,100,8.0,4.0,True,False,"Buy on Polymarket (69.0%), fade on Kalshi (77.0%)",one-sided,,,,,,,,,
general,2026-H-IA-03,Elections,IA-03,Iowa,H,kalshi,polymarket,Kalshi: 2026-H-IA-03 Dem win,Polymarket: 2026-H-IA-03 Dem win,HOUSEIA3-26-D,105724155866026243386456609196248574198788679514540436663740641053049222730942,0.63,0.665,2026-11-03,https://kalshi.com/markets/houseia3/houseia3-26,https://polymarket.com/event/ia-03-house-election-winner,9293.26,2868.78,100,3.5,-0.5,False,False,"Buy on Kalshi (63.0%), fade on Polymarket (66.5%)",guaranteed,0.5,64.6,35.4,64.59,35.41,0.5,Buy Dem on A (64.6% of bankroll) + Buy Rep on B (35.4%),,
general,2026-H-IL-17,Elections,IL-17,Illinois,H,kalshi,polymarket,Kalshi: 2026-H-IL-17 Dem win,Polymarket: 2026-H-IL-17 Dem win,HOUSEIL17-26-D,26171734240618645516324503767249447123367690718138779413343534699327358751805,0.89,0.915,2026-11-03,https://kalshi.com/markets/houseil17/houseil17-26,https://polymarket.com/event/il-17-house-election-winner,2201.7,1966.29,100,2.5,-1.5,False,False,"Buy on Kalshi (89.0%), fade on Polymarket (91.5%)",one-sided,,,,,,,,,
general,2026-H-IN-01,Elections,IN-01,Indiana,H,kalshi,polymarket,Kalshi: 2026-H-IN-01 Dem win,Polymarket: 2026-H-IN-01 Dem win,HOUSEIN1-26-D,3681107044092181679149096081582633622132617006087258915752259581199189306652,0.903,0.84,2026-11-03,https://kalshi.com/markets/housein1/housein1-26,https://polymarket.com/event/in-01-house-election-winner,7931.07,1862.2,100,6.3,2.3,True,False,"Buy on Polymarket (84.0%), fade on Kalshi (90.3%)",guaranteed,3.5,14.9,85.1,14.88,85.12,3.5,Buy Rep on A (14.9% of bankroll) + Buy Dem on B (85.1%),,
general,2026-H-MI-03,Elections,MI-03,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-03 Dem win,Polymarket: 2026-H-MI-03 Dem win,HOUSEMI3-26-D,34227383004193373038906204949041462485365502825604088115677762838860776270336,0.88,0.895,2026-11-03,https://kalshi.com/markets/housemi3/housemi3-26,https://polymarket.com/event/mi-03-house-election-winner,3813.4,733.05,100,1.5,-2.5,False,False,"Buy on Kalshi (88.0%), fade on Polymarket (89.5%)",one-sided,,,,,,,,,
general,2026-H-MI-04,Elections,MI-04,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-04 Dem win,Polymarket: 2026-H-MI-04 Dem win,HOUSEMI4-26-D,88776488175071791462909511406316753979194373422367163888126718728750245407110,0.39,0.34,2026-11-03,https://kalshi.com/markets/housemi4/housemi4-26,https://polymarket.com/event/mi-04-house-election-winner,4800.59,1414.48,100,5.0,1.0,True,False,"Buy on Polymarket (34.0%), fade on Kalshi (39.0%)",one-sided,,,,,,,,,
general,2026-H-MI-07,Elections,MI-07,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-07 Dem win,Polymarket: 2026-H-MI-07 Dem win,HOUSEMI7-26-D,28428563408232158641020832230598845099279456308678642815367173717175353290703,0.63,0.67,2026-11-03,https://kalshi.com/markets/housemi7/housemi7-26,https://polymarket.com/event/mi-07-house-election-winner,7561.95,9671.89,100,4.0,0.0,True,False,"Buy on Kalshi (63.0%), fade on Polymarket (67.0%)",one-sided,,,,,,,,,
general,2026-H-MI-08,Elections,MI-08,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-08 Dem win,Polymarket: 2026-H-MI-08 Dem win,HOUSEMI8-26-D,40998004024518769727715136534481229852277056748646105714813641637686167793485,0.88,0.875,2026-11-03,https://kalshi.com/markets/housemi8/housemi8-26,https://polymarket.com/event/mi-08-house-election-winner,1978.0,625.87,100,0.5,-3.5,False,False,"Buy on Polymarket (87.5%), fade on Kalshi (88.0%)",one-sided,,,,,,,,,
general,2026-H-MI-10,Elections,MI-10,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-10 Dem win,Polymarket: 2026-H-MI-10 Dem win,HOUSEMI10-26-D,75685534826787951976275953631896177236439299709473517876953614908104349066066,0.65,0.62,2026-11-03,https://kalshi.com/markets/housemi10/housemi10-26,https://polymarket.com/event/mi-10-house-election-winner,9294.33,1684.51,100,3.0,-1.0,False,False,"Buy on Polymarket (62.0%), fade on Kalshi (65.0%)",one-sided,,,,,,,,,
general,2026-H-MN-02,Elections,MN-02,Minnesota,H,kalshi,polymarket,Kalshi: 2026-H-MN-02 Dem win,Polymarket: 2026-H-MN-02 Dem win,HOUSEMN2-26-D,101761583924149127934699530188897560119595562747749947811419542814081248785009,0.92,0.915,2026-11-03,https://kalshi.com/markets/housemn2/housemn2-26,https://polymarket.com/event/mn-02-house-election-winner,3521.0,6357.4,100,0.5,-3.5,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (92.0%)",one-sided,,,,,,,,,
general,2026-H-MT-01,Elections,MT-01,Montana,H,kalshi,polymarket,Kalshi: 2026-H-MT-01 Dem win,Polymarket: 2026-H-MT-01 Dem win,HOUSEMT1-26-D,94033987553817825990709512567031751048276730850154145976615728913102874968691,0.31,0.38,2026-11-03,https://kalshi.com/markets/housemt1/housemt1-26,https://polymarket.com/event/mt-01-house-election-winner,10430.41,1330.85,100,7.0,3.0,True,False,"Buy on Kalshi (31.0%), fade on Polymarket (38.0%)",guaranteed,4.0,36.1,63.9,36.11,63.89,4.0,Buy Dem on A (36.1% of bankroll) + Buy Rep on B (63.9%),,
general,2026-H-NC-01,Elections,NC-01,North Carolina,H,kalshi,polymarket,Kalshi: 2026-H-NC-01 Dem win,Polymarket: 2026-H-NC-01 Dem win,HOUSENC1-26-D,92733851946032612831148041059231077892095455856580382370275967011579615033174,0.56,0.56,2026-11-03,https://kalshi.com/markets/housenc1/housenc1-26,https://polymarket.com/event/nc-01-house-election-winner,10436.09,133.57,100,0.0,-4.0,False,False,"Buy on Kalshi (56.0%), fade on Polymarket (56.0%)",one-sided,,,,,,,,,
general,2026-H-NE-02,Elections,NE-02,Nebraska,H,kalshi,polymarket,Kalshi: 2026-H-NE-02 Dem win,Polymarket: 2026-H-NE-02 Dem win,HOUSENE2-26-D,83966667308824872880342632752673759552233526664290166226784097408878282862076,0.87,0.855,2026-11-03,https://kalshi.com/markets/housene2/housene2-26,https://polymarket.com/event/ne-02-house-election-winner,3713.65,30362.69,100,1.5,-2.5,False,False,"Buy on Polymarket (85.5%), fade on Kalshi (87.0%)",one-sided,,,,,,,,,
