match_type,race_id,category,label,state,office,platform_a,platform_b,question_a,question_b,market_id_a,market_id_b,implied_prob_a,implied_prob_b,settle_date,url_a,url_b,volume_a,volume_b,fuzzy_score,raw_gap_pp,net_gap_pp,profitable_onesided,suspicious,action,arb_type,guaranteed_return_pct,stake_a_pct,stake_b_pct,stake_a_dollars,stake_b_dollars,profit_dollars,stake_note,candidate
general,2026-GOV-MA,Elections,MA GOV,Massachusetts,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MA Dem win,Polymarket: 2026-GOV-MA Dem win,GOVPARTYMA-26-D,86520695116416121102407789022736633424007693517118271220733625357823415658891,0.959,0.04,2026-11-03,https://kalshi.com/markets/govpartyma/govpartyma-26,https://polymarket.com/event/massachusetts-governor-margin-of-victory-2026,43593.86,151.85,100,91.9,87.9,True,True,"Buy on Polymarket (4.0%), fade on Kalshi (95.9%)",one-sided,,,,,,,,
general,2026-GOV-MD,Elections,MD GOV,Maryland,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MD Dem win,Polymarket: 2026-GOV-MD Dem win,GOVPARTYMD-26-D,53638039985807028868166869799424330929247525197448156137951211436808149078190,0.98,0.0235,2026-11-03,https://kalshi.com/markets/govpartymd/govpartymd-26,https://polymarket.com/event/maryland-governor-margin-of-victory-2026,4438.23,298.56,100,95.65,91.65,True,True,"Buy on Polymarket (2.4%), fade on Kalshi (98.0%)",one-sided,,,,,,,,
general,2026-GOV-ME,Elections,ME GOV,Maine,GOV,kalshi,polymarket,Kalshi: 2026-GOV-ME Dem win,Polymarket: 2026-GOV-ME Dem win,GOVPARTYME-26-D,23651638322851080330342106435096190515931462585225889831112779854315166231779,0.944,0.13,2026-11-03,https://kalshi.com/markets/govpartyme/govpartyme-26,https://polymarket.com/event/maine-governor-margin-of-victory-2026,26818.97,79.14,100,81.4,77.4,True,True,"Buy on Polymarket (13.0%), fade on Kalshi (94.4%)",one-sided,,,,,,,,
general,2026-GOV-MI,Elections,MI GOV,Michigan,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MI Dem win,Polymarket: 2026-GOV-MI Dem win,GOVPARTYMI-26-D,72359142522538395276890841566687817198409078665559849005674217112031949636871,0.87,0.075,2026-11-03,https://kalshi.com/markets/govpartymi/govpartymi-26,https://polymarket.com/event/michigan-governor-margin-of-victory-2026,73030.26,100.34,100,79.5,75.5,True,True,"Buy on Polymarket (7.5%), fade on Kalshi (87.0%)",one-sided,,,,,,,,
general,2026-GOV-MN,Elections,MN GOV,Minnesota,GOV,kalshi,polymarket,Kalshi: 2026-GOV-MN Dem win,Polymarket: 2026-GOV-MN Dem win,GOVPARTYMN-26-D,9126148503694470083148381233969293708563386203943196700151133094426622508276,0.94,0.945,2026-11-03,https://kalshi.com/markets/govpartymn/govpartymn-26,https://polymarket.com/event/minnesota-governor-winner-2026,147519.79,32234.11,100,0.5,-3.5,False,False,"Buy on Kalshi (94.0%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-GOV-NE,Elections,NE GOV,Nebraska,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NE Dem win,Polymarket: 2026-GOV-NE Dem win,GOVPARTYNE-26-D,98024156104396635720277931445440924585268197624299419545106296886739198463285,0.095,0.075,2026-11-03,https://kalshi.com/markets/govpartyne/govpartyne-26,https://polymarket.com/event/nebraska-governor-margin-of-victory-2026,24132.82,139.84,100,2.0,-2.0,False,False,"Buy on Polymarket (7.5%), fade on Kalshi (9.5%)",one-sided,,,,,,,,
general,2026-GOV-NM,Elections,NM GOV,New Mexico,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NM Dem win,Polymarket: 2026-GOV-NM Dem win,GOVPARTYNM-26-D,20872779180994032198379350189656858573371064574347705011777588473664334643162,0.955,0.12,2026-11-03,https://kalshi.com/markets/govpartynm/govpartynm-26,https://polymarket.com/event/new-mexico-governor-margin-of-victory-2026,17688.04,285.06,100,83.5,79.5,True,True,"Buy on Polymarket (12.0%), fade on Kalshi (95.5%)",one-sided,,,,,,,,
general,2026-GOV-NV,Elections,NV GOV,Nevada,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NV Dem win,Polymarket: 2026-GOV-NV Dem win,GOVPARTYNV-26-D,30625979795252858321737345628303001280586351357541046352712141110670164347128,0.42,0.14,2026-11-03,https://kalshi.com/markets/govpartynv/govpartynv-26,https://polymarket.com/event/nevada-governor-margin-of-victory-2026,481908.25,254.17,100,28.0,24.0,True,True,"Buy on Polymarket (14.0%), fade on Kalshi (42.0%)",one-sided,,,,,,,,
general,2026-GOV-NY,Elections,NY GOV,New York,GOV,kalshi,polymarket,Kalshi: 2026-GOV-NY Dem win,Polymarket: 2026-GOV-NY Dem win,GOVPARTYNY-26-D,64050273355694113671090110638685043795558853994186493795797238541534244584786,0.94,0.945,2026-11-03,https://kalshi.com/markets/govpartyny/govpartyny-26,https://polymarket.com/event/new-york-governor-winner-2026,270951.2,49219.46,100,0.5,-3.5,False,False,"Buy on Kalshi (94.0%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-GOV-OH,Elections,OH GOV,Ohio,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OH Dem win,Polymarket: 2026-GOV-OH Dem win,GOVPARTYOH-26-D,99482612270846681456428973035088346849426948391778920977773345922484176883864,0.57,0.285,2026-11-03,https://kalshi.com/markets/govpartyoh/govpartyoh-26,https://polymarket.com/event/ohio-governor-margin-of-victory-2026,694658.1,505.31,100,28.5,24.5,True,True,"Buy on Polymarket (28.5%), fade on Kalshi (57.0%)",one-sided,,,,,,,,
general,2026-GOV-OK,Elections,OK GOV,Oklahoma,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OK Dem win,Polymarket: 2026-GOV-OK Dem win,GOVPARTYOK-26-D,33677324094067659535016009166755151623373804207455946617460083577197975223827,0.11,0.1005,2026-11-03,https://kalshi.com/markets/govpartyok/govpartyok-26,https://polymarket.com/event/oklahoma-governor-margin-of-victory-2026,86047.55,200.98,100,0.95,-3.05,False,False,"Buy on Polymarket (10.1%), fade on Kalshi (11.0%)",one-sided,,,,,,,,
general,2026-GOV-OR,Elections,OR GOV,Oregon,GOV,kalshi,polymarket,Kalshi: 2026-GOV-OR Dem win,Polymarket: 2026-GOV-OR Dem win,GOVPARTYOR-26-D,24261926500541648525244992107877459992969472907686371466853583968567754992056,0.87,0.06,2026-11-03,https://kalshi.com/markets/govpartyor/govpartyor-26,https://polymarket.com/event/oregon-governor-margin-of-victory-2026,44973.81,272.19,100,81.0,77.0,True,True,"Buy on Polymarket (6.0%), fade on Kalshi (87.0%)",one-sided,,,,,,,,
general,2026-GOV-PA,Elections,PA GOV,Pennsylvania,GOV,kalshi,polymarket,Kalshi: 2026-GOV-PA Dem win,Polymarket: 2026-GOV-PA Dem win,GOVPARTYPA-26-D,86158564038726526008163887440654010269502827272776903587995739265573029112945,0.977,0.955,2026-11-03,https://kalshi.com/markets/govpartypa/govpartypa-26,https://polymarket.com/event/pennsylvania-governor-winner-2026,99058.07,7465.45,100,2.2,-1.8,False,False,"Buy on Polymarket (95.5%), fade on Kalshi (97.7%)",one-sided,,,,,,,,
general,2026-GOV-RI,Elections,RI GOV,Rhode Island,GOV,kalshi,polymarket,Kalshi: 2026-GOV-RI Dem win,Polymarket: 2026-GOV-RI Dem win,GOVPARTYRI-26-D,23683113917065814862548550095959778369271920264839488788475798850257644901766,0.94,0.0345,2026-11-03,https://kalshi.com/markets/govpartyri/govpartyri-26,https://polymarket.com/event/rhode-island-governor-margin-of-victory-2026,10285.35,133.51,100,90.55,86.55,True,True,"Buy on Polymarket (3.5%), fade on Kalshi (94.0%)",one-sided,,,,,,,,
general,2026-GOV-SC,Elections,SC GOV,South Carolina,GOV,kalshi,polymarket,Kalshi: 2026-GOV-SC Dem win,Polymarket: 2026-GOV-SC Dem win,GOVPARTYSC-26-D,58094476593705235149254779778613718964697925925650937934640347200541167952312,0.031,0.05,2026-11-03,https://kalshi.com/markets/govpartysc/govpartysc-26,https://polymarket.com/event/south-carolina-governor-margin-of-victory-2026,15385.58,239.22,100,1.9,-2.1,False,False,"Buy on Kalshi (3.1%), fade on Polymarket (5.0%)",one-sided,,,,,,,,
general,2026-GOV-SD,Elections,SD GOV,South Dakota,GOV,kalshi,polymarket,Kalshi: 2026-GOV-SD Dem win,Polymarket: 2026-GOV-SD Dem win,GOVPARTYSD-26-D,30878385568250269036922403541979196336116011100172030509700212644725712738474,0.04,0.065,2026-11-03,https://kalshi.com/markets/govpartysd/govpartysd-26,https://polymarket.com/event/south-dakota-governor-margin-of-victory-2026,3969.25,61.0,100,2.5,-1.5,False,False,"Buy on Kalshi (4.0%), fade on Polymarket (6.5%)",one-sided,,,,,,,,
general,2026-GOV-TN,Elections,TN GOV,Tennessee,GOV,kalshi,polymarket,Kalshi: 2026-GOV-TN Dem win,Polymarket: 2026-GOV-TN Dem win,GOVPARTYTN-26-D,102611485756249416836549281697868549362431608386382371986217607856491804878629,0.048,0.05,2026-11-03,https://kalshi.com/markets/govpartytn/govpartytn-26,https://polymarket.com/event/tennessee-governor-margin-of-victory-2026,14455.75,414.06,100,0.2,-3.8,False,False,"Buy on Kalshi (4.8%), fade on Polymarket (5.0%)",one-sided,,,,,,,,
general,2026-GOV-TX,Elections,TX GOV,Texas,GOV,kalshi,polymarket,Kalshi: 2026-GOV-TX Dem win,Polymarket: 2026-GOV-TX Dem win,GOVPARTYTX-26-D,7968352406151083835269993944773988834477412552826028659258094947693136598185,0.16,0.069,2026-11-03,https://kalshi.com/markets/govpartytx/govpartytx-26,https://polymarket.com/event/texas-governor-margin-of-victory-2026,577478.67,391.73,100,9.1,5.1,True,False,"Buy on Polymarket (6.9%), fade on Kalshi (16.0%)",one-sided,,,,,,,,
general,2026-GOV-VT,Elections,VT GOV,Vermont,GOV,kalshi,polymarket,Kalshi: 2026-GOV-VT Dem win,Polymarket: 2026-GOV-VT Dem win,GOVPARTYVT-26-D,82451098528555891186445524067982993069495275002026763738365156964680010611653,0.074,0.125,2026-11-03,https://kalshi.com/markets/govpartyvt/govpartyvt-26,https://polymarket.com/event/vermont-governor-margin-of-victory-2026,26554.27,366.34,100,5.1,1.1,True,False,"Buy on Kalshi (7.4%), fade on Polymarket (12.5%)",one-sided,,,,,,,,
general,2026-GOV-WI,Elections,WI GOV,Wisconsin,GOV,kalshi,polymarket,Kalshi: 2026-GOV-WI Dem win,Polymarket: 2026-GOV-WI Dem win,GOVPARTYWI-26-D,47540146623620182724372695903724852067595146419459482790641441152489267651664,0.8,0.805,2026-11-03,https://kalshi.com/markets/govpartywi/govpartywi-26,https://polymarket.com/event/wisconsin-governor-winner-2026,441560.86,270996.31,100,0.5,-3.5,False,False,"Buy on Kalshi (80.0%), fade on Polymarket (80.5%)",one-sided,,,,,,,,
general,2026-GOV-WY,Elections,WY GOV,Wyoming,GOV,kalshi,polymarket,Kalshi: 2026-GOV-WY Dem win,Polymarket: 2026-GOV-WY Dem win,GOVPARTYWY-26-D,62494856306098715275973704893756117218029969085400853979485118785041942847719,0.0325,0.019,2026-11-03,https://kalshi.com/markets/govpartywy/govpartywy-26,https://polymarket.com/event/wyoming-governor-margin-of-victory-2026,676.03,273.96,100,1.35,-2.65,False,False,"Buy on Polymarket (1.9%), fade on Kalshi (3.2%)",one-sided,,,,,,,,
general,2026-H-AZ-01,Elections,AZ-01,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-01 Dem win,Polymarket: 2026-H-AZ-01 Dem win,HOUSEAZ1-26-D,67501795419284092111663134279812910460154992630407078593989658098590262577673,0.77,0.75,2026-11-03,https://kalshi.com/markets/houseaz1/houseaz1-26,https://polymarket.com/event/az-01-house-election-winner,8539.13,5615.44,100,2.0,-2.0,False,False,"Buy on Polymarket (75.0%), fade on Kalshi (77.0%)",one-sided,,,,,,,,
general,2026-H-AZ-02,Elections,AZ-02,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-02 Dem win,Polymarket: 2026-H-AZ-02 Dem win,HOUSEAZ2-26-D,3443730243629009067137575970938200548553205123774326260772894121725693586787,0.33,0.285,2026-11-03,https://kalshi.com/markets/houseaz2/houseaz2-26,https://polymarket.com/event/az-02-house-election-winner,3864.77,1153.52,100,4.5,0.5,True,False,"Buy on Polymarket (28.5%), fade on Kalshi (33.0%)",one-sided,,,,,,,,
general,2026-H-AZ-06,Elections,AZ-06,Arizona,H,kalshi,polymarket,Kalshi: 2026-H-AZ-06 Dem win,Polymarket: 2026-H-AZ-06 Dem win,HOUSEAZ6-26-D,92489819804290368443943803966220296254525527906989333620579684623025259387169,0.85,0.825,2026-11-03,https://kalshi.com/markets/houseaz6/houseaz6-26,https://polymarket.com/event/az-06-house-election-winner,6758.03,3889.29,100,2.5,-1.5,False,False,"Buy on Polymarket (82.5%), fade on Kalshi (85.0%)",one-sided,,,,,,,,
general,2026-H-CA-03,Elections,CA-03,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-03 Dem win,Polymarket: 2026-H-CA-03 Dem win,HOUSECA3-26-D,51024410437074957145165850312353994290369179567521609211645327338586315234285,0.94,0.945,2026-11-03,https://kalshi.com/markets/houseca3/houseca3-26,https://polymarket.com/event/ca-03-house-election-winner,15447.82,25885.03,100,0.5,-3.5,False,False,"Buy on Kalshi (94.0%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-H-CA-09,Elections,CA-09,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-09 Dem win,Polymarket: 2026-H-CA-09 Dem win,HOUSECA9-26-D,85818458220835205685598773894359215795624110062253373707616024326577925493201,0.942,0.935,2026-11-03,https://kalshi.com/markets/houseca9/houseca9-26,https://polymarket.com/event/ca-09-house-election-winner,3661.68,12469.65,100,0.7,-3.3,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.2%)",one-sided,,,,,,,,
general,2026-H-CA-13,Elections,CA-13,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-13 Dem win,Polymarket: 2026-H-CA-13 Dem win,HOUSECA13-26-D,62184131032386611428464897252491116870859707412945073702683019894928068509899,0.943,0.935,2026-11-03,https://kalshi.com/markets/houseca13/houseca13-26,https://polymarket.com/event/ca-13-house-election-winner,15262.26,8796.01,100,0.8,-3.2,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.3%)",one-sided,,,,,,,,
general,2026-H-CA-21,Elections,CA-21,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-21 Dem win,Polymarket: 2026-H-CA-21 Dem win,HOUSECA21-26-D,9839394132167490569494811921928425917610245224143989073663541732846436833998,0.918,0.93,2026-11-03,https://kalshi.com/markets/houseca21/houseca21-26,https://polymarket.com/event/ca-21-house-election-winner,3749.81,14976.78,100,1.2,-2.8,False,False,"Buy on Kalshi (91.8%), fade on Polymarket (93.0%)",one-sided,,,,,,,,
general,2026-H-CA-22,Elections,CA-22,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-22 Dem win,Polymarket: 2026-H-CA-22 Dem win,HOUSECA22-26-D,14880392203916951367210594044346675783187280368615720213876603794661640957466,0.88,0.86,2026-11-03,https://kalshi.com/markets/houseca22/houseca22-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-22-seat,23573.13,6238.55,100,2.0,-2.0,False,False,"Buy on Polymarket (86.0%), fade on Kalshi (88.0%)",one-sided,,,,,,,,
general,2026-H-CA-27,Elections,CA-27,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-27 Dem win,Polymarket: 2026-H-CA-27 Dem win,HOUSECA27-26-D,3386886768575392625178430469513095175799394167104373172920267896603859431569,0.935,0.945,2026-11-03,https://kalshi.com/markets/houseca27/houseca27-26,https://polymarket.com/event/which-party-will-win-the-house-race-for-the-ca-27-seat,5192.48,5614.95,100,1.0,-3.0,False,False,"Buy on Kalshi (93.5%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-H-CA-41,Elections,CA-41,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-41 Dem win,Polymarket: 2026-H-CA-41 Dem win,HOUSECA41-26-D,48593915301513824754675795036918399098342443342199462614665200546792921742958,0.964,0.945,2026-11-03,https://kalshi.com/markets/houseca41/houseca41-26,https://polymarket.com/event/ca-41-house-election-winner,6051.0,8593.22,100,1.9,-2.1,False,False,"Buy on Polymarket (94.5%), fade on Kalshi (96.4%)",one-sided,,,,,,,,
general,2026-H-CA-45,Elections,CA-45,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-45 Dem win,Polymarket: 2026-H-CA-45 Dem win,HOUSECA45-26-D,46673777763694916398875529692342633408590099825859504980336071003257635967376,0.944,0.92,2026-11-03,https://kalshi.com/markets/houseca45/houseca45-26,https://polymarket.com/event/ca-45-house-election-winner,8511.88,19078.46,100,2.4,-1.6,False,False,"Buy on Polymarket (92.0%), fade on Kalshi (94.4%)",one-sided,,,,,,,,
general,2026-H-CA-47,Elections,CA-47,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-47 Dem win,Polymarket: 2026-H-CA-47 Dem win,HOUSECA47-26-D,23550083646669959729728201378229661225715650257894963073625400004845620304219,0.943,0.945,2026-11-03,https://kalshi.com/markets/houseca47/houseca47-26,https://polymarket.com/event/ca-47-house-election-winner,3093.8,3261.19,100,0.2,-3.8,False,False,"Buy on Kalshi (94.3%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-H-CA-49,Elections,CA-49,California,H,kalshi,polymarket,Kalshi: 2026-H-CA-49 Dem win,Polymarket: 2026-H-CA-49 Dem win,HOUSECA49-26-D,104036299545597550224954508385716352383975603171183358856957817363966564935570,0.945,0.945,2026-11-03,https://kalshi.com/markets/houseca49/houseca49-26,https://polymarket.com/event/ca-49-house-election-winner,13756.0,18996.78,100,0.0,-4.0,False,False,"Buy on Kalshi (94.5%), fade on Polymarket (94.5%)",one-sided,,,,,,,,
general,2026-H-CO-03,Elections,CO-03,Colorado,H,kalshi,polymarket,Kalshi: 2026-H-CO-03 Dem win,Polymarket: 2026-H-CO-03 Dem win,HOUSECO3-26-D,24395104702642353411948925889097630568855366590528757185881735998149149192479,0.39,0.34,2026-11-03,https://kalshi.com/markets/houseco3/houseco3-26,https://polymarket.com/event/co-03-house-election-winner,7690.99,5512.28,100,5.0,1.0,True,False,"Buy on Polymarket (34.0%), fade on Kalshi (39.0%)",one-sided,,,,,,,,
general,2026-H-CO-08,Elections,CO-08,Colorado,H,kalshi,polymarket,Kalshi: 2026-H-CO-08 Dem win,Polymarket: 2026-H-CO-08 Dem win,HOUSECO8-26-D,93711286815664503363538114347932495129228604848992176271878112850285130416380,0.76,0.13,2026-11-03,https://kalshi.com/markets/houseco8/houseco8-26,https://polymarket.com/event/co-08-house-margin-of-victory-2026,6103.5,71.46,100,63.0,59.0,True,True,"Buy on Polymarket (13.0%), fade on Kalshi (76.0%)",one-sided,,,,,,,,
general,2026-H-CT-05,Elections,CT-05,Connecticut,H,kalshi,polymarket,Kalshi: 2026-H-CT-05 Dem win,Polymarket: 2026-H-CT-05 Dem win,HOUSECT5-26-D,95898592600250129407004868732001434721251227037122273924772039281361876753621,0.78,0.025,2026-11-03,https://kalshi.com/markets/housect5/housect5-26,https://polymarket.com/event/ct-05-house-margin-of-victory-2026,2502.35,44.0,100,75.5,71.5,True,True,"Buy on Polymarket (2.5%), fade on Kalshi (78.0%)",one-sided,,,,,,,,
general,2026-H-FL-13,Elections,FL-13,Florida,H,kalshi,polymarket,Kalshi: 2026-H-FL-13 Dem win,Polymarket: 2026-H-FL-13 Dem win,HOUSEFL13-26-D,10797071126504743123515085716419360987107478266428470507477377131012323100968,0.28,0.24,2026-11-03,https://kalshi.com/markets/housefl13/housefl13-26,https://polymarket.com/event/fl-13-house-election-winner,2548.27,975.53,100,4.0,0.0,True,False,"Buy on Polymarket (24.0%), fade on Kalshi (28.0%)",one-sided,,,,,,,,
general,2026-H-FL-23,Elections,FL-23,Florida,H,kalshi,polymarket,Kalshi: 2026-H-FL-23 Dem win,Polymarket: 2026-H-FL-23 Dem win,HOUSEFL23-26-D,37339804851958529477668640272202929685210557293494488892587593584631088241480,0.9,0.93,2026-11-03,https://kalshi.com/markets/housefl23/housefl23-26,https://polymarket.com/event/fl-23-house-election-winner,8763.28,10836.31,100,3.0,-1.0,False,False,"Buy on Kalshi (90.0%), fade on Polymarket (93.0%)",guaranteed,0.5,90.4,9.6,90.43,9.57,0.5,Buy Dem on A (90.4% of bankroll) + Buy Rep on B (9.6%),
general,2026-H-IA-01,Elections,IA-01,Iowa,H,kalshi,polymarket,Kalshi: 2026-H-IA-01 Dem win,Polymarket: 2026-H-IA-01 Dem win,HOUSEIA1-26-D,70626084342654528512319514273738308837103071303735022481383733918592331109261,0.75,0.735,2026-11-03,https://kalshi.com/markets/houseia1/houseia1-26,https://polymarket.com/event/ia-01-house-election-winner,5805.24,3513.48,100,1.5,-2.5,False,False,"Buy on Polymarket (73.5%), fade on Kalshi (75.0%)",one-sided,,,,,,,,
general,2026-H-IA-03,Elections,IA-03,Iowa,H,kalshi,polymarket,Kalshi: 2026-H-IA-03 Dem win,Polymarket: 2026-H-IA-03 Dem win,HOUSEIA3-26-D,35339089793508644217069909067658895752329024024097049512042635475391524986335,0.78,0.19,2026-11-03,https://kalshi.com/markets/houseia3/houseia3-26,https://polymarket.com/event/ia-03-house-margin-of-victory-2026,12468.15,114.8,100,59.0,55.0,True,True,"Buy on Polymarket (19.0%), fade on Kalshi (78.0%)",one-sided,,,,,,,,
general,2026-H-IL-17,Elections,IL-17,Illinois,H,kalshi,polymarket,Kalshi: 2026-H-IL-17 Dem win,Polymarket: 2026-H-IL-17 Dem win,HOUSEIL17-26-D,26171734240618645516324503767249447123367690718138779413343534699327358751805,0.956,0.935,2026-11-03,https://kalshi.com/markets/houseil17/houseil17-26,https://polymarket.com/event/il-17-house-election-winner,2202.7,5526.71,100,2.1,-1.9,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (95.6%)",one-sided,,,,,,,,
general,2026-H-IN-01,Elections,IN-01,Indiana,H,kalshi,polymarket,Kalshi: 2026-H-IN-01 Dem win,Polymarket: 2026-H-IN-01 Dem win,HOUSEIN1-26-D,3681107044092181679149096081582633622132617006087258915752259581199189306652,0.94,0.935,2026-11-03,https://kalshi.com/markets/housein1/housein1-26,https://polymarket.com/event/in-01-house-election-winner,8233.71,2699.91,100,0.5,-3.5,False,False,"Buy on Polymarket (93.5%), fade on Kalshi (94.0%)",one-sided,,,,,,,,
general,2026-H-ME-02,Elections,ME-02,Maine,H,kalshi,polymarket,Kalshi: 2026-H-ME-02 Dem win,Polymarket: 2026-H-ME-02 Dem win,HOUSEME2-26-D,47645030461644493946952520316555451820692910394080593887683053076982101935915,0.46,0.12,2026-11-03,https://kalshi.com/markets/houseme2/houseme2-26,https://polymarket.com/event/me-02-house-margin-of-victory-2026,21147.34,67.25,100,34.0,30.0,True,True,"Buy on Polymarket (12.0%), fade on Kalshi (46.0%)",one-sided,,,,,,,,
general,2026-H-MI-03,Elections,MI-03,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-03 Dem win,Polymarket: 2026-H-MI-03 Dem win,HOUSEMI3-26-D,34227383004193373038906204949041462485365502825604088115677762838860776270336,0.944,0.925,2026-11-03,https://kalshi.com/markets/housemi3/housemi3-26,https://polymarket.com/event/mi-03-house-election-winner,4521.18,15494.89,100,1.9,-2.1,False,False,"Buy on Polymarket (92.5%), fade on Kalshi (94.4%)",one-sided,,,,,,,,
general,2026-H-MI-04,Elections,MI-04,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-04 Dem win,Polymarket: 2026-H-MI-04 Dem win,HOUSEMI4-26-D,113403338325177374589606252629190626362782008845735094648428855766014317377585,0.48,0.165,2026-11-03,https://kalshi.com/markets/housemi4/housemi4-26,https://polymarket.com/event/mi-04-house-margin-of-victory-2026,5780.76,262.96,100,31.5,27.5,True,True,"Buy on Polymarket (16.5%), fade on Kalshi (48.0%)",one-sided,,,,,,,,
general,2026-H-MI-07,Elections,MI-07,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-07 Dem win,Polymarket: 2026-H-MI-07 Dem win,HOUSEMI7-26-D,28428563408232158641020832230598845099279456308678642815367173717175353290703,0.65,0.62,2026-11-03,https://kalshi.com/markets/housemi7/housemi7-26,https://polymarket.com/event/mi-07-house-election-winner,13258.16,11945.59,100,3.0,-1.0,False,False,"Buy on Polymarket (62.0%), fade on Kalshi (65.0%)",one-sided,,,,,,,,
general,2026-H-MI-08,Elections,MI-08,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-08 Dem win,Polymarket: 2026-H-MI-08 Dem win,HOUSEMI8-26-D,40998004024518769727715136534481229852277056748646105714813641637686167793485,0.933,0.915,2026-11-03,https://kalshi.com/markets/housemi8/housemi8-26,https://polymarket.com/event/mi-08-house-election-winner,2322.0,7117.6,100,1.8,-2.2,False,False,"Buy on Polymarket (91.5%), fade on Kalshi (93.3%)",one-sided,,,,,,,,
general,2026-H-MI-10,Elections,MI-10,Michigan,H,kalshi,polymarket,Kalshi: 2026-H-MI-10 Dem win,Polymarket: 2026-H-MI-10 Dem win,HOUSEMI10-26-D,514448325081718213833767591259231643389940666739602783965800234774721168964,0.68,0.047,2026-11-03,https://kalshi.com/markets/housemi10/housemi10-26,https://polymarket.com/event/mi-10-house-margin-of-victory-2026,9982.29,38.16,100,63.3,59.3,True,True,"Buy on Polymarket (4.7%), fade on Kalshi (68.0%)",one-sided,,,,,,,,
general,2026-H-MN-02,Elections,MN-02,Minnesota,H,kalshi,polymarket,Kalshi: 2026-H-MN-02 Dem win,Polymarket: 2026-H-MN-02 Dem win,HOUSEMN2-26-D,101761583924149127934699530188897560119595562747749947811419542814081248785009,0.94,0.925,2026-11-03,https://kalshi.com/markets/housemn2/housemn2-26,https://polymarket.com/event/mn-02-house-election-winner,3866.04,9339.33,100,1.5,-2.5,False,False,"Buy on Polymarket (92.5%), fade on Kalshi (94.0%)",one-sided,,,,,,,,
general,2026-H-MT-01,Elections,MT-01,Montana,H,kalshi,polymarket,Kalshi: 2026-H-MT-01 Dem win,Polymarket: 2026-H-MT-01 Dem win,HOUSEMT1-26-D,94033987553817825990709512567031751048276730850154145976615728913102874968691,0.47,0.415,2026-11-03,https://kalshi.com/markets/housemt1/housemt1-26,https://polymarket.com/event/mt-01-house-election-winner,13773.89,3534.35,100,5.5,1.5,True,False,"Buy on Polymarket (41.5%), fade on Kalshi (47.0%)",guaranteed,2.5,54.9,45.1,54.93,45.07,2.5,Buy Rep on A (54.9% of bankroll) + Buy Dem on B (45.1%),
general,2026-H-NC-01,Elections,NC-01,North Carolina,H,kalshi,polymarket,Kalshi: 2026-H-NC-01 Dem win,Polymarket: 2026-H-NC-01 Dem win,HOUSENC1-26-D,92733851946032612831148041059231077892095455856580382370275967011579615033174,0.61,0.605,2026-11-03,https://kalshi.com/markets/housenc1/housenc1-26,https://polymarket.com/event/nc-01-house-election-winner,21324.8,370.44,100,0.5,-3.5,False,False,"Buy on Polymarket (60.5%), fade on Kalshi (61.0%)",one-sided,,,,,,,,
general,2026-H-NE-02,Elections,NE-02,Nebraska,H,kalshi,polymarket,Kalshi: 2026-H-NE-02 Dem win,Polymarket: 2026-H-NE-02 Dem win,HOUSENE2-26-D,23670336648522148292255952409562731183767601579194790195344250275434733602832,0.89,0.0975,2026-11-03,https://kalshi.com/markets/housene2/housene2-26,https://polymarket.com/event/ne-02-house-margin-of-victory-2026,17018.35,104.83,100,79.25,75.25,True,True,"Buy on Polymarket (9.8%), fade on Kalshi (89.0%)",one-sided,,,,,,,,
